y_true,y_prob,y_pred
1,0.6461267905438739,1
1,0.5262072021409839,1
1,0.5,1
1,0.6327682764125502,1
1,0.8877506967453316,1
0,0.49055140265605535,0
0,0.5210027813649907,1
0,0.5595487865503366,1
1,0.5781225369760877,1
1,0.458966862852707,0
1,0.6660882255214318,1
1,0.9493305241307085,1
1,0.45161623886687047,0
1,0.5433472602509437,1
1,0.6109880456001261,1
1,0.5592728521843423,1
1,0.5838132234923964,1
0,0.4425977457718876,0
0,0.4016791908804184,0
1,0.5487394838104896,1
0,0.9758019176832713,1
0,0.3345962132696796,0
1,0.39875088802154046,0
1,0.4792301639877918,0
1,0.4813801591489552,0
0,0.5980082637339225,1
0,0.5998906020008523,1
0,0.5850389327613976,1
0,0.5112366729956771,1
1,0.22478415021101064,0
1,0.13495437244237868,0
1,0.4840017197967251,0
1,0.23824158605466667,0
1,0.38383157089282166,0
1,0.355244726065021,0
0,0.25704331886216764,0
0,0.6320091209331605,1
1,0.5671991726864046,1
1,0.8385581621492848,1
1,0.7020217773162745,1
0,0.341970615072316,0
1,0.63566568482904,1
1,0.6469595252341693,1
0,0.1750665341831874,0
0,0.3751317957085434,0
0,0.6042603395765416,1
0,0.3493854453088316,0
1,0.6798388493013185,1
1,0.5533536462607379,1
1,0.6525478126328746,1
1,0.44870731604305203,0
1,0.717277243347812,1
1,0.6388410224125805,1
1,0.43784327980803545,0
1,0.28191205802117625,0
0,0.7098632963818853,1
1,0.5812581271396255,1
0,0.6134553780533593,1
0,0.5210084018239154,1
0,0.7122183084047614,1
0,0.33262223143378283,0
0,0.48809977076125577,0
0,0.7773559456710818,1
0,0.4215123588664214,0
0,0.6536934142358238,1
0,0.5,1
0,0.4829520766117022,0
0,0.3147287321296454,0
1,0.5742359206804558,1
1,0.8910930223538754,1
1,0.47181803153737367,0
1,0.47604261837402007,0
1,0.5709487792988286,1
1,0.8674213107587427,1
1,0.7248378974122358,1
0,0.47046926422113694,0
0,0.45249221007416857,0
0,0.3964220756912316,0
1,0.7301351618635604,1
1,0.4253862693313793,0
1,0.3367683712572996,0
1,0.30173700956035465,0
0,0.2648324372340118,0
0,0.5,1
1,0.5267593256739931,1
1,0.7328641043053419,1
1,0.5797761349925119,1
1,0.6678329035271778,1
1,0.58850034160619,1
1,0.5118128439334636,1
1,0.8022077641813898,1
1,0.5570385454563498,1
0,0.4763808434458364,0
0,0.861093326227857,1
0,0.6475394782644469,1
0,0.6512929480449423,1
0,0.7501690741931629,1
0,0.538939733024901,1
1,0.9000939359552218,1
1,0.49405389629942026,0
1,0.8284482603878801,1
1,0.3960749320348468,0
0,0.5673194656701024,1
0,0.5657490549482577,1
1,0.6318788102661392,1
1,0.6016930782762678,1
1,0.6888216656755327,1
1,0.6476760832863877,1
0,0.5115707977654641,1
0,0.605739241268619,1
0,0.6536315935581372,1
0,0.6483029905408306,1
0,0.6069755115204556,1
0,0.5744182306932673,1
0,0.541144151762424,1
0,0.5960919085517253,1
0,0.6555651069858519,1
