y_true,y_prob,y_pred
1,0.5658182346810434,1
1,0.46712758928877124,0
1,0.5334640997425633,1
1,0.6477915496237201,1
1,0.8746321342571295,1
0,0.3503846482401105,0
0,0.4174491479356199,0
0,0.5,1
1,0.5,1
1,0.4161246198873381,0
1,0.5,1
1,0.8667938009467641,1
1,0.46487116418062296,0
1,0.41699946502062446,0
1,0.3771014978491224,0
1,0.530156157117539,1
1,0.5,1
0,0.32910965295323097,0
0,0.23304088139818396,0
1,0.4312060038975606,0
0,0.534077718884917,1
0,0.3715100322319199,0
1,0.425419300937032,0
1,0.38431823949015975,0
1,0.38563761815920483,0
0,0.6666644466752043,1
0,0.299110079127404,0
0,0.5407253813541449,1
0,0.5570699290317358,1
1,0.47498015503877383,0
1,0.41575589432546567,0
1,0.462113779399307,0
1,0.45436798499510533,0
1,0.5803924991697095,1
1,0.5703551142568383,1
0,0.4330684436224312,0
0,0.6832069182152386,1
1,0.609349715948221,1
1,0.6424843254778687,1
1,0.6212484947181756,1
0,0.47755500833459,0
1,0.6445147020510432,1
1,0.6406463248011964,1
0,0.5263495878892973,1
0,0.5408994676157163,1
0,0.5699735459952744,1
0,0.5067519984374664,1
1,0.5246605571888651,1
1,0.5228585810908739,1
1,0.5255467228302543,1
1,0.5242177306290001,1
1,0.5245542994282817,1
1,0.523784174630286,1
1,0.5257579571743703,1
1,0.5261604216148872,1
0,0.5219770420901408,1
1,0.5258758869867534,1
0,0.5247181780652734,1
0,0.52434748923662,1
0,0.525586994314505,1
0,0.5256180191701404,1
0,0.5258911374625515,1
0,0.52129750727859,1
0,0.5273641041605995,1
0,0.521496393526174,1
0,0.5249175265408101,1
0,0.5245929427967474,1
0,0.5263405836896122,1
1,0.5231888238071776,1
1,0.5217232111655639,1
1,0.5246636153570995,1
1,0.5251652169628054,1
1,0.5238582095472373,1
1,0.5209123376996917,1
1,0.523668927166118,1
0,0.5243773247416224,1
0,0.5242434890932477,1
0,0.5247651736197646,1
1,0.6075220166624321,1
1,0.2791931491007842,0
1,0.5758671024672949,1
1,0.1198893589011669,0
0,0.3941018683966901,0
0,0.611782055580983,1
1,0.6772502596775647,1
1,0.6456989252381762,1
1,0.3305260021143442,0
1,0.7112460820155974,1
1,0.6636084060908704,1
1,0.6317272610193561,1
1,0.7664892954527585,1
1,0.6172660823933902,1
0,0.6795002471124763,1
0,0.76817526989484,1
0,0.5391419237167641,1
0,0.6027762653030407,1
0,0.6454567416357889,1
0,0.6949188326455277,1
1,0.8202105060519145,1
1,0.5770147581930866,1
1,0.6373283378302628,1
1,0.49291675835507026,0
0,0.7039538673385802,1
0,0.7003905194617099,1
1,0.6499217747071273,1
1,0.5876231845252118,1
1,0.757818187405446,1
1,0.6930829303979984,1
0,0.36802032618636543,0
0,0.6138449672780877,1
0,0.6092644972783957,1
0,0.7608599173428732,1
0,0.6582414197352795,1
0,0.6142337049643029,1
0,0.23704687019489248,0
0,0.6790094531628253,1
0,0.7499476288497935,1
