y_true,y_prob,y_pred
1,0.5377040703084014,1
1,0.4834325277335773,0
1,0.5,1
1,0.5172215145336536,1
1,0.515199336469613,1
1,0.5053852559792934,1
1,0.5228705815153786,1
1,0.5236204361131579,1
1,0.5283406363996122,1
1,0.5,1
1,0.4731767973020094,0
1,0.4847467003718944,0
1,0.4061732569705974,0
1,0.5,1
0,0.4476280723243341,0
1,0.4751794508305488,0
1,0.3904514721123265,0
1,0.5627505087926957,1
1,0.48174173314721325,0
1,0.5,1
0,0.46064836147169785,0
0,0.4480996446798471,0
1,0.5486996957315808,1
1,0.5390300337575078,1
1,0.5,1
1,0.5205589937948875,1
1,0.5065759637643575,1
1,0.5155830852085613,1
1,0.5,1
0,0.4837463613367156,0
0,0.40876066457647203,0
0,0.4361727888297064,0
1,0.8388708208981408,1
1,0.7497680100363646,1
1,0.30083805296336996,0
1,0.2674916916504614,0
1,0.29700400997951193,0
1,0.220637303143566,0
1,0.3180685917795027,0
1,0.3440275393178161,0
1,0.8996846634859236,1
0,0.9908925619748566,1
0,0.35351858627160365,0
0,0.5937011221816055,0
0,0.3276697916780585,0
0,0.25099596063530155,0
0,0.31940777393271097,0
0,0.6289733503567402,1
0,0.5976768696665662,1
0,0.9652345570690871,1
0,0.9163664269946095,1
0,0.3277530057120144,0
0,0.31130799360131844,0
0,0.5,0
0,0.20189569631756227,0
0,0.7433041322912887,1
0,0.2992774182306901,0
0,0.8224568219385208,1
0,0.6126955081967439,1
0,0.7756213818654385,1
0,0.23028682404433537,0
0,0.6608771914996926,1
0,0.5345529064082173,1
1,0.5828298137073572,1
0,0.4872830228354498,0
1,0.5678190085958386,1
1,0.5877103774031491,1
1,0.5222487757195023,1
1,0.55010211102604,1
1,0.5075347112471283,1
1,0.5,1
1,0.5670395866124102,1
1,0.5501500234343715,1
1,0.5463453588653125,1
1,0.5716214620110366,1
1,0.5840228296580146,1
1,0.5,1
1,0.5158342747189809,1
1,0.542558226011567,1
1,0.5387707663873983,1
1,0.5345257015421069,1
0,0.5120484181789353,1
0,0.5659087513708768,1
0,0.5489136366094178,1
0,0.49249766619824625,0
0,0.5504363760394139,1
0,0.565358971071591,1
0,0.5681090527896624,1
0,0.5124359173852017,1
0,0.5622086607256345,1
0,0.4506340255785823,0
0,0.5516789379545048,1
0,0.5130415300340398,1
0,0.5306286600666986,1
1,0.5834698324162062,1
1,0.40340087506881606,0
0,0.4089674756357349,0
0,0.5531440078742454,1
0,0.6264483880782341,1
1,0.613452738270529,1
1,0.46324482110410264,0
1,0.7453111981867784,1
1,0.9616487748170116,1
1,0.34967817265381956,0
1,0.1821694428690879,0
0,0.15505164383739575,0
0,0.23745124203694568,0
0,0.6162692714266854,1
1,0.46728959672076786,0
1,0.76411314540414,1
1,0.4803163371087197,0
1,0.8700513973420143,1
1,0.45406603446192195,0
0,0.47225614421207746,0
0,0.8023803684199884,1
0,0.36001868698048023,0
0,0.49004163472227846,0
