Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
IH_IntensityHistogramMedian_Intensity,IH_IntensityHistogramMedian_Intensity,0.10947166808843688,4
Morph_SphericalDisproportion,Morph_SphericalDisproportion,0.03183702601742748,2
Morph_Compactness2,Morph_Compactness2,0.027144912216898114,3
Morph_Sphericity,Morph_Sphericity,0.02712850705774596,3
Morph_SurfaceToVolumeRatio_cm,Morph_SurfaceToVolumeRatio_cm,0.025204497333047582,2
GLCM_ClusterTendency,GLCM_ClusterTendency,0.022086366720030705,2
GLSZM_SmallZoneEmphasis,GLSZM_SmallZoneEmphasis,0.020632395889880573,2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.011115605978355739,2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.005461610737295799,2
GLSZM_LargeZoneHighGreyLevelEmphasis,GLSZM_LargeZoneHighGreyLevelEmphasis,0.004673262381393752,2
GLSZM_LargeZoneEmphasis,GLSZM_LargeZoneEmphasis,0.0010242985973524142,2
