Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Morph_SurfaceToVolumeRatio_cm,5,1.0,True
Morph_Compactness2,5,1.0,True
GLCM_ClusterTendency,4,0.8,True
Morph_Sphericity,4,0.8,True
IB_MedianIntensity,3,0.6,True
GLSZM_SmallZoneEmphasis,2,0.4,True
GLRLM_RunEntropy,2,0.4,True
GLSZM_SmallZoneHighGreyLevelEmphasis,2,0.4,True
Morph_SphereDiameter_mm,2,0.4,True
GLSZM_LargeZoneEmphasis,2,0.4,True
IH_IntensityHistogramMedian_Intensity,2,0.4,True
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,False
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2,False
GLCM_DifferenceAverage,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,False
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2,False
GLSZM_HighGrayLevelZoneEmphasis,1,0.2,False
LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,1,0.2,False
IH_IntensityHistogramCoefficientOfVariation_Intensity,1,0.2,False
NGTDM_Strength,1,0.2,False
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,1,0.2,False
IB_RootMeanSquareIntensity,1,0.2,False
GLRLM_ShortRunHighGreyLevelEmphasis,1,0.2,False
GLSZM_GreyLevelVariance,1,0.2,False
Morph_SphericalDisproportion,1,0.2,False
IH_IntensityHistogramSkewness_Intensity,1,0.2,False
Morph_Compacity,1,0.2,False
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2,False
IB_AreaUnderCurveCIVH,1,0.2,False
IH_MaximumHistogramGradient_Intensity,1,0.2,False
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2,False
Morph_Volume_cm3,1,0.2,False
