,SVM_RBF,SVM_Linear,LogisticRegression,NaiveBayes,ExtraTrees,GradientBoosting,RandomForest,LightGBM,KNN,XGBoost
SVM_RBF,0.0,0.5234528908652913,0.8579961084071228,1.8755265583235008,0.36921278340386227,1.590578582588992,-0.06513605030000393,1.5464578479286408,1.519117339756542,1.3076129661813702
SVM_Linear,-0.5234528908652913,0.0,1.138386789746207,2.0887584668837733,-0.07995211558888374,1.06038328441812,-0.47379351108166645,1.4151114417941466,1.205493519175251,1.0732870878995713
LogisticRegression,-0.8579961084071228,-1.138386789746207,0.0,1.8924082146618095,-0.3611582264436287,0.8074257995399229,-0.7070668378567411,1.1506077998474546,0.9003851004272957,0.7912368314427909
NaiveBayes,-1.8755265583235008,-2.0887584668837733,-1.8924082146618095,0.0,-1.514794915366004,-0.41529517931510046,-1.6894321181444223,-0.18560690229578644,-0.6371094437507375,-0.6139302026280308
ExtraTrees,-0.36921278340386227,0.07995211558888374,0.3611582264436287,1.514794915366004,0.0,1.2663480625272847,-0.6109427576851901,1.7868567862355058,1.1565229406536814,1.2680929575535151
GradientBoosting,-1.590578582588992,-1.06038328441812,-0.8074257995399229,0.41529517931510046,-1.2663480625272847,0.0,-1.8532817112086282,0.3113842125492551,-0.11125109372631868,-0.1651873047163463
RandomForest,0.06513605030000393,0.47379351108166645,0.7070668378567411,1.6894321181444223,0.6109427576851901,1.8532817112086282,0.0,2.345474375716756,1.4994133344627851,2.054328411206993
LightGBM,-1.5464578479286408,-1.4151114417941466,-1.1506077998474546,0.18560690229578644,-1.7868567862355058,-0.3113842125492551,-2.345474375716756,0.0,-0.39437381848120573,-0.6668329281295347
KNN,-1.519117339756542,-1.205493519175251,-0.9003851004272957,0.6371094437507375,-1.1565229406536814,0.11125109372631868,-1.4994133344627851,0.39437381848120573,0.0,-0.033675526922241523
XGBoost,-1.3076129661813702,-1.0732870878995713,-0.7912368314427909,0.6139302026280308,-1.2680929575535151,0.1651873047163463,-2.054328411206993,0.6668329281295347,0.033675526922241523,0.0
