Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.9008264462809917,0.8181818181818182,0.8181818181818181,0.9087041746132656,0.7333333333333333,1.0,0.8461538461538461,0.6363636363636364,0.7486666666666667
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.9090909090909091,0.8636363636363636,0.8636363636363636,0.9063065722156631,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8181818181818182,0.7486666666666666
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.9173553719008265,0.8636363636363636,0.8636363636363636,0.9248297157388068,0.7857142857142857,1.0,0.88,0.7272727272727273,0.7403333333333333
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.8347107438016528,0.7727272727272727,0.7727272727272727,0.8426849665486029,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.732
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.8760330578512396,0.8181818181818182,0.8181818181818181,0.8490953490953492,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.7272727272727273,0.6278333333333332
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.8925619834710744,0.8636363636363636,0.8636363636363636,0.9147842056932967,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8181818181818182,0.732
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.8388429752066117,0.7272727272727273,0.7272727272727273,0.8182663296299659,0.6923076923076923,0.8181818181818182,0.75,0.6363636363636364,0.7153333333333333
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.8925619834710744,0.5454545454545454,0.5454545454545454,0.8984293484293484,0.5238095238095238,1.0,0.6875,0.09090909090909091,0.6819999999999999
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.7851239669421488,0.6818181818181818,0.6818181818181818,0.8066090771973125,0.625,0.9090909090909091,0.7407407407407407,0.45454545454545453,0.757
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.8347107438016529,0.6818181818181818,0.6818181818181819,0.8612497351133714,0.6428571428571429,0.8181818181818182,0.72,0.5454545454545454,0.7223846153846154
