Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
SVM_Linear,GradientBoosting,0.7474999999999999,0.6732812499999999,0.07421875,2.399022785419486,0.016438891730904674,✓,✗,0.7397501278907104,✗
SVM_Linear,XGBoost,0.7474999999999999,0.66125,0.08624999999999994,2.2606824200958653,0.0237789298556325,✓,✗,1.0,✗
LogisticRegression,GradientBoosting,0.7371875,0.6732812499999999,0.06390625000000005,2.1816305610311058,0.029136809494522756,✓,✗,1.0,✗
RandomForest,XGBoost,0.7209374999999999,0.66125,0.05968749999999989,2.061592633872968,0.039246535926056036,✓,✗,1.0,✗
LogisticRegression,XGBoost,0.7371875,0.66125,0.07593749999999999,2.0195181946083576,0.04343338816264163,✓,✗,1.0,✗
SVM_Linear,LightGBM,0.7474999999999999,0.6626562500000001,0.08484374999999988,1.9946473624876069,0.046081354090022154,✓,✗,1.0,✗
NaiveBayes,SVM_Linear,0.686875,0.7474999999999999,-0.06062499999999993,-1.8006479015990027,0.07175839399676553,✗,✗,1.0,✗
LogisticRegression,LightGBM,0.7371875,0.6626562500000001,0.07453124999999994,1.7351498853316072,0.08271426033609747,✗,✗,1.0,✗
LogisticRegression,NaiveBayes,0.7371875,0.686875,0.05031249999999998,1.727771352215544,0.08402922539816617,✗,✗,1.0,✗
SVM_RBF,GradientBoosting,0.7234375000000001,0.6732812499999999,0.050156250000000124,1.7214167865412715,0.08517522030653019,✗,✗,1.0,✗
SVM_RBF,XGBoost,0.7234375000000001,0.66125,0.06218750000000006,1.6916541326324646,0.09071193864586338,✗,✗,1.0,✗
RandomForest,GradientBoosting,0.7209374999999999,0.6732812499999999,0.047656249999999956,1.6713338245009148,0.0946557589477929,✗,✗,1.0,✗
ExtraTrees,XGBoost,0.7128125,0.66125,0.051562499999999956,1.6628383334157886,0.09634480104618633,✗,✗,1.0,✗
LightGBM,RandomForest,0.6626562500000001,0.7209374999999999,-0.05828124999999984,-1.6323865471007823,0.10259808133247947,✗,✗,1.0,✗
SVM_Linear,KNN,0.7474999999999999,0.6906249999999999,0.05687500000000001,1.5419850786174323,0.12307721960713486,✗,✗,1.0,✗
SVM_Linear,ExtraTrees,0.7474999999999999,0.7128125,0.03468749999999998,1.4426654091235112,0.14911474792955373,✗,✗,1.0,✗
SVM_RBF,LightGBM,0.7234375000000001,0.6626562500000001,0.06078125000000001,1.4405990130129869,0.149697999429581,✗,✗,1.0,✗
ExtraTrees,GradientBoosting,0.7128125,0.6732812499999999,0.03953125000000002,1.4372410963336852,0.15064949945471587,✗,✗,1.0,✗
ExtraTrees,LightGBM,0.7128125,0.6626562500000001,0.0501562499999999,1.2971399835399315,0.19458302634512503,✗,✗,1.0,✗
