Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
SVM_RBF,0.802 ± 0.107,0.844 ± 0.142,0.698 ± 0.119,0.719 ± 0.118,0.781 ± 0.138,0.674 ± 0.211,0.701 ± 0.114,0.764 ± 0.189,13.200 ± 6.573
LogisticRegression,0.790 ± 0.108,0.810 ± 0.149,0.704 ± 0.095,0.720 ± 0.111,0.770 ± 0.129,0.695 ± 0.190,0.713 ± 0.095,0.744 ± 0.190,13.200 ± 6.573
NaiveBayes,0.785 ± 0.136,0.791 ± 0.196,0.611 ± 0.132,0.615 ± 0.144,0.648 ± 0.220,0.854 ± 0.175,0.702 ± 0.095,0.377 ± 0.407,13.200 ± 6.573
SVM_Linear,0.781 ± 0.139,0.797 ± 0.172,0.706 ± 0.105,0.724 ± 0.105,0.772 ± 0.150,0.701 ± 0.207,0.713 ± 0.119,0.747 ± 0.185,13.200 ± 6.573
ExtraTrees,0.755 ± 0.112,0.807 ± 0.133,0.679 ± 0.126,0.689 ± 0.131,0.724 ± 0.147,0.678 ± 0.223,0.687 ± 0.153,0.700 ± 0.131,13.200 ± 6.573
LightGBM,0.747 ± 0.109,0.821 ± 0.096,0.646 ± 0.085,0.657 ± 0.066,0.686 ± 0.078,0.712 ± 0.179,0.680 ± 0.076,0.602 ± 0.088,13.200 ± 6.573
RandomForest,0.742 ± 0.107,0.800 ± 0.118,0.690 ± 0.110,0.702 ± 0.103,0.750 ± 0.100,0.708 ± 0.188,0.711 ± 0.094,0.697 ± 0.165,13.200 ± 6.573
GradientBoosting,0.739 ± 0.139,0.797 ± 0.165,0.671 ± 0.097,0.686 ± 0.093,0.725 ± 0.117,0.688 ± 0.207,0.685 ± 0.106,0.684 ± 0.142,13.200 ± 6.573
KNN,0.723 ± 0.134,0.777 ± 0.113,0.644 ± 0.143,0.661 ± 0.158,0.727 ± 0.192,0.601 ± 0.187,0.643 ± 0.145,0.722 ± 0.230,13.200 ± 6.573
XGBoost,0.717 ± 0.076,0.798 ± 0.076,0.627 ± 0.075,0.640 ± 0.073,0.676 ± 0.086,0.678 ± 0.154,0.661 ± 0.046,0.602 ± 0.088,13.200 ± 6.573
