Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
SVM_RBF,0.802000283076838,0.10721159152326248,0.6333333333333334,0.8925619834710743,0.8440880904250359,0.14211750678383736,0.5956926406926408,0.9563259410008633,0.697592262809654,0.11857146209305601,0.5652173913043478,0.8636363636363636,0.7189845826687933,0.11831380113491947,0.55,0.8636363636363636,0.7813186813186813,0.13792072221219048,0.6666666666666666,1.0,0.6743328017012228,0.2105485881172651,0.47368421052631576,0.9090909090909091,0.7010839118255998,0.11357888216684911,0.5882352941176471,0.8695652173913043,0.7636363636363637,0.1888173039960531,0.5,1.0,13.2,6.572670690061994,6.0,18.0
LogisticRegression,0.7899409681227862,0.10777986266448765,0.625,0.8925619834710743,0.8102677833485112,0.14947879135906847,0.5873593073593074,0.9529855188035965,0.7043188695362609,0.09453512521469698,0.5652173913043478,0.8095238095238095,0.7196624136097821,0.11095024812894115,0.55,0.8194444444444444,0.7696303696303696,0.1293920347640479,0.6923076923076923,1.0,0.6953854332801701,0.18970061221057732,0.5,0.9090909090909091,0.7128851540616247,0.09491789970623289,0.5882352941176471,0.8,0.7439393939393939,0.1901801861760519,0.5,1.0,13.2,6.572670690061994,6.0,18.0
NaiveBayes,0.7848588183037943,0.13552955619930535,0.575,0.9166666666666667,0.7912077966279744,0.19557694650021523,0.5191702741702743,0.9617002063983489,0.611358207010381,0.1318215803596959,0.4090909090909091,0.7142857142857143,0.61504120148857,0.1438282169126832,0.4416666666666667,0.7894736842105263,0.6484129905182537,0.21968099732277396,0.42105263157894735,1.0,0.8535672514619883,0.1749415962185092,0.5789473684210527,1.0,0.7021282018695812,0.09520147532057924,0.5517241379310345,0.8108108108108109,0.3765151515151515,0.4069070497145976,0.08333333333333333,1.0,13.2,6.572670690061994,6.0,18.0
SVM_Linear,0.7809199536950733,0.13881896320719644,0.5583333333333332,0.9008264462809917,0.7971252359247012,0.17219008395579635,0.5288924963924964,0.9580728782741166,0.7058926580665711,0.10479996020897576,0.6153846153846154,0.8636363636363636,0.7239845826687932,0.10473386075652275,0.6166666666666667,0.8636363636363636,0.7716666666666667,0.1499536965570076,0.625,1.0,0.7009994683678894,0.2071973537483393,0.47368421052631576,0.9090909090909091,0.7126432022084195,0.11940050716962522,0.5555555555555556,0.8695652173913043,0.746969696969697,0.18476152947295715,0.5,1.0,13.2,6.572670690061994,6.0,18.0
ExtraTrees,0.755332074446907,0.11166521632324987,0.5833333333333334,0.8842975206611571,0.8070775709521,0.13303936570765318,0.6058086358086358,0.9238115994320164,0.6794480881437404,0.1257289210592062,0.5454545454545454,0.8181818181818182,0.6892044505202399,0.131442469351025,0.5333333333333333,0.8194444444444444,0.723976023976024,0.14712710689213432,0.5,0.9090909090909091,0.6781924508240297,0.22265303203756887,0.4,0.9090909090909091,0.6868199233716474,0.1528364928791057,0.4444444444444444,0.8333333333333334,0.7002164502164502,0.1313854596802316,0.5,0.8571428571428571,13.2,6.572670690061994,6.0,18.0
LightGBM,0.7467076840402198,0.10895965662259884,0.6291666666666667,0.8796296296296297,0.820607208947876,0.09632826705148038,0.6494480519480519,0.8757888387389772,0.6460191981931113,0.08453244707277525,0.5,0.7142857142857143,0.6571196931723249,0.0655260583747669,0.5676691729323309,0.7361111111111112,0.6855877455877455,0.07833773346512414,0.6153846153846154,0.8,0.7122913343965974,0.17875494080467821,0.42105263157894735,0.8888888888888888,0.6797993730407523,0.07634040296539614,0.5517241379310345,0.7333333333333333,0.601948051948052,0.08766367376460281,0.5,0.7142857142857143,13.2,6.572670690061994,6.0,18.0
RandomForest,0.7418050521160569,0.10674110395075585,0.6,0.8760330578512396,0.799771658101724,0.11758065489041641,0.6583116883116882,0.9226900802940645,0.6903704990661511,0.11044119951490544,0.5769230769230769,0.8571428571428571,0.7024261411103516,0.10259568183631695,0.5833333333333333,0.8611111111111112,0.7495238095238095,0.10020387381000107,0.6666666666666666,0.9,0.7076661350345561,0.18803863974892876,0.47368421052631576,0.9090909090909091,0.7106519614686583,0.09420465820154793,0.6206896551724138,0.8421052631578947,0.6971861471861472,0.16493662723237765,0.5,0.8571428571428571,13.2,6.572670690061994,6.0,18.0
GradientBoosting,0.7390838149091737,0.13882506582961543,0.5458333333333333,0.884297520661157,0.7972619727760452,0.16518214021072591,0.508430735930736,0.9135607000994068,0.6708899795856318,0.09678333668777668,0.5769230769230769,0.8181818181818182,0.6856079592921698,0.09309623390433491,0.5833333333333333,0.8181818181818181,0.7247802197802198,0.11695239190880896,0.6153846153846154,0.9,0.6876661350345561,0.20674098962313983,0.47368421052631576,0.9090909090909091,0.6853012887495646,0.10571502099261385,0.5555555555555556,0.8333333333333334,0.6835497835497836,0.14159426383926116,0.5,0.8571428571428571,13.2,6.572670690061994,6.0,18.0
KNN,0.7234007309366162,0.13390675394963547,0.5416666666666667,0.8388429752066117,0.7769276296667235,0.11266706051036544,0.6407221485085263,0.9326441102756892,0.6438373220981917,0.14338777192457733,0.4782608695652174,0.8181818181818182,0.661282562466773,0.15821083931126337,0.45416666666666666,0.8181818181818182,0.7267132867132867,0.1920668549146615,0.5,1.0,0.600595427963849,0.18681982931372196,0.4,0.8181818181818182,0.642750816435027,0.14494955856897052,0.4444444444444444,0.8181818181818182,0.7219696969696969,0.22955920550871506,0.375,1.0,13.2,6.572670690061994,6.0,18.0
XGBoost,0.7169995811383372,0.0757297732135219,0.6333333333333334,0.7962962962962962,0.7983424603145965,0.07570143702050608,0.686089466089466,0.8925270206229958,0.6272292924466837,0.07477866289235885,0.5384615384615384,0.7142857142857143,0.6399586086428192,0.07305087562076104,0.55,0.7361111111111112,0.6755244755244755,0.08573209821693378,0.6153846153846154,0.8181818181818182,0.6779691653375863,0.15428452788926655,0.47368421052631576,0.8888888888888888,0.6606926406926407,0.046113955368669406,0.6,0.7272727272727273,0.601948051948052,0.08766367376460281,0.5,0.7142857142857143,13.2,6.572670690061994,6.0,18.0
