Model,Baseline_ROC_AUC,SMOTE_ROC_AUC,Delta_ROC_AUC_SMOTE_minus_Baseline,Paired_Bootstrap_Delta_ROC_AUC_Mean,Paired_Bootstrap_Delta_ROC_AUC_CI95_Low,Paired_Bootstrap_Delta_ROC_AUC_CI95_High,Baseline_PR_AUC,SMOTE_PR_AUC,Delta_PR_AUC_SMOTE_minus_Baseline,Paired_Bootstrap_Delta_PR_AUC_Mean,Paired_Bootstrap_Delta_PR_AUC_CI95_Low,Paired_Bootstrap_Delta_PR_AUC_CI95_High,Baseline_Balanced_Accuracy,SMOTE_Balanced_Accuracy,Delta_Balanced_Accuracy,Baseline_Sensitivity,SMOTE_Sensitivity,Delta_Sensitivity,Baseline_Specificity,SMOTE_Specificity,Delta_Specificity,Baseline_PPV,SMOTE_PPV,Delta_PPV,Baseline_NPV,SMOTE_NPV,Delta_NPV,Baseline_Kappa,SMOTE_Kappa,Delta_Kappa,Baseline_Brier,SMOTE_Brier,Delta_Brier_SMOTE_minus_Baseline,Baseline_Mean_Selected_Features,SMOTE_Mean_Selected_Features,Foldwise_Wilcoxon_AUC_Statistic,Foldwise_Wilcoxon_AUC_p_value,Same_OOF_Order_For_Paired_Bootstrap,Foldwise_Wilcoxon_AUC_q_value_FDR
SVM_RBF,0.47751479289940824,0.5523668639053254,0.07485207100591718,0.07407727656167526,-0.018154346975076716,0.16915242503840744,0.551538550022894,0.6409661359016952,0.08942758587880117,0.08186794627631148,0.012967942634611552,0.1523305693466076,0.49423076923076925,0.5192307692307692,0.02499999999999991,0.7384615384615385,0.6923076923076923,-0.04615384615384621,0.25,0.34615384615384615,0.09615384615384615,0.5517241379310345,0.569620253164557,0.017896115233522525,0.43333333333333335,0.47368421052631576,0.040350877192982415,-0.012048192771084487,0.03952569169960485,0.051573884470689335,0.26707977458523474,0.2623806369562372,-0.004699137628997541,16.0,16.0,2.0,0.1875,True,0.875
SVM_Linear,0.48801775147928994,0.5408284023668639,0.05281065088757397,0.05448721487817361,-0.04652213868003341,0.15971927275640319,0.5785619352724249,0.5644157190683086,-0.01414621620411638,-0.007081555384526833,-0.085719187372849,0.06939325652455543,0.47500000000000003,0.5538461538461539,0.07884615384615384,0.7384615384615385,0.5692307692307692,-0.1692307692307693,0.21153846153846154,0.5384615384615384,0.32692307692307687,0.5393258426966292,0.6065573770491803,0.06723153435255114,0.39285714285714285,0.5,0.10714285714285715,-0.05241935483870952,0.10687022900763354,0.15928958384634306,0.25844872306024413,0.28994841726909215,0.03149969420884802,16.0,16.0,6.0,0.8125,True,1.0
GradientBoosting,0.5318047337278107,0.5615384615384615,0.029733727810650867,0.029858825312572834,-0.07544952486038561,0.1340543765815504,0.6168143875181504,0.6123073205272136,-0.004507066990936837,-0.009060336493552468,-0.10663330104170043,0.09159452454351648,0.5480769230769231,0.5365384615384616,-0.011538461538461497,0.6153846153846154,0.5538461538461539,-0.06153846153846154,0.4807692307692308,0.5192307692307693,0.03846153846153849,0.5970149253731343,0.5901639344262295,-0.006850990946904778,0.5,0.48214285714285715,-0.01785714285714285,0.09652509652509655,0.0725190839694656,-0.02400601255563095,0.2744415700497192,0.2636809465644177,-0.01076062348530149,16.0,16.0,6.0,0.8125,True,1.0
LogisticRegression,0.5390532544378699,0.5461538461538461,0.007100591715976212,0.008640012349507077,-0.07939282291864126,0.09724194076457561,0.6010500094060838,0.572542486272579,-0.028507523133504797,-0.022803837161464478,-0.09479751061389562,0.04766020105241172,0.5346153846153846,0.5230769230769231,-0.011538461538461497,0.4153846153846154,0.5846153846153846,0.16923076923076924,0.6538461538461539,0.46153846153846156,-0.1923076923076923,0.6,0.5757575757575758,-0.024242424242424176,0.4722222222222222,0.47058823529411764,-0.0016339869281045694,0.06666666666666665,0.046242774566473965,-0.020423892100192687,0.2528935971593573,0.30611094289144136,0.05321734573208409,16.0,16.0,4.0,0.4375,True,0.875
ExtraTrees,0.5775147928994083,0.5834319526627219,0.005917159763313529,0.007056399807424575,-0.06792770425522521,0.07843539761945827,0.6381416105172156,0.6083370295363953,-0.029804580980820283,-0.027904937311918194,-0.098471852707626,0.04235777907020597,0.5153846153846153,0.551923076923077,0.03653846153846163,0.5692307692307692,0.5846153846153846,0.015384615384615441,0.46153846153846156,0.5192307692307693,0.05769230769230771,0.5692307692307692,0.6031746031746031,0.033943833943833934,0.46153846153846156,0.5,0.038461538461538436,0.03076923076923077,0.10344827586206895,0.07267904509283818,0.2519284442733957,0.25040278322936865,-0.0015256610440270713,16.0,16.0,7.0,1.0,True,1.0
RandomForest,0.5526627218934912,0.5535502958579881,0.0008875739644969016,0.0029891604227765354,-0.07105583447303787,0.07598794063079764,0.6165389959540448,0.5876213825219102,-0.028917613432134615,-0.028108894601306198,-0.10263769797088443,0.049247434153775686,0.5769230769230769,0.5634615384615385,-0.013461538461538414,0.6153846153846154,0.5692307692307692,-0.04615384615384621,0.5384615384615384,0.5576923076923077,0.019230769230769273,0.625,0.6166666666666667,-0.008333333333333304,0.5283018867924528,0.5087719298245614,-0.019529956967891393,0.15355086372360838,0.12571428571428578,-0.0278365780093226,0.26018820655964076,0.2633386382465921,0.0031504316869513382,16.0,16.0,7.0,1.0,True,1.0
XGBoost,0.598224852071006,0.5270710059171597,-0.07115384615384623,-0.07100193330569343,-0.1739170692431562,0.03613773024820339,0.6698497100959377,0.5824289386502813,-0.08742077144565641,-0.0796796955203689,-0.16836650747353724,0.016036909711739884,0.5538461538461539,0.5346153846153846,-0.019230769230769273,0.5692307692307692,0.5692307692307692,0.0,0.5384615384615384,0.5,-0.038461538461538436,0.6065573770491803,0.5873015873015873,-0.01925578974759301,0.5,0.48148148148148145,-0.018518518518518545,0.10687022900763354,0.06896551724137934,-0.03790471176625421,0.302066601268872,0.2994879036509113,-0.0025786976179607013,16.0,16.0,4.0,0.4375,True,0.875
KNN,0.5329881656804734,0.4607988165680474,-0.07218934911242597,-0.07168939000085389,-0.18629269810955848,0.04694573369656603,0.5845366928917421,0.5326659394254464,-0.05187075346629577,-0.05168908983967283,-0.13760326935702072,0.03682500766799955,0.5230769230769231,0.49423076923076925,-0.028846153846153855,0.6615384615384615,0.5846153846153846,-0.07692307692307687,0.38461538461538464,0.40384615384615385,0.019230769230769218,0.5733333333333334,0.5507246376811594,-0.022608695652173938,0.47619047619047616,0.4375,-0.038690476190476164,0.04705882352941182,-0.011627906976744207,-0.058686730506156026,0.27884357364923384,0.3182872864556694,0.03944371280643555,16.0,16.0,4.0,0.4375,True,0.875
LightGBM,0.5596153846153847,0.47928994082840237,-0.08032544378698236,-0.07870247136234565,-0.1749730887408012,0.01875924443851615,0.6690524633361712,0.5614678633789423,-0.10758459995722891,-0.10072985568573961,-0.18960086964520234,-0.012940102379852722,0.5076923076923077,0.4673076923076923,-0.04038461538461535,0.47692307692307695,0.6461538461538462,0.16923076923076924,0.5384615384615384,0.28846153846153844,-0.25,0.5636363636363636,0.5316455696202531,-0.03199079401611049,0.45161290322580644,0.39473684210526316,-0.056876061120543275,0.015094339622641506,-0.0671936758893279,-0.0822880155119694,0.2699316213161555,0.29867304138109635,0.028741420064940848,16.0,16.0,3.0,0.625,True,1.0
NaiveBayes,0.5902366863905325,0.5008875739644971,-0.08934911242603538,-0.08825375448037687,-0.1868631347430159,0.006372681053168176,0.6651341896472192,0.5506997779108659,-0.11443441173635327,-0.10561131419794242,-0.19287820064503533,-0.017021404176366006,0.55,0.49423076923076925,-0.05576923076923079,0.7538461538461538,0.7384615384615385,-0.01538461538461533,0.34615384615384615,0.25,-0.09615384615384615,0.5903614457831325,0.5517241379310345,-0.03863730785209807,0.5294117647058824,0.43333333333333335,-0.09607843137254901,0.10358565737051784,-0.012048192771084487,-0.11563385014160232,0.38958356728993215,0.4202100863244062,0.030626519034474053,16.0,16.0,0.0,0.0625,True,0.625
