Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.04125808279700028,5
Morph_Compactness2,Morph_Compactness2,0.03376680966106744,2
Morph_Compactness1,Morph_Compactness1,0.030942073070726255,4
Morph_Sphericity,Morph_Sphericity,0.029610856969012035,4
IH_AreaUnderCurveCIVH_Intensity,IH_AreaUnderCurveCIVH_Intensity,0.028889057509637637,3
GLCM_SumAverage,GLCM_SumAverage,0.028095985587471957,2
GLCM_InverseVariance,GLCM_InverseVariance,0.01940754678484691,3
GLCM_SumVariance,GLCM_SumVariance,0.015883991461223414,3
GLCM_Correlation,GLCM_Correlation,0.01181443746740819,3
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.010869067329552375,3
GLCM_NormalisedInverseDifferenceMoment,GLCM_NormalisedInverseDifferenceMoment,0.008717226824450862,3
GLCM_AngularSecondMoment,GLCM_AngularSecondMoment,0.0056446492981751676,5
Morph_Volume_cm3,Morph_Volume_cm3,0.004940311173590788,5
