Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.04119489718762004,5
Morph_Compactness2,Morph_Compactness2,0.03383343359585651,2
Morph_Compactness1,Morph_Compactness1,0.030918657779187668,4
Morph_Sphericity,Morph_Sphericity,0.02958275959865281,4
IH_AreaUnderCurveCIVH_Intensity,IH_AreaUnderCurveCIVH_Intensity,0.028878223000238405,3
GLCM_SumAverage,GLCM_SumAverage,0.028076467055272846,2
GLCM_InverseVariance,GLCM_InverseVariance,0.01942942275662206,3
GLCM_SumVariance,GLCM_SumVariance,0.01590382081958981,3
GLCM_Correlation,GLCM_Correlation,0.01179166877175515,3
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.010876537119041154,3
GLCM_NormalisedInverseDifferenceMoment,GLCM_NormalisedInverseDifferenceMoment,0.008705491285918734,3
GLCM_AngularSecondMoment,GLCM_AngularSecondMoment,0.005687845087215868,5
Morph_Volume_cm3,Morph_Volume_cm3,0.004952062264911464,5
