Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.04119738059744298,5
Morph_Compactness2,Morph_Compactness2,0.03373914774821111,2
Morph_Compactness1,Morph_Compactness1,0.030916502975701057,4
Morph_Sphericity,Morph_Sphericity,0.029625179657949995,4
IH_AreaUnderCurveCIVH_Intensity,IH_AreaUnderCurveCIVH_Intensity,0.02888624642415764,3
GLCM_SumAverage,GLCM_SumAverage,0.028089583464208846,2
GLCM_InverseVariance,GLCM_InverseVariance,0.01942560108232105,3
GLCM_SumVariance,GLCM_SumVariance,0.015877386209640125,3
GLCM_Correlation,GLCM_Correlation,0.011802140095436236,3
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.010882390981128412,3
GLCM_NormalisedInverseDifferenceMoment,GLCM_NormalisedInverseDifferenceMoment,0.008723673274776472,3
GLCM_AngularSecondMoment,GLCM_AngularSecondMoment,0.0056434111198765124,5
Morph_Volume_cm3,Morph_Volume_cm3,0.00493475929896262,5
