Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LightGBM,0.6700771604938272,0.14562998102474048,0.6127218934911243,0.7413324865471235,0.12852428481604208,0.6496246803488994,0.6010008271298594,0.10930698189426086,0.5897435897435898,0.6102525252525253,0.13127596113392406,0.5865384615384616,0.6169327731092438,0.1001460341793572,0.6349206349206349,0.656060606060606,0.2029030582717143,0.6153846153846154,0.6213317384370016,0.11207619774224553,0.625,0.5644444444444444,0.09898247756142259,0.5576923076923077,9.2,9.2,4.308131845707603,4,8.0,16
KNN,0.659047418630752,0.15104338187371377,0.6147928994082841,0.6871582301425947,0.041958240283566914,0.647625193594004,0.6394853414208252,0.10909808473075625,0.6239316239316239,0.6366161616161616,0.14351647954158506,0.6076923076923078,0.6404875124875125,0.06285780284213204,0.6363636363636364,0.7954545454545455,0.18851310321207018,0.7538461538461538,0.692865413872495,0.07013403917191863,0.6901408450704225,0.47777777777777775,0.2126841975823182,0.46153846153846156,9.2,9.2,4.308131845707603,4,8.0,16
SVM_Linear,0.6536672278338946,0.1336413860994266,0.6124260355029586,0.709228891786031,0.09138352712588159,0.654547947380977,0.6214355298226266,0.11642536466148933,0.6410256410256411,0.6367550505050505,0.10489230269070655,0.625,0.6364712918660287,0.15557300752186606,0.6493506493506493,0.80239898989899,0.1179755170802139,0.7692307692307693,0.6863322298616417,0.09265615410898934,0.704225352112676,0.47111111111111115,0.21379579503654567,0.4807692307692308,9.2,9.2,4.308131845707603,4,8.0,16
LogisticRegression,0.6528324915824916,0.12432576412686876,0.6446745562130177,0.6931083777004433,0.11038334072361058,0.6697751961993463,0.6235309254664093,0.07687934719395119,0.6239316239316239,0.6225883838383839,0.095823870655113,0.6173076923076923,0.6419809292874309,0.12415107676173746,0.6567164179104478,0.6940656565656566,0.07292210504884383,0.676923076923077,0.6547465437788018,0.06817895455642836,0.6666666666666666,0.5511111111111111,0.18075288362366893,0.5576923076923077,9.2,9.2,4.308131845707603,4,8.0,16
SVM_RBF,0.6295622895622897,0.1371422816601364,0.6035502958579883,0.6830554371137586,0.07738048916186688,0.6292106029159821,0.5978614097968937,0.08757027270677975,0.6153846153846154,0.6105808080808081,0.07591660076966816,0.5980769230769231,0.6160606060606061,0.13529412234411062,0.6282051282051282,0.7856060606060605,0.13538368426477987,0.7538461538461538,0.6658611552729199,0.07406568425009227,0.6853146853146853,0.43555555555555553,0.188875816541118,0.4423076923076923,9.2,9.2,4.308131845707603,4,8.0,16
XGBoost,0.6291343995510662,0.10379263316414904,0.6281065088757397,0.7316238954975586,0.07617616985512884,0.6877740793991387,0.5816092270930981,0.10673836803006691,0.6068376068376068,0.5891414141414141,0.08682889034386601,0.5980769230769232,0.5958333333333333,0.16435902436096683,0.6376811594202898,0.6671717171717171,0.15214850788686282,0.676923076923077,0.6118123362705407,0.14145407372535795,0.6567164179104478,0.5111111111111112,0.12491972731160174,0.5192307692307693,9.2,9.2,4.308131845707603,4,8.0,16
ExtraTrees,0.6289674523007858,0.14224676480501483,0.6215976331360947,0.7076729087690776,0.07880234265507363,0.6619098379978663,0.5873642128480838,0.05233434474592749,0.5897435897435898,0.5951136363636363,0.06436773580539391,0.5884615384615384,0.6246031746031745,0.1075857981132098,0.639344262295082,0.6102272727272727,0.1536235874192835,0.6,0.5937967914438502,0.0811859815611509,0.6190476190476191,0.5799999999999998,0.15876063199548227,0.5769230769230769,9.2,9.2,4.308131845707603,4,8.0,16
NaiveBayes,0.6054292929292929,0.10440525171686835,0.5562130177514794,0.6499131372481002,0.07821966649079509,0.6275272782676977,0.5438654535428729,0.025311224857181045,0.5470085470085471,0.5493308080808081,0.06336607361014929,0.5192307692307693,0.561025641025641,0.10398120953983303,0.5681818181818182,0.8008838383838384,0.18258274292629167,0.7692307692307693,0.6356233562755301,0.05490204051481893,0.6535947712418301,0.29777777777777775,0.1624503722888628,0.2692307692307692,9.2,9.2,4.308131845707603,4,8.0,16
RandomForest,0.5839323793490461,0.15642707376779777,0.5831360946745562,0.6916073098274466,0.07317429926090833,0.64636584976108,0.5715834941641393,0.058725812994178866,0.5726495726495726,0.5674747474747475,0.0767404611014573,0.5692307692307692,0.5943609022556391,0.10471392696874397,0.6190476190476191,0.6060606060606061,0.13541865330180808,0.6,0.5848705542823189,0.08724177443417647,0.609375,0.528888888888889,0.17178798302300166,0.5384615384615384,9.2,9.2,4.308131845707603,4,8.0,16
GradientBoosting,0.5746085858585859,0.1162957778165893,0.5906804733727811,0.6723447382219094,0.03682378607636435,0.6219492594273386,0.5793870048708758,0.05291145971189282,0.5897435897435898,0.5715656565656566,0.07806206244589498,0.5807692307692307,0.6061904761904763,0.1281991966184088,0.6231884057971014,0.6631313131313131,0.1414939349195522,0.6615384615384615,0.6119298245614034,0.0819837156994558,0.6417910447761194,0.4800000000000001,0.2593819815362644,0.5,9.2,9.2,4.308131845707603,4,8.0,16
