y_true,y_prob,y_pred
1,0.5694287444322552,1
1,0.4983155347607481,0
1,0.542682041543067,1
1,0.5207181401917402,1
1,0.5516130799827388,1
0,0.37725087354876896,0
0,0.4065734816616118,0
0,0.5394498746007074,1
1,0.41630341145463157,0
1,0.41279035592657515,0
1,0.4639700679112473,0
1,0.5168585848041181,1
1,0.45835433545439375,0
1,0.4006530662842144,0
1,0.41000029437590746,0
1,0.5100602922163733,1
1,0.5934273499084501,1
0,0.40561472791751546,0
0,0.3705090588786387,0
1,0.480039709861078,0
0,0.5069570435635514,1
0,0.5265315907059871,1
1,0.5226304381144813,1
1,0.4487575511585365,0
1,0.39772182312709115,0
0,0.583289119179275,1
0,0.4069247149772046,0
0,0.5613521558105188,1
0,0.43503058376955744,0
1,0.35774958256911943,0
1,0.3768043213812491,0
1,0.4116192664813919,0
1,0.3507700926289704,0
1,0.393985617332963,0
1,0.3652091694254544,0
0,0.41485044577169494,0
0,0.5447652220223962,1
1,0.5650117907918427,1
1,0.5613328049250028,1
1,0.5872114005178553,1
0,0.4868702605645894,0
1,0.4778766041169538,0
1,0.6086668209246222,1
0,0.4813658841256005,0
0,0.45271276819958944,0
0,0.5723517001427962,1
0,0.4433615334982652,0
1,0.564083351487342,1
1,0.2763562104044076,0
1,0.4757242624813998,0
1,0.7583085649619076,1
1,0.5206435063690115,1
1,0.6761895069185704,1
1,0.19704894706987258,0
1,0.46754926052992674,0
0,0.5768871544025402,1
1,0.6655860187112066,1
0,0.4926440380189914,0
0,0.42208153049221553,0
0,0.8739758845010408,1
0,0.28678787664925925,0
0,0.3161392867722018,0
0,0.7629671477185771,1
0,0.4732832238242649,0
0,0.7128511250215084,1
0,0.4450538530970977,0
0,0.3706162228233603,0
0,0.4099979013621218,0
1,0.6342212574929131,1
1,0.7259203254848815,1
1,0.4546959968820818,0
1,0.4768044621421874,0
1,0.6550173794338937,1
1,0.8049523312511841,1
1,0.8175780778345819,1
0,0.5637983958504503,1
0,0.5804961898244373,1
0,0.3437985499917449,0
1,0.47311850308075626,0
1,0.37495914890292237,0
1,0.497108746990306,0
1,0.550575612942909,1
0,0.5110159035021548,1
0,0.5172998459199526,1
1,0.5451765810932573,1
1,0.5655809349131985,1
1,0.402242934368706,0
1,0.5701016872636635,1
1,0.5359185476589465,1
1,0.5481206847497526,1
1,0.5941319614857472,1
1,0.5480345083903408,1
0,0.547686282022959,1
0,0.5906019095968015,1
0,0.5738047916477227,1
0,0.5852227412422439,1
0,0.5364199806295112,1
0,0.5496178828349109,1
1,0.5826456974258345,1
1,0.5243315487352116,1
1,0.48270917798538165,0
1,0.46292623743439604,0
0,0.5625910421905826,1
0,0.5655452562233421,1
1,0.5529578761778104,1
1,0.49310720368395106,0
1,0.5578912864159913,1
1,0.577748221757731,1
0,0.4549114172737104,0
0,0.5073249739343392,1
0,0.4940383269145489,0
0,0.5421804485510816,1
0,0.5134042939119464,1
0,0.5433777737880557,1
0,0.40497620347435664,0
0,0.5305226462191407,1
0,0.5364958189421916,1
