y_true,y_prob,y_pred
1,0.6171667778777682,1
1,0.5361126128014422,1
1,0.5388016822568679,1
1,0.5981318709910814,1
1,0.8027942182502643,1
0,0.29979467400288834,0
0,0.4386901560948754,0
0,0.5992988430024133,1
1,0.594686569961087,1
1,0.43018343785654606,0
1,0.6493138464478221,1
1,0.7355634961444611,1
1,0.40406142000739337,0
1,0.44093193424679084,0
1,0.44735129897394643,0
1,0.489657837774768,0
1,0.6593633043842267,1
0,0.46539074938768155,0
0,0.32501783354546,0
1,0.40280738201718286,0
0,0.44680770243341944,0
0,0.2948115086667718,0
1,0.4479874368825411,0
1,0.51868903871893,1
1,0.40654409546017883,0
0,0.7032094962094493,1
0,0.4063636993491498,0
0,0.6322981192864454,1
0,0.27289548509595507,0
1,0.26586722308296873,0
1,0.2662593321466321,0
1,0.41308719616833867,0
1,0.1293007877559495,0
1,0.2970897358867172,0
1,0.3040667431264568,0
0,0.4901812528777658,0
0,0.6196708333162355,1
1,0.670717766279185,1
1,0.7419155189461614,1
1,0.6189343982727,1
0,0.2295613846114053,0
1,0.5398416993899883,1
1,0.5305470424896634,1
0,0.4176537149568056,0
0,0.43658923826432905,0
0,0.7233290598157659,1
0,0.4276015222312673,0
1,0.6909199134199133,1
1,0.40144795101444714,0
1,0.6500843055745605,1
1,0.6547166507831469,1
1,0.6767037037037035,1
1,0.4972570056048317,0
1,0.38762419479131016,0
1,0.3375,0
0,0.7328692518053134,1
1,0.47169082520625166,0
0,0.4620423922482746,0
0,0.6226892453951277,1
0,0.6989959784692055,1
0,0.33002784361607884,0
0,0.42388859180035654,0
0,0.8358961352657005,1
0,0.3788489190548014,0
0,0.7597711494130934,1
0,0.33164285714285713,0
0,0.29256683104509185,0
0,0.23921644042232282,0
1,0.5182083594513263,1
1,0.7129387683535755,1
1,0.5941336898395722,1
1,0.43130204136853756,0
1,0.6467490910117245,1
1,0.634723548932474,1
1,0.726315218881715,1
0,0.36983865181691267,0
0,0.508521958433723,1
0,0.27780004309416073,0
1,0.5384352431283803,1
1,0.45501534438826396,0
1,0.47170074402119755,0
1,0.537479277857586,1
0,0.45327687773589903,0
0,0.48165171877557766,0
1,0.509368156079991,1
1,0.5263748490666378,1
1,0.4818184031068851,0
1,0.5581965314402663,1
1,0.49820264294578465,0
1,0.48947684425132976,0
1,0.5935385849977378,1
1,0.5221164898507058,1
0,0.4928246793875519,0
0,0.5707398889708422,1
0,0.5400207651758093,1
0,0.580113094104735,1
0,0.5179996570012999,1
0,0.5037948452214147,1
1,0.5445887630344275,1
1,0.45103424390768054,0
1,0.5455335400714162,1
1,0.4539728357494424,0
0,0.5075528580265268,1
0,0.5178338686624716,1
1,0.5101505885437322,1
1,0.5036769746671959,1
1,0.5260387349238435,1
1,0.561219674352849,1
0,0.45489390112335626,0
0,0.537143674764097,1
0,0.5271445086368833,1
0,0.5703768816635645,1
0,0.5269277452456321,1
0,0.5053850193268996,1
0,0.47284489232578764,0
0,0.5258746569815572,1
0,0.5404121233643718,1
