y_true,y_prob,y_pred
1,0.6589745422408761,1
1,0.47599035925841304,0
1,0.5077414440024749,1
1,0.5203510773860147,1
1,0.5316696639985493,1
0,0.413656473250407,0
0,0.42983108590810126,0
0,0.5016180674519148,1
1,0.5558222323317658,1
1,0.3401077328938976,0
1,0.5504459008650779,1
1,0.639523208843522,1
1,0.413231185357153,0
1,0.44000657640523805,0
1,0.25819821347657884,0
1,0.44623860190124615,0
1,0.5269744198488937,1
0,0.2532164281846728,0
0,0.34189118874661617,0
1,0.40712822309404473,0
0,0.6100336650366142,1
0,0.41783008792093185,0
1,0.36106217848742245,0
1,0.4919867994615405,0
1,0.27015435690892353,0
0,0.548545432811517,1
0,0.44548915588060034,0
0,0.6178409772300963,1
0,0.2861391212164945,0
1,0.24763431548558537,0
1,0.30465102223797585,0
1,0.3652197225120621,0
1,0.26566877269178235,0
1,0.3588487826307957,0
1,0.310010614680475,0
0,0.33003160637369755,0
0,0.5040226572172668,1
1,0.6163717464915565,1
1,0.6407225893532139,1
1,0.6549299639112427,1
0,0.3827077948915993,0
1,0.32995566339451143,0
1,0.6779140209387008,1
0,0.41746675319971216,0
0,0.32366673573919025,0
0,0.5081232121832467,1
0,0.32156234299267294,0
1,0.7601536725787242,1
1,0.527232801911997,1
1,0.5757937890312821,1
1,0.5910480347122176,1
1,0.5219286607308918,1
1,0.4338591962171519,0
1,0.4320153953079171,0
1,0.33466789786294443,0
0,0.6120430799816087,1
1,0.5173478403297616,1
0,0.45278376680593274,0
0,0.5114490446864675,1
0,0.8484138768512078,1
0,0.317865973766077,0
0,0.24755155008968047,0
0,0.6504075369063724,1
0,0.4020989082374772,0
0,0.6864994745053543,1
0,0.41562029140317786,0
0,0.46428373193185407,0
0,0.3670274334071346,0
1,0.5880896257665997,1
1,0.836236475846073,1
1,0.48810075981770246,0
1,0.592678079932302,1
1,0.6237710425774426,1
1,0.8271229599810962,1
1,0.6894632983526505,1
0,0.45683679665567817,0
0,0.5185840647183922,1
0,0.36229737243569227,0
1,0.4737426321429401,0
1,0.4527129112312762,0
1,0.48344325899545737,0
1,0.4936264738387772,0
0,0.4975412909567356,0
0,0.5059556387389851,1
1,0.535472420306276,1
1,0.5435252007332749,1
1,0.44577228162675975,0
1,0.5372036392824214,1
1,0.5356729883911072,1
1,0.5368014078001792,1
1,0.5475144657555421,1
1,0.5229828109638669,1
0,0.525821994811617,1
0,0.5457692307702109,1
0,0.5423434727059284,1
0,0.5378805120345321,1
0,0.5200980905737451,1
0,0.5334865581243944,1
1,0.5308548452952615,1
1,0.5294851819151513,1
1,0.48418256461794534,0
1,0.473860162787037,0
0,0.5352879837993451,1
0,0.537362113746062,1
1,0.5144475658615449,1
1,0.5072838275406911,1
1,0.5266737797967612,1
1,0.5346009420450776,1
0,0.47303494746911606,0
0,0.5056534129122642,1
0,0.5011931544890571,1
0,0.5254997438147896,1
0,0.5155856941827517,1
0,0.5180542350898352,1
0,0.4466295616017579,0
0,0.5122162931837271,1
0,0.528374307958203,1
