y_true,y_prob,y_pred
1,0.5039227140822674,1
1,0.5240490930874244,1
1,0.4957134104360354,0
1,0.5092866388106989,1
1,0.5160731912115226,1
0,0.4410418656737933,0
1,0.5038502503141514,1
1,0.5100107551573472,1
1,0.45984288317456185,0
1,0.5098066281221917,1
1,0.5558921926713642,1
0,0.45984288317456185,0
1,0.5038502503141514,1
0,0.508952191807745,1
1,0.5463721414341878,1
0,0.5518927233860143,1
1,0.5370463838584302,1
1,0.44982834008957745,0
0,0.4754098304765656,0
0,0.49917853505222426,0
0,0.4223928757748034,0
0,0.5534906677346887,1
0,0.5127707126443382,1
0,0.5006719412435509,1
0,0.47208853415275215,0
0,0.5156402891464099,1
1,0.5568212372414596,1
1,0.48922331981315814,0
1,0.46344005386599707,0
0,0.49275309496408326,0
1,0.5057329413964852,1
1,0.5107013817163565,1
1,0.4956028551858319,0
1,0.5185285711734321,1
1,0.5233304351924853,1
0,0.5144353328430576,1
1,0.49046568000815244,0
0,0.467713679223023,0
0,0.4808258244498043,0
1,0.476745572190206,0
1,0.5176968988505215,1
1,0.4923528633170523,0
1,0.5080318481600296,1
1,0.5081321234970982,1
1,0.49057481164164657,0
1,0.49394243841201446,0
0,0.5122746878223327,1
0,0.4891136285459155,0
1,0.5270652534263769,1
0,0.48638102571915526,0
0,0.49804973499127453,0
0,0.5143552073028521,1
0,0.4873262016312002,0
0,0.4808258244498043,0
0,0.49388099818855985,0
0,0.49669214951444157,0
1,0.4880829436144086,0
1,0.5233985176908731,1
0,0.5005631702851772,1
1,0.5064979814326006,1
1,0.5042869606144452,1
0,0.4910104697192831,0
0,0.49858329572556614,0
1,0.49807535921762963,0
0,0.5008380898860336,1
1,0.50510177542926,1
1,0.5074530911502939,1
1,0.49807535921762963,0
1,0.49858329572556614,0
1,0.4820350978286938,0
1,0.4942130782218914,0
1,0.5070442467614745,1
1,0.5132061887073928,1
0,0.4990094723154484,0
1,0.4940309314820406,0
1,0.4942130782218914,0
0,0.49858329572556614,0
0,0.4974858757542332,0
0,0.4974803386556728,0
0,0.4974858757542332,0
0,0.5074530911502939,1
0,0.4974803386556728,0
1,0.5086140552728994,1
0,0.4942130782218914,0
0,0.494986041199734,0
1,0.4990094723154484,0
1,0.4990094723154484,0
0,0.4940309314820406,0
1,0.5077400350193699,1
1,0.5077400350193699,1
0,0.5350479540459473,1
1,0.5279981470946689,1
1,0.5077400350193699,1
0,0.5026608063768867,1
1,0.48721972483521286,0
1,0.5006339439639373,1
1,0.48294696645911483,0
1,0.5305304879880154,1
1,0.5454790560554716,1
1,0.5065505440505684,1
0,0.4799269515627402,0
1,0.5026608063768867,1
1,0.48747011268213103,0
1,0.48397376133090975,0
1,0.5229512955891646,1
0,0.5297118436216075,1
0,0.5454790560554716,1
0,0.45069926556278267,0
0,0.5454790560554716,1
1,0.5022970643894085,1
0,0.5077400350193699,1
1,0.5077400350193699,1
0,0.5054709589676023,1
0,0.48589021420406536,0
0,0.5077400350193699,1
0,0.490713134451552,0
0,0.531775826917777,1
