y_true,y_prob,y_pred
1,0.5207143339396324,1
1,0.48486718045124,0
1,0.49681871603389943,0
1,0.4968460402300216,0
1,0.4968460402300216,0
1,0.49723819709276673,0
1,0.5211595777011961,1
1,0.4968460402300216,0
1,0.4968460402300216,0
1,0.4962048581568837,0
1,0.4934609253288963,0
1,0.4999614099320125,0
1,0.4536906945113638,0
1,0.5054246734031621,1
0,0.4686154852992703,0
1,0.48244513743919365,0
1,0.4536906945113638,0
1,0.5236419592291199,1
1,0.4994386826592852,0
1,0.5054246734031621,1
0,0.4732936867203966,0
0,0.4686154852992703,0
1,0.5306757798601809,1
1,0.5270536735986301,1
1,0.5076383107693418,1
1,0.5182874107520608,1
1,0.4968460402300216,0
1,0.5124232128225081,1
1,0.49692443487646043,0
0,0.48486718045124,0
0,0.5049791375741932,1
0,0.46408605624631777,0
1,0.6081459256857579,1
1,0.5809985124151537,1
1,0.42677292441596293,0
1,0.44234467163886704,0
1,0.4265828173653907,0
1,0.3872794837706371,0
1,0.42663770736441586,0
1,0.43623892093176614,0
1,0.6383622251097273,1
0,0.5713125014089306,1
0,0.45888396735268,0
0,0.5525144230725395,1
0,0.4314981935703554,0
0,0.4343828928599164,0
0,0.42813197779986273,0
0,0.5132195498470496,1
0,0.5534894797618819,1
0,0.6330847238677576,1
0,0.5922499243299982,1
0,0.4314981935703554,0
0,0.4234989077847956,0
0,0.5081677426744523,1
0,0.38112876259421724,0
0,0.5821846819734163,1
0,0.42672530536834385,0
0,0.6281622864126324,1
0,0.5649710102048865,1
0,0.592378943848628,1
0,0.40044197604027226,0
0,0.5252144825238293,1
0,0.575175979634132,1
1,0.6672554165964371,1
0,0.5080970282413972,1
1,0.6675731642083023,1
1,0.40836472470987856,0
1,0.41129882441726323,0
1,0.6450117045638133,1
1,0.5661515780975418,1
1,0.48404905796007597,0
1,0.599314751884609,1
1,0.6469431125025831,1
1,0.6589515300110008,1
1,0.5854260593304236,1
1,0.6672554165964371,1
1,0.4358521609652262,0
1,0.5053244961292164,1
1,0.6618482999077708,1
1,0.649876284916334,1
1,0.575175979634132,1
0,0.5628491302404871,1
0,0.5993464979163551,1
0,0.6490251230845936,1
0,0.390992459925907,0
0,0.6426042971564059,1
0,0.6043099418797991,1
0,0.599987014806872,1
0,0.5591776326559459,1
0,0.6698126705764889,1
0,0.27916785141703304,0
0,0.6436258926853632,1
0,0.5874354112805555,1
0,0.5153567560760537,1
1,0.573284748348739,1
1,0.46169545619266267,0
0,0.4462855184017952,0
0,0.5525694449924806,1
0,0.5641326855824702,1
1,0.5943284021015759,1
1,0.5173057208317711,1
1,0.5776397098491551,1
1,0.7741394407010465,1
1,0.432486093619718,0
1,0.2733995008172777,0
0,0.338907741024601,0
0,0.33668138545686255,0
0,0.5940648944630649,1
1,0.42631386784327674,0
1,0.49479218096183686,0
1,0.5303434866834903,1
1,0.6340314885428383,1
1,0.5004598651526884,1
0,0.5215889662144785,1
0,0.5693609571143198,1
0,0.3767609407124516,0
0,0.5420329681146273,1
