y_true,y_prob,y_pred
1,0.5181756342028372,1
1,0.4880744716939863,0
1,0.4969451484314566,0
1,0.4969451484314566,0
1,0.4969451484314566,0
1,0.4969451484314566,0
1,0.5163866913104679,1
1,0.4969451484314566,0
1,0.4969451484314566,0
1,0.4958593733877868,0
1,0.49221755221862895,0
1,0.49781103576279906,0
1,0.4688998878870719,0
1,0.5050317155204727,1
0,0.4713441804366277,0
1,0.4849055448587768,0
1,0.4688998878870719,0
1,0.5166426545597268,1
1,0.49721527379529795,0
1,0.5050317155204727,1
0,0.47775010100690163,0
0,0.4719757593839961,0
1,0.5218646736548209,1
1,0.518607568183106,1
1,0.5059598979401805,1
1,0.5117614499105769,1
1,0.4969451484314566,0
1,0.5108334578192679,1
1,0.4964688971973106,0
0,0.4883353412592037,0
0,0.5049791375741932,1
0,0.4640860562463178,0
1,0.6081459256857579,1
1,0.5809985124151537,1
1,0.426772924415963,0
1,0.4423446716388671,0
1,0.4265828173653909,0
1,0.38727948377063715,0
1,0.42663770736441586,0
1,0.43623892093176625,0
1,0.6383622251097273,1
0,0.5713125014089308,1
0,0.45888396735268006,0
0,0.5525144230725394,1
0,0.43149819357035557,0
0,0.43438289285991644,0
0,0.42813197779986273,0
0,0.5132195498470496,1
0,0.5534894797618819,1
0,0.6330847238677576,1
0,0.5922499243299982,1
0,0.43149819357035557,0
0,0.42349890778479576,0
0,0.5081677426744523,1
0,0.38112876259421724,0
0,0.5821846819734163,1
0,0.42672530536834397,0
0,0.6281622864126324,1
0,0.5649710102048864,1
0,0.5923789438486279,1
0,0.4004419760402722,0
0,0.5252144825238293,1
0,0.517515476804979,1
1,0.5267715497356583,1
0,0.4912501883723752,0
1,0.5267715497356583,1
1,0.5323246991338014,1
1,0.5091725869539364,1
1,0.5198363340045828,1
1,0.49991743563559093,0
1,0.49507750301613496,0
1,0.5259565573120235,1
1,0.5267715497356583,1
1,0.5263732268845053,1
1,0.5273271562714774,1
1,0.5267715497356583,1
1,0.48690088836899187,0
1,0.5063641875216158,1
1,0.5245042672095754,1
1,0.520440313247762,1
1,0.517515476804979,1
0,0.5055729825281752,1
0,0.5250916510739829,1
0,0.5267715497356583,1
0,0.4860377304742551,0
0,0.5198363340045828,1
0,0.5250916510739829,1
0,0.5255525169079831,1
0,0.5058198961084222,1
0,0.5267715497356583,1
0,0.46660664754237546,0
0,0.5267715497356583,1
0,0.5016400446275517,1
0,0.514796240016728,1
1,0.538796899697743,1
1,0.4787114048619491,0
0,0.48044158512944285,0
0,0.5292578277373009,1
0,0.5311151180935917,1
1,0.5511384046630123,1
1,0.5030422555623018,1
1,0.5543718672464973,1
1,0.6425897500779755,1
1,0.4663242843348732,0
1,0.4503197692365205,0
0,0.386598635462401,0
0,0.4133996474590171,0
0,0.5532983295810742,1
1,0.4651273803611716,0
1,0.5149931676263965,1
1,0.5156971886276267,1
1,0.5794484290929109,1
1,0.505959593548173,1
0,0.512595555893783,1
0,0.5423072408066,1
0,0.4239620893063551,0
0,0.5227302112494574,1
