y_true,y_prob,y_pred
1,0.6589745422408759,1
1,0.47599035925841304,0
1,0.5077414440024749,1
1,0.5203510773860147,1
1,0.5316696639985493,1
0,0.41365647325040705,0
0,0.4298310859081011,0
0,0.5016180674519148,1
1,0.5558222323317661,1
1,0.3401077328938976,0
1,0.550445900865078,1
1,0.639523208843522,1
1,0.413231185357153,0
1,0.4400065764052381,0
1,0.25819821347657884,0
1,0.4462386019012461,0
1,0.5269744198488937,1
0,0.25321642818467277,0
0,0.3418911887466161,0
1,0.40712822309404456,0
0,0.6100336650366143,1
0,0.4178300879209317,0
1,0.3610621784874224,0
1,0.4919867994615405,0
1,0.2701543569089235,0
0,0.548545432811517,1
0,0.4454891558806004,0
0,0.6178409772300965,1
0,0.2861391212164946,0
1,0.24763431548558537,0
1,0.30465102223797585,0
1,0.36521972251206203,0
1,0.2656687726917824,0
1,0.3588487826307957,0
1,0.310010614680475,0
0,0.33003160637369755,0
0,0.5040226572172667,1
1,0.6163717464915565,1
1,0.6407225893532139,1
1,0.6549299639112425,1
0,0.3827077948915993,0
1,0.32995566339451143,0
1,0.6779140209387009,1
0,0.41746675319971216,0
0,0.32366673573919025,0
0,0.5081232121832469,1
0,0.32156234299267306,0
1,0.7601536725787242,1
1,0.527232801911997,1
1,0.5757937890312821,1
1,0.5910480347122175,1
1,0.5219286607308917,1
1,0.43385919621715174,0
1,0.4320153953079172,0
1,0.3346678978629445,0
0,0.6120430799816087,1
1,0.5173478403297613,1
0,0.45278376680593274,0
0,0.5114490446864673,1
0,0.8484138768512078,1
0,0.317865973766077,0
0,0.24755155008968047,0
0,0.6504075369063724,1
0,0.4020989082374771,0
0,0.6864994745053543,1
0,0.41562029140317786,0
0,0.4642837319318541,0
0,0.3670274334071346,0
1,0.5880896257665997,1
1,0.836236475846073,1
1,0.4881007598177025,0
1,0.592678079932302,1
1,0.6237710425774428,1
1,0.8271229599810962,1
1,0.6894632983526505,1
0,0.4568367966556782,0
0,0.5185840647183921,1
0,0.36229737243569216,0
1,0.4737426321429401,0
1,0.4527129112312762,0
1,0.48344325899545737,0
1,0.49362647383877734,0
0,0.49754129095673555,0
0,0.5059556387389849,1
1,0.535472420306276,1
1,0.5435252007332748,1
1,0.44577228162675986,0
1,0.5372036392824213,1
1,0.5356729883911072,1
1,0.5368014078001792,1
1,0.547514465755542,1
1,0.5229828109638669,1
0,0.525821994811617,1
0,0.5457692307702108,1
0,0.5423434727059284,1
0,0.5378805120345321,1
0,0.5200980905737452,1
0,0.5334865581243944,1
1,0.5308548452952614,1
1,0.5294851819151513,1
1,0.48418256461794534,0
1,0.473860162787037,0
0,0.5352879837993451,1
0,0.537362113746062,1
1,0.5144475658615448,1
1,0.5072838275406911,1
1,0.5266737797967613,1
1,0.5346009420450776,1
0,0.4730349474691161,0
0,0.5056534129122641,1
0,0.501193154489057,1
0,0.5254997438147897,1
0,0.5155856941827516,1
0,0.5180542350898351,1
0,0.4466295616017578,0
0,0.512216293183727,1
0,0.528374307958203,1
