y_true,y_prob,y_pred
1,0.5207143339396324,1
1,0.48486718045124,0
1,0.49681871603389943,0
1,0.4968460402300216,0
1,0.4968460402300216,0
1,0.49723819709276673,0
1,0.5211595777011961,1
1,0.4968460402300216,0
1,0.4968460402300216,0
1,0.4962048581568837,0
1,0.4934609253288963,0
1,0.4999614099320125,0
1,0.4536906945113639,0
1,0.5054246734031621,1
0,0.46861548529927016,0
1,0.48244513743919376,0
1,0.4536906945113639,0
1,0.5236419592291199,1
1,0.4994386826592852,0
1,0.5054246734031621,1
0,0.4732936867203966,0
0,0.46861548529927016,0
1,0.5306757798601809,1
1,0.5270536735986302,1
1,0.5076383107693418,1
1,0.5182874107520608,1
1,0.4968460402300216,0
1,0.5124232128225081,1
1,0.49692443487646043,0
0,0.48486718045124,0
0,0.5049791375741933,1
0,0.46408605624631794,0
1,0.6081459256857578,1
1,0.5809985124151537,1
1,0.426772924415963,0
1,0.44234467163886704,0
1,0.4265828173653909,0
1,0.387279483770637,0
1,0.42663770736441586,0
1,0.43623892093176625,0
1,0.6383622251097272,1
0,0.5713125014089308,1
0,0.45888396735268017,0
0,0.5525144230725395,1
0,0.43149819357035546,0
0,0.43438289285991644,0
0,0.42813197779986273,0
0,0.5132195498470498,1
0,0.5534894797618819,1
0,0.6330847238677576,1
0,0.5922499243299983,1
0,0.43149819357035546,0
0,0.42349890778479576,0
0,0.5081677426744523,1
0,0.38112876259421724,0
0,0.5821846819734163,1
0,0.42672530536834397,0
0,0.6281622864126324,1
0,0.5649710102048865,1
0,0.5923789438486281,1
0,0.4004419760402721,0
0,0.5252144825238293,1
0,0.5751759796341321,1
1,0.667255416596437,1
0,0.5080970282413972,1
1,0.6675731642083023,1
1,0.40836472470987856,0
1,0.4112988244172632,0
1,0.6450117045638132,1
1,0.5661515780975419,1
1,0.48404905796007586,0
1,0.5993147518846093,1
1,0.6469431125025833,1
1,0.658951530011001,1
1,0.5854260593304238,1
1,0.667255416596437,1
1,0.4358521609652262,0
1,0.5053244961292165,1
1,0.661848299907771,1
1,0.6498762849163342,1
1,0.5751759796341321,1
0,0.5628491302404871,1
0,0.5993464979163554,1
0,0.6490251230845938,1
0,0.390992459925907,0
0,0.6426042971564058,1
0,0.6043099418797994,1
0,0.5999870148068722,1
0,0.559177632655946,1
0,0.669812670576489,1
0,0.27916785141703304,0
0,0.6436258926853634,1
0,0.5874354112805557,1
0,0.5153567560760539,1
1,0.573284748348739,1
1,0.4616954561926627,0
0,0.44628551840179526,0
0,0.5525694449924806,1
0,0.5641326855824704,1
1,0.5943284021015759,1
1,0.5173057208317711,1
1,0.5776397098491552,1
1,0.7741394407010467,1
1,0.432486093619718,0
1,0.27339950081727776,0
0,0.338907741024601,0
0,0.3366813854568626,0
0,0.5940648944630649,1
1,0.4263138678432766,0
1,0.49479218096183675,0
1,0.5303434866834903,1
1,0.6340314885428382,1
1,0.5004598651526883,1
0,0.5215889662144784,1
0,0.5693609571143198,1
0,0.3767609407124516,0
0,0.5420329681146272,1
