y_true,y_prob,y_pred
1,0.5552332471916513,1
1,0.4927951029526773,0
1,0.482130403144754,0
1,0.5175952262875033,1
1,0.5767418747640743,1
0,0.4668261089199744,0
0,0.510494809674008,1
0,0.5210447695883024,1
1,0.5084060926356513,1
1,0.5070764444125965,1
1,0.593480174069469,1
1,0.6033627172871107,1
1,0.4614180960716131,0
1,0.46891641212151763,0
1,0.4402226132281691,0
1,0.48762587459602647,0
1,0.5154689190861949,1
0,0.41917841475129924,0
0,0.4107306444005551,0
1,0.46012157475256316,0
0,0.4901885788038529,0
0,0.4271844316068704,0
1,0.42841991516150973,0
1,0.5020283648577986,1
1,0.47372796324722466,0
0,0.5482041071842375,1
0,0.48049179919301344,0
0,0.5217032424124624,1
0,0.4797932546106002,0
1,0.4805307059957368,0
1,0.4630175036441129,0
1,0.4928646158327395,0
1,0.44335283379913887,0
1,0.48758446473029493,0
1,0.4949590257729253,0
0,0.47931071439726725,0
0,0.5120340031935695,1
1,0.5307217285313802,1
1,0.5173991859083108,1
1,0.5554433952972336,1
0,0.46560478656423004,0
1,0.5224374440666888,1
1,0.5445456177924693,1
0,0.4812409199895186,0
0,0.4895386159613748,0
0,0.5387337516807931,1
0,0.5298005338546499,1
1,0.5132350914364453,1
1,0.5079470166357168,1
1,0.5041151061048182,1
1,0.5094128685901247,1
1,0.5040684255137019,1
1,0.500131443197191,1
1,0.49815673201943683,0
1,0.48863707067972467,0
0,0.5178613454668768,1
1,0.499762588821326,0
0,0.48725608600746495,0
0,0.49438257514696304,0
0,0.50657773520783,1
0,0.500342330683718,1
0,0.4958477821839469,0
0,0.5120685385659512,1
0,0.48494466727939656,0
0,0.51194717072755,1
0,0.4865597013702657,0
0,0.5046475639901723,1
0,0.4893515460254106,0
1,0.5105182391596768,1
1,0.5151932414361493,1
1,0.4927111221688663,0
1,0.49635558511318373,0
1,0.5129911811456328,1
1,0.5130547824866941,1
1,0.5121906473836905,1
0,0.5049551052934311,1
0,0.4975516016722744,0
0,0.5003059413473857,1
1,0.5119930003184233,1
1,0.44479387761407935,0
1,0.4943907939291135,0
1,0.5080544036822008,1
0,0.4723050796058751,0
0,0.4939520076193447,0
1,0.5158424219097967,1
1,0.5317512745487643,1
1,0.455416849942714,0
1,0.5405540821575774,1
1,0.5286851180181855,1
1,0.5162011022937104,1
1,0.55766114533095,1
1,0.5396261615824789,1
0,0.539606327055244,1
0,0.560344825507735,1
0,0.5550574392524752,1
0,0.5565135509188491,1
0,0.5444596690087818,1
0,0.5287880608167361,1
1,0.5693155958276512,1
1,0.5110404222158788,1
1,0.5180049750778779,1
1,0.5020627007157166,1
0,0.5451144061769202,1
0,0.5415231321848776,1
1,0.6058532335562364,1
1,0.450184326857146,0
1,0.6316695079583508,1
1,0.6533910248864918,1
0,0.4218737075290273,0
0,0.5345514636844799,1
0,0.3912170371858863,0
0,0.6036372774201262,1
0,0.5581400663270075,1
0,0.3881224046393607,0
0,0.31653232395151143,0
0,0.5791018133684854,1
0,0.6421583899580398,1
