y_true,y_prob,y_pred
1,0.47002915096182163,0
1,0.5135443325146316,1
1,0.5606566739383381,1
1,0.4436300323672121,0
1,0.536921026902961,1
1,0.5823546539582649,1
0,0.4901512161025501,0
1,0.5459169532128157,1
1,0.5837636649620502,1
0,0.44978513405912,0
0,0.4782626937081081,0
1,0.582686480059906,1
1,0.5703225575485725,1
1,0.5316361901265014,1
1,0.6358719426299521,1
1,0.6185684987716393,1
0,0.4867588976236459,0
0,0.5655908631702621,1
1,0.5104940334171743,1
0,0.449131415346051,0
0,0.4432977275576041,0
0,0.4454960527032383,0
1,0.5428273501670432,1
1,0.5250461439949237,1
1,0.5952458682518916,1
0,0.5080126187711709,1
0,0.5639628161809641,1
0,0.6418041952379493,1
0,0.41216602219154824,0
1,0.2920598771865252,0
1,0.2865942250058138,0
0,0.49590891439001566,0
0,0.3624294416222849,0
0,0.40176529530711574,0
0,0.3977390499423716,0
1,0.4354054608736471,0
1,0.7374158020281721,1
0,0.43360070508827725,0
0,0.40324394320197343,0
0,0.35651438020411425,0
0,0.3975585055592637,0
0,0.41926820773677725,0
0,0.2908870669116102,0
1,0.5568196434697144,1
1,0.5583882102629188,1
1,0.5237191516200859,1
1,0.5594886242973877,1
1,0.5777306808552917,1
1,0.5659710923394154,1
1,0.5340099830362398,1
1,0.5422726746909126,1
1,0.464303487582494,0
0,0.48733857028925204,0
0,0.5087724380991202,1
0,0.5010708848451072,1
0,0.4689459300699995,0
0,0.45716158393562856,0
0,0.5013149261364042,1
0,0.4948707787721867,0
0,0.5451751179947115,1
0,0.5208328985006789,1
0,0.568292441129993,1
0,0.5023966029867909,1
0,0.5352208417401634,1
0,0.523846412382239,1
0,0.5291132071820124,1
0,0.4896026816316805,0
0,0.4627212326605224,0
0,0.5009261312537959,1
1,0.535025486616322,1
1,0.4744146828087711,0
1,0.5452174617542463,1
1,0.5636546058355297,1
0,0.4710291966391181,0
1,0.5414431200476848,1
1,0.4878235788651531,0
1,0.5883546244635073,1
1,0.6255445382877028,1
1,0.46648500877776733,0
1,0.39797071315479443,0
1,0.2589250046137252,0
1,0.31320935505620184,0
1,0.3146774436579552,0
1,0.24760160994806119,0
1,0.23761112865517972,0
1,0.4421473749057363,0
1,0.5533777751202726,1
1,0.38413617030600916,0
1,0.3744634426254636,0
1,0.29813070986504114,0
1,0.40914188966593684,0
1,0.7908314981322236,1
1,0.5213526582115058,1
1,0.34393633851171124,0
0,0.39033483845907335,0
0,0.2791542244194552,0
0,0.3111366696285217,0
1,0.32927227684986154,0
1,0.4070839986905518,0
1,0.7204310494381921,1
0,0.3616042934367579,0
0,0.3609242286670538,0
1,0.2930927235795592,0
0,0.31093758179478326,0
1,0.59533409717911,1
1,0.5099939805471477,1
1,0.4387737475274263,0
1,0.3743260020151482,0
0,0.3652945406768435,0
0,0.3650240945206247,0
1,0.4843235018166101,0
1,0.5431080839987174,1
1,0.6495103622403193,1
0,0.46539515928436975,0
1,0.4152746962195474,0
0,0.4434284018819188,0
0,0.57944699889616,1
