y_true,y_prob,y_pred
1,0.6077205720364731,1
1,0.4460135950587301,0
1,0.45391111031150855,0
1,0.41635637611468224,0
1,0.4508513897334101,0
0,0.5014388231347522,1
0,0.46382814921063975,0
0,0.4493902374597578,0
1,0.5375498720372966,1
1,0.38494741173554475,0
1,0.5486631151971977,1
1,0.557868296605242,1
1,0.4561936915637371,0
1,0.5089144080400851,1
1,0.32468028071063015,0
1,0.45597009279408574,0
1,0.45379368586767876,0
0,0.32468028071063015,0
0,0.4481670993555122,0
1,0.506317412780518,1
0,0.5824399223630903,1
0,0.5477469703061093,1
1,0.38721092524905837,0
1,0.4481670993555122,0
1,0.3469874319634354,0
0,0.45657506900683215,0
0,0.4869665587697666,0
0,0.5193270681648341,1
0,0.47369928971437836,0
1,0.4818231642516894,0
1,0.47330139181648045,0
1,0.49496529154885127,0
1,0.4758678149729973,0
1,0.48571210757622113,0
1,0.4840605872043477,0
0,0.49303056290458663,0
0,0.5049555765926373,1
1,0.4987222559959694,0
1,0.5054965954018638,1
1,0.5070774962386869,1
0,0.46760911906217234,0
1,0.5064389512915881,1
1,0.5136204699391749,1
0,0.4729654004593296,0
0,0.47369928971437836,0
0,0.49303056290458663,0
0,0.49303056290458663,0
1,0.6073602270635668,1
1,0.5206230304823573,1
1,0.5118320132401359,1
1,0.5328475730315128,1
1,0.5634391926567577,1
1,0.4844776278263719,0
1,0.49993130771549116,0
1,0.38174770209185843,0
0,0.5515334925569255,1
1,0.47376157377751665,0
0,0.48278157502261254,0
0,0.494418446598929,0
0,0.5544022647160916,1
0,0.4308093850010131,0
0,0.42079706902345726,0
0,0.5802095767046722,1
0,0.42201916970468645,0
0,0.5363535771682227,1
0,0.44965406834825483,0
0,0.5007507359578793,1
0,0.3821323174764738,0
1,0.4857769548933745,0
1,0.5834036803194583,1
1,0.4817758115545515,0
1,0.48154888722311723,0
1,0.5131160152459865,1
1,0.583789652252091,1
1,0.5526928136411374,1
0,0.4776982580462682,0
0,0.4240226629174047,0
0,0.42403079189710485,0
1,0.47379279315225176,0
1,0.4643009569098458,0
1,0.5113892912459852,1
1,0.5020008603073887,1
0,0.5089201368246329,1
0,0.5111355433158554,1
1,0.5263275410697595,1
1,0.5260322453211934,1
1,0.469057779201086,0
1,0.5263275410697595,1
1,0.5130833490859861,1
1,0.5171577237553991,1
1,0.5266805523438748,1
1,0.5075962087756175,1
0,0.5089201368246329,1
0,0.5130833490859861,1
0,0.5089201368246329,1
0,0.5075089408730156,1
0,0.5240042547766057,1
0,0.5195568977429132,1
1,0.5089201368246329,1
1,0.5254726796503794,1
1,0.4854873791417164,0
1,0.501252346976938,1
0,0.5089201368246329,1
0,0.5170153590951744,1
1,0.5262980353449216,1
1,0.49294263288113155,0
1,0.5448429286667525,1
1,0.550515606029899,1
0,0.4852132714236141,0
0,0.5088239145351613,1
0,0.49714662315289226,0
0,0.517535576192062,1
0,0.5019276843217323,1
0,0.4847236249055396,0
0,0.48546427276686344,0
0,0.5079617289236941,1
0,0.5524247304925632,1
