y_true,y_prob,y_pred
1,0.5344518172157389,1
1,0.4868643991753798,0
1,0.4781221598095606,0
1,0.48601155916368033,0
1,0.48400275599806475,0
0,0.5166444451992539,1
0,0.5078362479056421,1
0,0.501528391754378,1
1,0.519155369088413,1
1,0.48815298993828876,0
1,0.5341695558298283,1
1,0.5317392224923717,1
1,0.47256858112860056,0
1,0.5291457791142343,1
1,0.4858138646793303,0
1,0.48185783479826033,0
1,0.49671829880550683,0
0,0.48378042405071436,0
0,0.5106403656317429,1
1,0.5333748480454491,1
0,0.5166788732905012,1
0,0.5004117192539237,1
1,0.4725222510882336,0
1,0.5226993103163079,1
1,0.49282549700321654,0
0,0.4831773246502207,0
0,0.5252976142988346,1
0,0.6607567271416024,1
0,0.3864052378216689,0
1,0.11961947862975666,0
1,0.15304200773281515,0
1,0.32541488876830144,0
1,0.17991251371376366,0
1,0.12748305674919144,0
1,0.28820932207567657,0
0,0.4590701971365925,0
0,0.47875767014529963,0
1,0.691005253516986,1
1,0.8078497451589498,1
1,0.7197796672270003,1
0,0.5331524077361105,1
1,0.7219162313741645,1
1,0.4065986367787548,0
0,0.455285156246319,0
0,0.5496250609959664,1
0,0.67709532601268,1
0,0.728759173160234,1
1,0.4973717712912764,0
1,0.49677664149217504,0
1,0.5092004315116878,1
1,0.4884724736923334,0
1,0.505847804091146,0
1,0.5165685400410369,1
1,0.49171764465013507,0
1,0.4910793074855446,0
0,0.5291416285920881,1
1,0.4909029940731579,0
0,0.4949085182287474,0
0,0.5037627828353236,0
0,0.5161570933453564,1
0,0.49601803838175623,0
0,0.5198599055875999,1
0,0.5389953947564514,1
0,0.46115085520804366,0
0,0.5298544333548271,1
0,0.49436765310532166,0
0,0.4907861546936702,0
0,0.479818885084029,0
1,0.49698171733902397,0
1,0.5081974902485042,1
1,0.5075950162087857,0
1,0.4855501448568478,0
1,0.5256258734304688,1
1,0.5133084797303827,1
1,0.5234262877576836,1
0,0.4908395066132276,0
0,0.503988682486648,0
0,0.5058217618567722,0
1,0.5020791270371877,1
1,0.491686403320759,0
1,0.4762999798508266,0
1,0.4913191464534434,0
0,0.4822754826605188,0
0,0.4846109370423177,0
1,0.5101894253963838,1
1,0.5139638547009935,1
1,0.4873384945795327,0
1,0.511407555248772,1
1,0.4922450714865099,1
1,0.49716321181347406,1
1,0.5124106939060573,1
1,0.513394308013663,1
0,0.5042532015678107,1
0,0.5181653516453268,1
0,0.5068095010200322,1
0,0.5067431462777123,1
0,0.5115080802201657,1
0,0.5096198787090533,1
1,0.5046327790632672,1
1,0.4943636697963926,1
1,0.5126885431526119,1
1,0.4762999798508266,0
0,0.49941580319382695,1
0,0.5096198787090533,1
1,0.6715885571955142,1
1,0.42486908961263437,0
1,0.5085993812454064,0
1,0.5667145307561762,1
0,0.4443373217853866,0
0,0.4883983946390282,0
0,0.4531306018872504,0
0,0.5340551535183109,1
0,0.49935719309108606,0
0,0.45555736474085007,0
0,0.556876810872716,1
0,0.516410928427137,0
0,0.810199883147137,1
