y_true,y_prob,y_pred
1,0.5345553156401418,1
1,0.49246498233256564,0
1,0.4824481194209953,0
1,0.4983527470549836,0
1,0.5019189985963106,1
0,0.50561002881346,1
0,0.5091232219212588,1
0,0.5057288163756812,1
1,0.5154967605548891,1
1,0.48897584473264827,0
1,0.5364789879535327,1
1,0.5309846862679541,1
1,0.4699734951485152,0
1,0.5158609618658845,1
1,0.4832276535985176,0
1,0.48865988726399084,0
1,0.5119372891764276,1
0,0.4741970368901508,0
0,0.499768321832205,0
1,0.5208108003916329,1
0,0.5098464007499093,1
0,0.5005116460302005,1
1,0.4801610125800499,0
1,0.521004246534541,1
1,0.48431952531874517,0
0,0.4884517591544969,0
0,0.5182083120120867,1
0,0.6053744142320334,1
0,0.41121327023110227,0
1,0.30788084911868013,0
1,0.34589399793342307,0
1,0.4110886012556612,0
1,0.204859506283937,0
1,0.37498720752276327,0
1,0.39248457539864906,0
0,0.5266572929730843,1
0,0.5444623317039279,1
1,0.5738725536128138,1
1,0.698200031431228,1
1,0.6498714743643325,1
0,0.40111012282423086,0
1,0.546785381883773,1
1,0.5670568325760377,1
0,0.36977616828627546,0
0,0.4208258828426945,0
0,0.5903062439690792,1
0,0.5541298688157792,1
1,0.5234244487518044,1
1,0.5123463820596551,1
1,0.5239732771578628,1
1,0.5157027047471953,1
1,0.5373972571641888,1
1,0.522265329783367,1
1,0.4931845212681586,0
1,0.4516087665281138,0
0,0.5523289681956285,1
1,0.48377678616602277,0
0,0.48616739717365715,0
0,0.47862235814850784,0
0,0.5290509745983564,1
0,0.47515954113197434,0
0,0.49490889638307267,0
0,0.5411583340551192,1
0,0.44639856124890087,0
0,0.5417359703184147,1
0,0.4776519730689013,0
0,0.5107593637771269,1
0,0.4653415549054999,0
1,0.5114056315007772,1
1,0.547233943851347,1
1,0.49117155638366783,0
1,0.47426917540293523,0
1,0.5372737037683715,1
1,0.5467331120336233,1
1,0.5351762480650476,1
0,0.48803914287740846,0
0,0.48950231565019603,0
0,0.502571642705929,1
1,0.513958738285122,1
1,0.49523446000245985,0
1,0.46225150280176275,0
1,0.4706316279731618,0
0,0.46966002210212243,0
0,0.48764389346274045,0
1,0.5177699331032131,1
1,0.5273732405476835,1
1,0.4609073871038176,0
1,0.5325000502624654,1
1,0.5109041458630315,1
1,0.5174915581289313,1
1,0.5613596364504319,1
1,0.5360077191600621,1
0,0.511919445978979,1
0,0.5142193429709504,1
0,0.5332156201607074,1
0,0.544566959236193,1
0,0.547932546413758,1
0,0.5185446782467624,1
1,0.5205581303389528,1
1,0.48824212360165636,0
1,0.5208109548713914,1
1,0.4829359085138041,0
0,0.5190329703714478,1
0,0.5124089785630227,1
1,0.5124489410147263,1
1,0.49348170343390085,0
1,0.547947806416831,1
1,0.5491379995367589,1
0,0.4692872136964225,0
0,0.5032290459538381,1
0,0.49623915888802816,0
0,0.5199344527329804,1
0,0.49858573379651855,0
0,0.4941041154474634,0
0,0.46255690405435984,0
0,0.4992689680382054,0
0,0.5385500796244422,1
