y_true,y_prob,y_pred
1,0.5551772444110439,1
1,0.4652575777566072,0
1,0.4712241359047102,0
1,0.5081514978096174,1
1,0.5200868284737044,1
0,0.4725422683773216,0
0,0.49870611878051974,0
0,0.5077387610158036,1
1,0.531389922849479,1
1,0.4598657962250274,0
1,0.5653883712017176,1
1,0.5907674144842084,1
1,0.45595166203976234,0
1,0.49911197080777214,0
1,0.4890306502301325,0
1,0.4628389021402927,0
1,0.5076023221350041,1
0,0.4719559395238774,0
0,0.4579060235561614,0
1,0.535754015313726,1
0,0.5285834649159896,1
0,0.49871233343761445,0
1,0.4897598108234241,0
1,0.566018541046773,1
1,0.4834056659337992,0
0,0.526758291815742,1
0,0.5303856149894919,1
0,0.5563294222541234,1
0,0.371161169995657,0
1,0.2863269383743911,0
1,0.2919512061493259,0
1,0.42436864922267853,0
1,0.3368014338601359,0
1,0.3361635522288615,0
1,0.3595181876579467,0
0,0.42248079845821157,0
0,0.5306047552013516,1
1,0.5509042825566918,1
1,0.465467860773102,0
1,0.6215093137782383,1
0,0.3703656997518736,0
1,0.5324444338416755,1
1,0.550514671731077,1
0,0.43025433287424597,0
0,0.4102362424496945,0
0,0.6333595843602936,1
0,0.546227085471526,1
1,0.6807064001164449,1
1,0.5288259612452926,1
1,0.5481752158078237,1
1,0.5613912348615913,1
1,0.5976214692491041,1
1,0.4865305830665058,0
1,0.5096576848294122,1
1,0.30561354536887997,0
0,0.5945177288207953,1
1,0.453439843584196,0
0,0.4540155801831747,0
0,0.5131118929850066,1
0,0.6012407182801456,1
0,0.41240013651076646,0
0,0.3986889772835363,0
0,0.6488967153321819,1
0,0.3643109710498105,0
0,0.567250559584947,1
0,0.4148560051970196,0
0,0.4788197593559037,0
0,0.3083319091020699,0
1,0.48062777339055807,0
1,0.6113804988431782,1
1,0.491504149174059,0
1,0.45124027433279007,0
1,0.5427668810817095,1
1,0.6019928356259162,1
1,0.6262789371652405,1
0,0.48599661549039674,0
0,0.34889133312581666,0
0,0.39994168973783417,0
1,0.512758276780252,1
1,0.48381071266054493,0
1,0.47873618996115364,0
1,0.49360933653416667,0
0,0.46992523909925993,0
0,0.48572247551327286,0
1,0.51126680941432,1
1,0.5222533230780705,1
1,0.494101313753166,0
1,0.5215569241644242,1
1,0.49645278784362323,0
1,0.5017091096939778,1
1,0.5368826375854708,1
1,0.5075517178678459,1
0,0.49045496637969843,0
0,0.5310397832533966,1
0,0.5049541988735274,1
0,0.5227739853579527,1
0,0.5159682796099876,1
0,0.5062251995301903,1
1,0.5185037717298172,1
1,0.4891893175083911,0
1,0.5193840822791786,1
1,0.49381206420950163,0
0,0.49972661548915753,0
0,0.5112518778728823,1
1,0.6079659223703427,1
1,0.4988151357984178,0
1,0.636845490881168,1
1,0.5863454044938783,1
0,0.42571123770149744,0
0,0.5314091309046994,1
0,0.48426154581041414,0
0,0.6128489049621065,1
0,0.5735628364569305,1
0,0.430734594443515,0
0,0.36602838087485673,0
0,0.5673874619406953,1
0,0.6137657022264175,1
