y_true,y_prob,y_pred
1,0.5779439074197108,1
1,0.5006569701932994,1
1,0.49326503058861293,0
1,0.5301353321288441,1
1,0.6254564066880068,1
0,0.4061497615314572,0
0,0.5164557209785837,1
0,0.5313630353996563,1
1,0.5215200972129889,1
1,0.4997674196536525,0
1,0.6082829370134339,1
1,0.6013628299344156,1
1,0.4807078622869759,0
1,0.47744975334505924,0
1,0.49211370212309596,0
1,0.49890738542875374,0
1,0.5348274576512599,1
0,0.4573022797612041,0
0,0.36399545572434,0
1,0.4980502526454806,0
0,0.4740299203589488,0
0,0.4041333296045406,0
1,0.45853274073265377,0
1,0.5716587766877034,1
1,0.5192775792361958,1
0,0.5813082853645707,1
0,0.5167901683821521,1
0,0.6278225740952658,1
0,0.2197195507927049,0
1,0.21967577308812863,0
1,0.19182373403247344,0
1,0.40774990986937887,0
1,0.11907766393610902,0
1,0.2638171404509093,0
1,0.1583867082801691,0
0,0.4444149159859318,0
0,0.46449167797498925,0
1,0.5829491931666034,1
1,0.8841826286518075,1
1,0.6953565324235497,1
0,0.2940890639987347,0
1,0.6278264567429321,1
1,0.5017763697030132,1
0,0.4317170821877333,0
0,0.3102022129671524,0
0,0.7131336596622931,1
0,0.5522690511857512,1
1,0.5335649349530023,1
1,0.49898907701054424,0
1,0.5157803036416632,1
1,0.521738141984971,1
1,0.5274199878549977,1
1,0.5038575426494111,1
1,0.486650267081981,0
1,0.46053243848822556,0
0,0.5358648068402331,1
1,0.5027718222507235,1
0,0.4658987323287571,0
0,0.4775963666271531,0
0,0.5260218337386027,1
0,0.4744320550432153,0
0,0.48445552610905374,0
0,0.5390131057854926,1
0,0.4766048761804771,0
0,0.5078882034867902,1
0,0.47957655372548896,0
0,0.5060750422489885,1
0,0.4735333586785672,0
1,0.5089953744013577,1
1,0.5373596871643583,1
1,0.48459700058057015,0
1,0.4808171647535995,0
1,0.5035201691514483,1
1,0.5414915369514743,1
1,0.5412414441219291,1
0,0.48921870819999175,0
0,0.472983876080528,0
0,0.48651777924466405,0
1,0.5227926396506004,1
1,0.3665336503644978,0
1,0.4877311656442937,0
1,0.5451879418538109,1
0,0.4835607123766716,0
0,0.48824119784350095,0
1,0.5395843903288928,1
1,0.5772818499054998,1
1,0.41769672593167967,0
1,0.569762725294262,1
1,0.5124793491129077,1
1,0.517603967856715,1
1,0.6059650920426464,1
1,0.5440018074234506,1
0,0.5297787161739066,1
0,0.6017452531595251,1
0,0.5590760344533622,1
0,0.6049129457080521,1
0,0.5311922766565921,1
0,0.5342467687256567,1
1,0.5942697016988349,1
1,0.485110814065335,0
1,0.5292863822179267,1
1,0.4741049303593318,0
0,0.5409749842308851,1
0,0.5429490097205012,1
1,0.6504538301191984,1
1,0.4078714110411639,0
1,0.7571906219239596,1
1,0.7382278329722765,1
0,0.4011397106475367,0
0,0.4599171764408559,0
0,0.3832142638898232,0
0,0.7171053213080023,1
0,0.6346879319646963,1
0,0.32394951790600013,0
0,0.2887116281440423,0
0,0.6159566314874483,1
0,0.6536607085624556,1
