y_true,y_prob,y_pred
1,0.5378362907125432,1
1,0.49178936944556756,0
1,0.48632553920554605,0
1,0.5093768910059688,1
1,0.5846994091046311,1
0,0.5163782520523922,1
0,0.49430899813478835,0
0,0.5040533726155194,1
1,0.49599801275625616,0
1,0.47282499474393075,0
1,0.5765688511426383,1
1,0.7141311021458333,1
1,0.4393762939313524,0
1,0.5146020975427199,1
1,0.470421490434396,0
1,0.45315721057476616,0
1,0.5127600395771548,1
0,0.42934939118586374,0
0,0.4948974119849676,0
1,0.4670462324590376,0
0,0.6334738608780482,1
0,0.39331858224264643,0
1,0.3862461882881341,0
1,0.45400448116646913,0
1,0.4516118557032372,0
0,0.511200571273546,1
0,0.5415315286485501,1
0,0.5673779313873072,1
0,0.3829969997033643,0
1,0.302170411270555,0
1,0.2835824968186857,0
1,0.4325090420467293,0
1,0.2776965970816638,0
1,0.3224280541302366,0
1,0.30937090437037007,0
0,0.4890507063328911,0
0,0.5422645803639768,1
1,0.47433981162584976,0
1,0.4454125812702051,0
1,0.6275789092395496,1
0,0.325994915313884,0
1,0.5998688485720108,1
1,0.5735013950046857,1
0,0.4032084435613397,0
0,0.36254019945377675,0
0,0.5718295436268944,1
0,0.5357833939560177,1
1,0.7506877031651672,1
1,0.40326288396125926,0
1,0.6366164129676672,1
1,0.6592982453214675,1
1,0.7611453650055156,1
1,0.5099662218881651,1
1,0.280410740786827,0
1,0.1228650608193094,0
0,0.7415977106038378,1
1,0.42392201535572016,0
0,0.4515267617162975,0
0,0.3367612805749913,0
0,0.6711478353697627,1
0,0.24704730617706636,0
0,0.4462794205816053,0
0,0.793283807512134,1
0,0.2871519972354322,0
0,0.7630200802836113,1
0,0.3433430159111109,0
0,0.4178085434642154,0
0,0.21761755485914985,0
1,0.3747315038868474,0
1,0.7130854347220641,1
1,0.31063459655944775,0
1,0.44671745493200044,0
1,0.5980011112892675,1
1,0.7722751245597563,1
1,0.7475303866288414,1
0,0.3034126982350267,0
0,0.32639475041437077,0
0,0.339777613828241,0
1,0.4921958267396796,0
1,0.47261337143391796,0
1,0.485335872051287,0
1,0.5016335207375663,1
0,0.4970368575356425,0
0,0.5030569079976863,1
1,0.5086165819802582,1
1,0.524729835615295,1
1,0.4904069413869364,0
1,0.5168823963067534,1
1,0.506966893456172,1
1,0.5068560357217383,1
1,0.5228664480572921,1
1,0.4923198745174497,0
0,0.509357137358611,1
0,0.5209491978578897,1
0,0.5202600557434517,1
0,0.5209491978578897,1
0,0.5085085397995349,1
0,0.5078464846268312,1
1,0.5246498324303155,1
1,0.505477810690605,1
1,0.5108166354256131,1
1,0.4821726567418515,0
0,0.5116376803450364,1
0,0.5093468309482982,1
1,0.5045191579071778,1
1,0.5039404637976752,1
1,0.5407046040212478,1
1,0.5253838547524518,1
0,0.46648221428550146,0
0,0.5016174954833783,1
0,0.5154093628472802,1
0,0.5103650741925606,1
0,0.5092160113011776,1
0,0.4875864860050511,0
0,0.4563732801642251,0
0,0.505259718108336,1
0,0.5326182278824846,1
