y_true,y_prob,y_pred
1,0.5951164839443415,1
1,0.5434810155133427,1
1,0.5278136960243899,1
1,0.5953286350957385,1
1,0.8069098370723554,1
0,0.31024634637958837,0
0,0.43556427540257886,0
0,0.5562691192857935,1
1,0.5739312661295931,1
1,0.4108897046493722,0
1,0.6596608339497928,1
1,0.7120438082975014,1
1,0.3708568527462501,0
1,0.4496059086844403,0
1,0.48444180290633226,0
1,0.4856574669930734,0
1,0.6264253598861533,1
0,0.4383814851180381,0
0,0.33574225984689443,0
1,0.4379666293245203,0
0,0.43287455784200196,0
0,0.28340294576357683,0
1,0.4674183799876841,0
1,0.5190134217288943,1
1,0.391498324979759,0
0,0.7175729923193519,1
0,0.39128423233101245,0
0,0.6597431129304435,1
0,0.23840476414902131,0
1,0.19539405865082007,0
1,0.2326564101523859,0
1,0.3765468928768142,0
1,0.20247649513033797,0
1,0.2511047536242915,0
1,0.2156289284026277,0
0,0.4045478270743948,0
0,0.5967764693198521,1
1,0.6480668645212905,1
1,0.5886123666613624,1
1,0.6822687868330847,1
0,0.2894613992596166,0
1,0.500779318649379,1
1,0.6211945822215389,1
0,0.36656332227195404,0
0,0.35778568249821086,0
0,0.6343555128486984,1
0,0.3881769373047279,0
1,0.733603846859203,1
1,0.3813445108584248,0
1,0.6678334728347363,1
1,0.6645606293644921,1
1,0.6202594329819365,1
1,0.5530465862133802,1
1,0.35883811820846084,0
1,0.2917712515785368,0
0,0.7515024032549098,1
1,0.4591048988986703,0
0,0.5423822197830674,1
0,0.60040832945809,1
0,0.6926035594412445,1
0,0.30751884524269557,0
0,0.48842804814642116,0
0,0.8803693514971702,1
0,0.33805338081751773,0
0,0.7952614873994635,1
0,0.41282701120529114,0
0,0.3267150451744985,0
0,0.30549786414684943,0
1,0.4450035080953957,0
1,0.6870325237655673,1
1,0.5379667424540572,1
1,0.46449236105085473,0
1,0.7086908221258083,1
1,0.6320289826550824,1
1,0.7210132797246499,1
0,0.35411857783405976,0
0,0.46349210605054436,0
0,0.3123602151142913,0
1,0.5435221274646791,1
1,0.46552665070250704,0
1,0.4472385498892941,0
1,0.5491550955900253,1
0,0.4318242408093028,0
0,0.4592404688206218,0
1,0.5171504343498703,1
1,0.5214662271465096,1
1,0.4977350976618191,0
1,0.550734243598757,1
1,0.4908920221789485,0
1,0.4932959287399602,0
1,0.588785768147762,1
1,0.5375675080285486,1
0,0.49276804976218314,0
0,0.5821471698419969,1
0,0.5217277161664498,1
0,0.5831427730801491,1
0,0.5335915832074828,1
0,0.5159994756104603,1
1,0.5448558019173393,1
1,0.43998874478727196,0
1,0.5633833982349438,1
1,0.47200354028431624,0
0,0.5012057271510029,1
0,0.5207781094996088,1
1,0.5006161230595388,1
1,0.501761477989226,1
1,0.523582090129676,1
1,0.5341324269552618,1
0,0.4733094924818497,0
0,0.515691447121966,1
0,0.5184831212794041,1
0,0.5266408803727778,1
0,0.5069436745393907,1
0,0.5006758023685578,1
0,0.4721722367827698,0
0,0.49687531961675624,0
0,0.5086803647332804,1
