y_true,y_prob,y_pred
1,0.6589745422408759,1
1,0.47599035925841304,0
1,0.5077414440024749,1
1,0.5203510773860147,1
1,0.5316696639985492,1
0,0.4136564732504069,0
0,0.42983108590810126,0
0,0.5016180674519147,1
1,0.555822232331766,1
1,0.3401077328938976,0
1,0.550445900865078,1
1,0.6395232088435221,1
1,0.4132311853571531,0
1,0.440006576405238,0
1,0.25819821347657884,0
1,0.44623860190124615,0
1,0.5269744198488937,1
0,0.2532164281846727,0
0,0.3418911887466161,0
1,0.4071282230940447,0
0,0.6100336650366143,1
0,0.4178300879209318,0
1,0.36106217848742217,0
1,0.49198679946154056,0
1,0.2701543569089235,0
0,0.5485454328115169,1
0,0.4454891558806004,0
0,0.6178409772300965,1
0,0.28613912121649454,0
1,0.2476343154855854,0
1,0.3046510222379758,0
1,0.36521972251206203,0
1,0.26566877269178235,0
1,0.3588487826307956,0
1,0.31001061468047497,0
0,0.3300316063736974,0
0,0.5040226572172667,1
1,0.6163717464915566,1
1,0.6407225893532139,1
1,0.6549299639112427,1
0,0.3827077948915991,0
1,0.3299556633945113,0
1,0.6779140209387009,1
0,0.41746675319971227,0
0,0.32366673573919025,0
0,0.5081232121832469,1
0,0.32156234299267294,0
1,0.7601536725787242,1
1,0.527232801911997,1
1,0.575793789031282,1
1,0.5910480347122176,1
1,0.5219286607308917,1
1,0.4338591962171519,0
1,0.4320153953079172,0
1,0.3346678978629445,0
0,0.6120430799816087,1
1,0.5173478403297613,1
0,0.45278376680593285,0
0,0.5114490446864672,1
0,0.8484138768512076,1
0,0.31786597376607695,0
0,0.24755155008968047,0
0,0.6504075369063723,1
0,0.4020989082374771,0
0,0.6864994745053543,1
0,0.41562029140317774,0
0,0.4642837319318541,0
0,0.3670274334071346,0
1,0.5880896257665998,1
1,0.836236475846073,1
1,0.4881007598177024,0
1,0.592678079932302,1
1,0.6237710425774425,1
1,0.8271229599810961,1
1,0.6894632983526505,1
0,0.4568367966556782,0
0,0.5185840647183921,1
0,0.36229737243569227,0
1,0.47374263214294016,0
1,0.4527129112312764,0
1,0.48344325899545737,0
1,0.4936264738387772,0
0,0.49754129095673555,0
0,0.5059556387389849,1
1,0.535472420306276,1
1,0.5435252007332746,1
1,0.44577228162675975,0
1,0.5372036392824213,1
1,0.535672988391107,1
1,0.5368014078001789,1
1,0.547514465755542,1
1,0.5229828109638667,1
0,0.525821994811617,1
0,0.5457692307702108,1
0,0.5423434727059282,1
0,0.537880512034532,1
0,0.5200980905737451,1
0,0.5334865581243943,1
1,0.5308548452952614,1
1,0.5294851819151511,1
1,0.48418256461794534,0
1,0.473860162787037,0
0,0.535287983799345,1
0,0.5373621137460618,1
1,0.5144475658615448,1
1,0.5072838275406911,1
1,0.5266737797967612,1
1,0.5346009420450775,1
0,0.4730349474691161,0
0,0.5056534129122641,1
0,0.5011931544890571,1
0,0.5254997438147895,1
0,0.5155856941827516,1
0,0.5180542350898351,1
0,0.4466295616017578,0
0,0.512216293183727,1
0,0.5283743079582031,1
