Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features
LogisticRegression,0.7731150793650794,0.08530144737141539,0.7162804515745692,0.8292814380474647,0.0625317406149459,0.7784449726566519,0.6719331322272499,0.11798138131813203,0.6581196581196581,0.7024824929971989,0.06717610892771174,0.6635472370766489,0.7811229946524063,0.13090681903589427,0.7321428571428571,0.6416316526610644,0.16976463976672773,0.6212121212121212,0.6732050323968761,0.08061240826564989,0.6721311475409836,0.7633333333333333,0.18808981306221179,0.7058823529411765,14.0
RandomForest,0.7124288048552754,0.06132602303106191,0.6134878193701724,0.777966214875683,0.12852068342444106,0.7297292175811187,0.6357926931456344,0.10256058061417724,0.6324786324786325,0.683563258636788,0.026740811833483275,0.6341354723707665,0.721031746031746,0.21156265113198372,0.6949152542372882,0.6593487394957982,0.19970517956690878,0.6212121212121212,0.6322865722865723,0.13608415539389804,0.656,0.7077777777777777,0.16980744359784283,0.6470588235294118,14.0
SVM_Linear,0.6911788048552754,0.05640129058352034,0.5972964943553181,0.744701974354915,0.0888722137161946,0.6549565536206406,0.5894712585889057,0.108538268797615,0.5811965811965812,0.640655929038282,0.03978282735761032,0.5753119429590018,0.6887037037037038,0.21928178062513298,0.6307692307692307,0.6490896358543418,0.24769912326804328,0.6212121212121212,0.5923947203016972,0.14380323128855602,0.6259541984732825,0.6322222222222222,0.24856129233929952,0.5294117647058824,14.0
ExtraTrees,0.6882516339869282,0.1175402610752699,0.6319073083778968,0.7758246556339158,0.1499942876735405,0.7374832453812885,0.635168426344897,0.14137065821634143,0.6239316239316239,0.6488503734827265,0.07450868376479684,0.6310160427807487,0.735,0.188001182029381,0.7037037037037037,0.5365896358543417,0.2713853786315397,0.5757575757575758,0.5680952380952381,0.1904054672873741,0.6333333333333333,0.7611111111111111,0.21216113140491202,0.6862745098039216,14.0
LightGBM,0.6798955415499532,0.07147339389594157,0.5883838383838383,0.7568797689214264,0.0923473568103546,0.7016804414099036,0.6106313893078599,0.14292685104642847,0.5897435897435898,0.6414414098972923,0.04117058414905472,0.5984848484848484,0.7516666666666666,0.15187714333192692,0.6730769230769231,0.5417717086834735,0.21313113507089568,0.5303030303030303,0.5768171828171827,0.13817680338314617,0.5932203389830508,0.7411111111111112,0.2214876748793413,0.6666666666666666,14.0
KNN,0.6665336134453781,0.1344494244677377,0.6079916815210933,0.7529195134787241,0.1663986499733796,0.7283002123955038,0.5430387967152673,0.0844202548124491,0.5470085470085471,0.5834243697478991,0.0700167413900765,0.5383244206773619,0.6454700854700854,0.26100185160737727,0.5970149253731343,0.5968487394957982,0.22105033631014015,0.6060606060606061,0.5542060278902384,0.1565648562394052,0.6015037593984962,0.57,0.27936435786342617,0.47058823529411764,14.0
GradientBoosting,0.6644146825396826,0.04960356745876176,0.5816993464052288,0.7316845930123959,0.13312364773931598,0.6758970939644209,0.545079185520362,0.1320215445626082,0.5213675213675214,0.5966386554621849,0.05856319945085143,0.5044563279857397,0.6507843137254902,0.23128479558870993,0.5675675675675675,0.6932773109243697,0.2899798979564627,0.6363636363636364,0.5716590436590436,0.19304311921973968,0.6,0.5,0.322490309931942,0.37254901960784315,14.0
XGBoost,0.6426342203548085,0.04413983745529129,0.6060606060606062,0.7398787726930729,0.12226275705986057,0.685093257345697,0.5568983576336517,0.11306585916574036,0.5555555555555556,0.6119957983193277,0.05964776843911942,0.5503565062388591,0.6688311688311688,0.2462210407023355,0.609375,0.6373249299719888,0.20957084846235102,0.5909090909090909,0.5768783705625811,0.1535390250608365,0.6,0.5866666666666667,0.27211108842611403,0.5098039215686274,14.0
SVM_RBF,0.6389262371615312,0.17628201987828993,0.5889780154486037,0.7228969363580793,0.24189806213891352,0.7027138231571062,0.5159963130551366,0.15312569062342685,0.5299145299145299,0.6054084967320261,0.06819660116737619,0.5120320855614973,0.6573684210526316,0.2587547422183768,0.5733333333333334,0.7063725490196078,0.24904855474800178,0.6515151515151515,0.5859052059052059,0.12819564938706077,0.6099290780141844,0.5044444444444445,0.36525654775652183,0.37254901960784315,14.0
NaiveBayes,0.6363760504201681,0.08998661305208769,0.5308972073677957,0.7220238181852399,0.1325182100481094,0.6338498494670077,0.5042316071727837,0.13692034566146968,0.5128205128205128,0.526498599439776,0.12611082897323636,0.4790552584670232,0.5938612368024133,0.2626218668437183,0.550561797752809,0.6929971988795518,0.2275803057155702,0.7424242424242424,0.583247465712582,0.17214384091124185,0.632258064516129,0.36,0.3779476742148898,0.21568627450980393,14.0
