Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features
SVM_Linear,0.7246422558922558,0.1282029682735678,0.6653846153846154,0.7852925836339966,0.06710172668384891,0.7110522302546427,0.5822543883834206,0.06265540484611402,0.5897435897435898,0.5805934343434342,0.057230178554802245,0.5673076923076923,0.5846767676767677,0.10711936954015619,0.6024096385542169,0.7811868686868687,0.19170376000177058,0.7692307692307693,0.6455460027399921,0.09483131283284733,0.6756756756756757,0.38,0.14544949486180953,0.36538461538461536,14.0
SVM_RBF,0.7049368686868688,0.12917096421457436,0.6211538461538462,0.7616159610466728,0.07594946904022944,0.6680956781000098,0.5743883834206415,0.10926274807025954,0.5982905982905983,0.5932954545454546,0.07427836603377104,0.576923076923077,0.6025,0.1553580094849027,0.6097560975609756,0.7910353535353536,0.16238669693950977,0.7692307692307693,0.6526159732185557,0.09494955113958065,0.6802721088435374,0.39555555555555555,0.23238962599824659,0.38461538461538464,14.0
NaiveBayes,0.6503395061728395,0.0956420876579203,0.6143491124260355,0.69437371065174,0.06025194563441714,0.6624617270531183,0.5906644609870415,0.10269359797073327,0.5641025641025641,0.5604292929292929,0.11103991061236108,0.5384615384615385,0.5962008469449486,0.061830490155352254,0.5813953488372093,0.771969696969697,0.07043417757072401,0.7692307692307693,0.6667155067155067,0.024476808217291764,0.6622516556291391,0.3488888888888889,0.24841224199968218,0.3076923076923077,14.0
LightGBM,0.6420875420875422,0.1630128603661118,0.5899408284023668,0.7623543595424729,0.09529107584027806,0.6704773546037326,0.5829225255031707,0.10772268034981972,0.5897435897435898,0.6084469696969698,0.1232061908250002,0.5923076923076923,0.6231990231990231,0.1573540423707143,0.6491228070175439,0.6213383838383838,0.21597346786716448,0.5692307692307692,0.5940867752936718,0.1154674889098136,0.6065573770491803,0.5955555555555556,0.14700298140925536,0.6153846153846154,14.0
XGBoost,0.6242368125701458,0.12591091355765063,0.6112426035502959,0.6749838774099097,0.11321018872760705,0.6763983230894102,0.5900450326256779,0.09930387480938127,0.5982905982905983,0.6053914141414142,0.10876969111163251,0.5942307692307692,0.6063492063492063,0.13786242005416025,0.640625,0.6685606060606061,0.2101026794319852,0.6307692307692307,0.6142533936651584,0.12077413870528948,0.6356589147286822,0.5422222222222223,0.08731947868617111,0.5576923076923077,14.0
LogisticRegression,0.6170861391694725,0.07900774625560919,0.6053254437869823,0.6590457317057706,0.1106937084027478,0.677429212883643,0.5763468431210368,0.05645021238701661,0.5641025641025641,0.5792045454545454,0.06949345836872203,0.5769230769230769,0.5192927170868347,0.29021876398411217,0.6521739130434783,0.5006313131313131,0.2690970278295456,0.46153846153846156,0.48948306595365415,0.24847640881076158,0.5405405405405406,0.6577777777777778,0.24204886763004624,0.6923076923076923,14.0
ExtraTrees,0.6060395622895622,0.12306566144797484,0.6289940828402366,0.6542399601930037,0.10291702962690388,0.6249425839954724,0.5839169194007903,0.08859104865190946,0.5982905982905983,0.5894823232323232,0.10400933634405099,0.5942307692307692,0.616186299081036,0.16181298712900533,0.640625,0.6367424242424242,0.09963201347135514,0.6307692307692307,0.6090476190476191,0.09731543960020167,0.6356589147286822,0.5422222222222223,0.20921959637226348,0.5576923076923077,14.0
RandomForest,0.5955443322109989,0.11116762958754559,0.5828402366863905,0.6658056941831285,0.08010746103949154,0.6419689657666043,0.5408142633949086,0.06738137537020315,0.5555555555555556,0.5436489898989899,0.06535487700213731,0.55,0.5769005847953217,0.13986147616834246,0.6,0.6117424242424242,0.1140774268664818,0.6,0.5734841628959277,0.08774950173314026,0.6,0.4755555555555556,0.18730051116182644,0.5,14.0
GradientBoosting,0.5695931537598204,0.10983772811493485,0.5423076923076924,0.6369318651542694,0.0921195626029088,0.6016885489982049,0.5831348221670802,0.07948016621826866,0.5982905982905983,0.5828914141414142,0.0667965571564455,0.5903846153846154,0.5906862745098038,0.137097248393645,0.6323529411764706,0.6546717171717171,0.14732094685241365,0.6615384615384615,0.6072917588087867,0.12475575522299787,0.6466165413533834,0.5111111111111111,0.07568616162633957,0.5192307692307693,14.0
KNN,0.5429110549943884,0.05069354819569783,0.5390532544378699,0.6101919020781834,0.14780759631696097,0.5692936393755306,0.5372401433691756,0.04028523373024313,0.5470085470085471,0.5382954545454546,0.04100534256117524,0.5384615384615385,0.5651863354037266,0.15300351882139668,0.5882352941176471,0.5965909090909091,0.11721633598388752,0.6153846153846154,0.5653463203463203,0.1055927573296566,0.6015037593984962,0.4800000000000001,0.11809182449410154,0.46153846153846156,14.0
