Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,145,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LogisticRegression,0.537037037037037,0.5185185185185185,0.5,0.6969145527596081,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.4444444444444444,0.5280769230769231
1,90,27,145,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_RBF,0.5617283950617284,0.5925925925925926,0.6111111111111112,0.6917016317016317,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.6666666666666666,0.4710714285714286
1,90,27,145,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_Linear,0.7098765432098766,0.5555555555555556,0.6111111111111112,0.8049405869087747,0.8,0.4444444444444444,0.5714285714285714,0.7777777777777778,0.4532142857142857
1,90,27,145,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",RandomForest,0.5864197530864198,0.5925925925925926,0.6111111111111112,0.69208344393127,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.6666666666666666,0.43961538461538463
1,90,27,145,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",GradientBoosting,0.5864197530864197,0.6666666666666666,0.6944444444444444,0.7409788359788361,0.8461538461538461,0.6111111111111112,0.7096774193548387,0.7777777777777778,0.4503947368421052
1,90,27,145,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",ExtraTrees,0.6234567901234568,0.48148148148148145,0.5,0.7436568599004099,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.5555555555555556,0.48
1,90,27,145,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",KNN,0.5061728395061729,0.5185185185185185,0.5277777777777778,0.7222031001741147,0.6923076923076923,0.5,0.5806451612903226,0.5555555555555556,0.48961538461538456
1,90,27,145,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",NaiveBayes,0.6728395061728395,0.6296296296296297,0.5833333333333333,0.769054960633908,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4444444444444444,0.44346153846153835
1,90,27,145,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",XGBoost,0.6666666666666667,0.5925925925925926,0.6111111111111112,0.8042188466673594,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.6666666666666666,0.5165384615384615
1,90,27,145,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LightGBM,0.5617283950617284,0.5555555555555556,0.5555555555555556,0.783960397673549,0.7142857142857143,0.5555555555555556,0.625,0.5555555555555556,0.5227631578947368
2,97,20,145,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LogisticRegression,0.5252525252525252,0.6,0.6161616161616161,0.6961349655129561,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.7777777777777778,0.5461764705882353
2,97,20,145,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_RBF,0.494949494949495,0.5,0.4949494949494949,0.5877204354265992,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.5479824561403509
2,97,20,145,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_Linear,0.5757575757575757,0.5,0.4949494949494949,0.7434718875895348,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.5285294117647058
