Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,6,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LogisticRegression,0.6111111111111112,0.4444444444444444,0.4722222222222222,0.723875885725843,0.6363636363636364,0.3888888888888889,0.4827586206896552,0.5555555555555556,0.744
1,90,27,6,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_RBF,0.6172839506172839,0.5925925925925926,0.5555555555555556,0.7558303183665502,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.4444444444444444,0.6547142857142857
1,90,27,6,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_Linear,0.5987654320987654,0.6296296296296297,0.5833333333333333,0.7233089508451828,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4444444444444444,0.6457857142857143
1,90,27,6,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",RandomForest,0.4876543209876543,0.5185185185185185,0.4722222222222222,0.732733918415033,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.3333333333333333,0.7093846153846153
1,90,27,6,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",GradientBoosting,0.5246913580246914,0.5555555555555556,0.5,0.7575762287111392,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6617631578947368
1,90,27,6,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",ExtraTrees,0.4382716049382716,0.4074074074074074,0.41666666666666663,0.6716283681524069,0.5833333333333334,0.3888888888888889,0.4666666666666667,0.4444444444444444,0.744
1,90,27,6,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",KNN,0.43827160493827166,0.37037037037037035,0.3611111111111111,0.706347199217146,0.5384615384615384,0.3888888888888889,0.45161290322580644,0.3333333333333333,0.6948928571428572
1,90,27,6,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",NaiveBayes,0.49382716049382713,0.48148148148148145,0.5277777777777778,0.7090134148318291,0.7,0.3888888888888889,0.5,0.6666666666666666,0.6725714285714286
1,90,27,6,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",XGBoost,0.4814814814814815,0.48148148148148145,0.4444444444444444,0.70800534480202,0.625,0.5555555555555556,0.5882352941176471,0.3333333333333333,0.5762368421052632
1,90,27,6,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LightGBM,0.5308641975308642,0.5185185185185185,0.5,0.729428537921101,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.4444444444444444,0.6824615384615385
