Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,14,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LogisticRegression,0.6296296296296297,0.5185185185185185,0.5277777777777778,0.7600188477145897,0.6923076923076923,0.5,0.5806451612903226,0.5555555555555556,0.7985
1,90,27,14,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_RBF,0.654320987654321,0.4444444444444444,0.4722222222222222,0.7976902041359462,0.6363636363636364,0.3888888888888889,0.4827586206896552,0.5555555555555556,0.8163571428571429
1,90,27,14,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_Linear,0.6111111111111112,0.4444444444444444,0.4722222222222222,0.7505701945159364,0.6363636363636364,0.3888888888888889,0.4827586206896552,0.5555555555555556,0.8074285714285714
1,90,27,14,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",RandomForest,0.5925925925925926,0.5925925925925926,0.6111111111111112,0.7821921877655041,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.6666666666666666,0.7853421052631578
1,90,27,14,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",GradientBoosting,0.5308641975308642,0.5555555555555556,0.5555555555555556,0.7589934280695151,0.7142857142857143,0.5555555555555556,0.625,0.5555555555555556,0.6552307692307693
1,90,27,14,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",ExtraTrees,0.6419753086419753,0.5555555555555556,0.5833333333333333,0.793548652663832,0.75,0.5,0.6,0.6666666666666666,0.7721842105263157
1,90,27,14,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",KNN,0.4814814814814814,0.4074074074074074,0.4444444444444444,0.7329074650988772,0.6,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.6824285714285715
1,90,27,14,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",NaiveBayes,0.6728395061728395,0.6296296296296297,0.6388888888888888,0.7946141630430679,0.7857142857142857,0.6111111111111112,0.6875,0.6666666666666666,0.6467142857142857
1,90,27,14,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",XGBoost,0.537037037037037,0.48148148148148145,0.5,0.7105979646524022,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.5555555555555556,0.7181428571428572
1,90,27,14,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LightGBM,0.5555555555555556,0.48148148148148145,0.4444444444444444,0.7948920383553801,0.625,0.5555555555555556,0.5882352941176471,0.3333333333333333,0.6645714285714286
