Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,14,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P24', 'Post_D2_P29', 'Post_D2_P3', 'Post_D2_P30', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49']",LogisticRegression,0.7999999999999999,0.7037037037037037,0.6823529411764706,0.8792740326409058,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.6,0.6454202898550725
1,90,27,14,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P24', 'Post_D2_P29', 'Post_D2_P3', 'Post_D2_P30', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49']",SVM_RBF,0.7176470588235294,0.7037037037037037,0.6617647058823529,0.8101528469608055,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.5,0.6424625850340135
1,90,27,14,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P24', 'Post_D2_P29', 'Post_D2_P3', 'Post_D2_P30', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49']",SVM_Linear,0.6882352941176471,0.7407407407407407,0.6911764705882353,0.7386047986582063,0.75,0.8823529411764706,0.8108108108108109,0.5,0.7019863945578231
1,90,27,14,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P24', 'Post_D2_P29', 'Post_D2_P3', 'Post_D2_P30', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49']",RandomForest,0.788235294117647,0.7407407407407407,0.7117647058823529,0.8663307667564634,0.7777777777777778,0.8235294117647058,0.8,0.6,0.6490434782608695
1,90,27,14,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P24', 'Post_D2_P29', 'Post_D2_P3', 'Post_D2_P30', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49']",GradientBoosting,0.7000000000000001,0.6666666666666666,0.611764705882353,0.8472369818240334,0.7,0.8235294117647058,0.7567567567567568,0.4,0.6816521739130434
1,90,27,14,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P24', 'Post_D2_P29', 'Post_D2_P3', 'Post_D2_P30', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49']",ExtraTrees,0.8176470588235294,0.8148148148148148,0.7911764705882353,0.891761784927875,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.7,0.6780289855072464
1,90,27,14,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P24', 'Post_D2_P29', 'Post_D2_P3', 'Post_D2_P30', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49']",KNN,0.6058823529411765,0.6296296296296297,0.5617647058823529,0.7412150958203589,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.3,0.6798405797101448
1,90,27,14,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P24', 'Post_D2_P29', 'Post_D2_P3', 'Post_D2_P30', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49']",NaiveBayes,0.6470588235294117,0.5925925925925926,0.47058823529411764,0.739846029371775,0.6153846153846154,0.9411764705882353,0.7441860465116279,0.0,0.6816521739130434
1,90,27,14,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P24', 'Post_D2_P29', 'Post_D2_P3', 'Post_D2_P30', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49']",XGBoost,0.6352941176470589,0.6296296296296297,0.5617647058823529,0.7963406422071986,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.3,0.6866802721088435
1,90,27,14,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P24', 'Post_D2_P29', 'Post_D2_P3', 'Post_D2_P30', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49']",LightGBM,0.7647058823529411,0.6666666666666666,0.6529411764705882,0.8510133573300573,0.75,0.7058823529411765,0.7272727272727273,0.6,0.5765797101449275
