Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LogisticRegression,0.6358024691358025,0.5925925925925926,0.5833333333333334,0.7690357835431196,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.7697142857142857
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_RBF,0.6728395061728395,0.6296296296296297,0.5833333333333333,0.794980886559834,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4444444444444444,0.7875714285714285
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_Linear,0.6327160493827161,0.5925925925925926,0.5277777777777778,0.7710265581241935,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.3333333333333333,0.8054285714285714
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",RandomForest,0.6851851851851851,0.6296296296296297,0.5833333333333333,0.8149796639499157,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4444444444444444,0.6804285714285714
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",GradientBoosting,0.691358024691358,0.6666666666666666,0.6111111111111112,0.8538836141880519,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.4444444444444444,0.6686153846153845
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",ExtraTrees,0.7160493827160495,0.5555555555555556,0.5555555555555556,0.8226747046428925,0.7142857142857143,0.5555555555555556,0.625,0.5555555555555556,0.8054285714285714
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",KNN,0.5864197530864198,0.5555555555555556,0.5833333333333333,0.7612363258885896,0.75,0.5,0.6,0.6666666666666666,0.7518571428571428
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",NaiveBayes,0.6234567901234568,0.4444444444444444,0.4722222222222222,0.7534399471834972,0.6363636363636364,0.3888888888888889,0.4827586206896552,0.5555555555555556,0.6982857142857143
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",XGBoost,0.654320987654321,0.6666666666666666,0.6388888888888888,0.8061604830676488,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.5555555555555556,0.660923076923077
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LightGBM,0.5925925925925926,0.5925925925925926,0.5833333333333334,0.7406118707465905,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.7161428571428571
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LogisticRegression,0.43434343434343436,0.5,0.5151515151515151,0.6234367486970921,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.7545882352941176
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_RBF,0.5353535353535354,0.6,0.606060606060606,0.6513390204566676,0.6666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.7310588235294118
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_Linear,0.4545454545454546,0.45,0.4494949494949495,0.6047944432900808,0.5,0.45454545454545453,0.47619047619047616,0.4444444444444444,0.7690877192982456
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",RandomForest,0.4444444444444445,0.55,0.5606060606060606,0.6394912749788911,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.7822456140350877
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",GradientBoosting,0.41414141414141414,0.4,0.3939393939393939,0.6130510485386647,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.7734736842105263
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",ExtraTrees,0.4242424242424242,0.55,0.5606060606060606,0.6110821840698002,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.8104705882352942
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",KNN,0.5353535353535354,0.6,0.6161616161616161,0.5987345987345987,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.7777777777777778,0.7617777777777778
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",NaiveBayes,0.48484848484848486,0.55,0.5606060606060606,0.7043834906064008,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.6898823529411765
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",XGBoost,0.46464646464646464,0.55,0.5606060606060606,0.6438202793078954,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.8173333333333334
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LightGBM,0.45454545454545453,0.5,0.5151515151515151,0.6539993233773138,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.7487058823529411
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LogisticRegression,0.7375,0.6129032258064516,0.6145833333333333,0.7465944967807391,0.6428571428571429,0.5625,0.6,0.6666666666666666,0.614718954248366
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_RBF,0.7166666666666667,0.6129032258064516,0.6020833333333333,0.736253202475629,0.5769230769230769,0.9375,0.7142857142857143,0.26666666666666666,0.6173333333333333
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_Linear,0.6958333333333334,0.6129032258064516,0.6020833333333333,0.7226064955935655,0.5769230769230769,0.9375,0.7142857142857143,0.26666666666666666,0.6506666666666666
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",RandomForest,0.55,0.5806451612903226,0.58125,0.524434902602439,0.6,0.5625,0.5806451612903226,0.6,0.6964183006535947
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",GradientBoosting,0.5666666666666667,0.5161290322580645,0.5145833333333334,0.6047432250412127,0.5294117647058824,0.5625,0.5454545454545454,0.4666666666666667,0.6599999999999999
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",ExtraTrees,0.7083333333333333,0.6774193548387096,0.6770833333333333,0.7154361297275474,0.6875,0.6875,0.6875,0.6666666666666666,0.684
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",KNN,0.6375,0.5806451612903226,0.5770833333333334,0.6100033544457221,0.5789473684210527,0.6875,0.6285714285714286,0.4666666666666667,0.612
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",NaiveBayes,0.7541666666666667,0.6451612903225806,0.6333333333333333,0.7615245740266773,0.5925925925925926,1.0,0.7441860465116279,0.26666666666666666,0.6679999999999999
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",XGBoost,0.625,0.5483870967741935,0.5458333333333334,0.6778308122483485,0.5555555555555556,0.625,0.5882352941176471,0.4666666666666667,0.6343267973856209
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LightGBM,0.5916666666666667,0.5483870967741935,0.5458333333333334,0.606724999262669,0.5555555555555556,0.625,0.5882352941176471,0.4666666666666667,0.582
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LogisticRegression,0.44999999999999996,0.4230769230769231,0.38125,0.6460312410710766,0.5294117647058824,0.5625,0.5454545454545454,0.2,0.7367472527472527
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_RBF,0.4375,0.5,0.44375,0.638149296626632,0.5789473684210527,0.6875,0.6285714285714286,0.2,0.7715816993464053
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_Linear,0.43125,0.5,0.44375,0.6360659632932988,0.5789473684210527,0.6875,0.6285714285714286,0.2,0.7781176470588236
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",RandomForest,0.51875,0.46153846153846156,0.45,0.720417176382923,0.5714285714285714,0.5,0.5333333333333333,0.4,0.7257582417582418
