,LogisticRegression,NaiveBayes,XGBoost,ExtraTrees,LightGBM,SVM_RBF,RandomForest,GradientBoosting,SVM_Linear,KNN
LogisticRegression,1.0,0.12437196064422174,0.17434005983254952,0.0025149420442781463,0.1980771422312544,0.01099960901619019,0.022653298573399733,9.230747879444602e-05,0.000176017356187856,7.285638734040614e-05
NaiveBayes,0.12437196064422174,1.0,0.8307622690770488,0.29251960155714496,0.911528341906109,0.349089962270568,0.7512236987352874,0.07405675009542956,0.013509394266862481,0.021599980887107156
XGBoost,0.17434005983254952,0.8307622690770488,1.0,0.19027738300088404,0.8931189391636816,0.362736616304805,0.45434240934533077,0.008107451242909673,0.03402581413538957,0.018326666656546284
ExtraTrees,0.0025149420442781463,0.29251960155714496,0.19027738300088404,1.0,0.276908573961993,0.7286840013765483,0.3715486156629969,0.3494861722632806,0.2168547715945791,0.24604780117891567
LightGBM,0.1980771422312544,0.911528341906109,0.8931189391636816,0.276908573961993,1.0,0.413010101675369,0.5281354063848693,0.03027171643862733,0.04386641055295932,0.04320841543500517
SVM_RBF,0.01099960901619019,0.349089962270568,0.362736616304805,0.7286840013765483,0.413010101675369,1.0,0.6663450305887471,0.27781544163534844,0.0031070023826152097,0.16463904261856077
RandomForest,0.022653298573399733,0.7512236987352874,0.45434240934533077,0.3715486156629969,0.5281354063848693,0.6663450305887471,1.0,0.02246190222099481,0.08488165285671444,0.07374028836083234
GradientBoosting,9.230747879444602e-05,0.07405675009542956,0.008107451242909673,0.3494861722632806,0.03027171643862733,0.27781544163534844,0.02246190222099481,1.0,0.5784727541302426,0.6082018914309446
SVM_Linear,0.000176017356187856,0.013509394266862481,0.03402581413538957,0.2168547715945791,0.04386641055295932,0.0031070023826152097,0.08488165285671444,0.5784727541302426,1.0,0.9589857013855643
KNN,7.285638734040614e-05,0.021599980887107156,0.018326666656546284,0.24604780117891567,0.04320841543500517,0.16463904261856077,0.07374028836083234,0.6082018914309446,0.9589857013855643,1.0
