,SVM_Linear,SVM_RBF,NaiveBayes,LightGBM,XGBoost,LogisticRegression,ExtraTrees,RandomForest,GradientBoosting,KNN
SVM_Linear,1.0,0.05548116578559365,0.2795870712082489,0.13398323914171256,0.2744470422505193,0.08877137872828317,0.4223168228950085,0.044886492360930515,0.007220809835197207,0.005202721512097662
SVM_RBF,0.05548116578559365,1.0,0.8828188069362549,0.5620679694595621,0.8541021202674659,0.6560183905000707,0.868371754535824,0.39330759915354496,0.11078014066076648,0.06854047807832693
NaiveBayes,0.2795870712082489,0.8828188069362549,1.0,0.7035057845985323,0.9616997623593112,0.8636204426215718,0.8042422091579922,0.5938532505651448,0.24103385188856508,0.20942368011095458
LightGBM,0.13398323914171256,0.5620679694595621,0.7035057845985323,1.0,0.5341759689363292,0.7707210356116727,0.45448831688168434,0.8600799647474038,0.21216203476263762,0.3500910927607731
XGBoost,0.2744470422505193,0.8541021202674659,0.9616997623593112,0.5341759689363292,1.0,0.9115018324166574,0.7082372437185833,0.40913433474451066,0.03974219312776114,0.18455949961373685
LogisticRegression,0.08877137872828317,0.6560183905000707,0.8636204426215718,0.7707210356116727,0.9115018324166574,1.0,0.6723393682052006,0.6329889523844016,0.23832965497965697,0.2244654394239861
ExtraTrees,0.4223168228950085,0.868371754535824,0.8042422091579922,0.45448831688168434,0.7082372437185833,0.6723393682052006,1.0,0.1764463352996103,0.030940472366273137,0.08738570015882445
RandomForest,0.044886492360930515,0.39330759915354496,0.5938532505651448,0.8600799647474038,0.40913433474451066,0.6329889523844016,0.1764463352996103,1.0,0.19641509660549195,0.39911865962820847
GradientBoosting,0.007220809835197207,0.11078014066076648,0.24103385188856508,0.21216203476263762,0.03974219312776114,0.23832965497965697,0.030940472366273137,0.19641509660549195,1.0,0.9481048226290112
KNN,0.005202721512097662,0.06854047807832693,0.20942368011095458,0.3500910927607731,0.18455949961373685,0.2244654394239861,0.08738570015882445,0.39911865962820847,0.9481048226290112,1.0
