,LogisticRegression,RandomForest,SVM_Linear,ExtraTrees,LightGBM,KNN,GradientBoosting,XGBoost,SVM_RBF,NaiveBayes
LogisticRegression,1.0,0.0025225566105661493,1.8549020765930153e-07,0.012270617015372971,0.0006400880666172886,0.00616266833175049,0.00046656303373826384,0.007754520379758653,8.444650213978033e-05,3.773531729785339e-06
RandomForest,0.0025225566105661493,1.0,0.6050931281289336,0.43790466268152317,0.41053535235422,0.8661944071038032,0.37257203383346826,0.8516101339349831,0.40409709587064113,0.05133599344622363
SVM_Linear,1.8549020765930153e-07,0.6050931281289336,1.0,0.24417105276787,0.8021211588061907,0.7650052455676263,0.6671853570141624,0.8350489851312686,0.7642327511527551,0.043862764326666116
ExtraTrees,0.012270617015372971,0.43790466268152317,0.24417105276787,1.0,0.19038248868842933,0.48780167031589516,0.1738087601482693,0.5680035335131621,0.2335422939576529,0.016839340503820712
LightGBM,0.0006400880666172886,0.41053535235422,0.8021211588061907,0.19038248868842933,1.0,0.5963738563476604,0.8458182765521752,0.6747704480432662,0.9864136701855729,0.210457038401356
KNN,0.00616266833175049,0.8661944071038032,0.7650052455676263,0.48780167031589516,0.5963738563476604,1.0,0.5279334923076372,0.9642599913012763,0.5920201092550219,0.09631620037718913
GradientBoosting,0.00046656303373826384,0.37257203383346826,0.6671853570141624,0.1738087601482693,0.8458182765521752,0.5279334923076372,1.0,0.5115167996643031,0.8595946897393578,0.28205115550713855
XGBoost,0.007754520379758653,0.8516101339349831,0.8350489851312686,0.5680035335131621,0.6747704480432662,0.9642599913012763,0.5115167996643031,1.0,0.6909092687383852,0.12716940925858197
SVM_RBF,8.444650213978033e-05,0.40409709587064113,0.7642327511527551,0.2335422939576529,0.9864136701855729,0.5920201092550219,0.8595946897393578,0.6909092687383852,1.0,0.13175090000753553
NaiveBayes,3.773531729785339e-06,0.05133599344622363,0.043862764326666116,0.016839340503820712,0.210457038401356,0.09631620037718913,0.28205115550713855,0.12716940925858197,0.13175090000753553,1.0
