,SVM_RBF,NaiveBayes,ExtraTrees,LogisticRegression,SVM_Linear,RandomForest,XGBoost,KNN,GradientBoosting,LightGBM
SVM_RBF,1.0,0.6731805644257001,0.9024330634190127,0.8787915458616808,0.06634289177212654,0.8495812760133715,0.9453683292080693,0.7160698573467883,0.4953569755309385,0.4588625495439388
NaiveBayes,0.6731805644257001,1.0,0.8524675844671183,0.756522205720469,0.14947531477202952,0.6436016118348528,0.7413013167235498,0.5518537408081221,0.36646086115435617,0.33787959972198034
ExtraTrees,0.9024330634190127,0.8524675844671183,1.0,0.9617613038258896,0.3655157275154469,0.6985727117006859,0.8303743010060249,0.6384348637888095,0.40964004532299036,0.3630620464701435
LogisticRegression,0.8787915458616808,0.756522205720469,0.9617613038258896,1.0,0.04053469380132705,0.770299600538022,0.879078710018998,0.6813550694415115,0.44451984838295433,0.3986207607690796
SVM_Linear,0.06634289177212654,0.14947531477202952,0.3655157275154469,0.04053469380132705,1.0,0.6285321819904475,0.5645951494327763,0.8286424201620217,0.9402341841222177,0.8507225255054663
RandomForest,0.8495812760133715,0.6436016118348528,0.6985727117006859,0.770299600538022,0.6285321819904475,1.0,0.8477123140153818,0.8403380331538521,0.496460067521479,0.4260147875049133
XGBoost,0.9453683292080693,0.7413013167235498,0.8303743010060249,0.879078710018998,0.5645951494327763,0.8477123140153818,1.0,0.7653125598238415,0.40460993479446705,0.2548864237688466
KNN,0.7160698573467883,0.5518537408081221,0.6384348637888095,0.6813550694415115,0.8286424201620217,0.8403380331538521,0.7653125598238415,1.0,0.787859373691865,0.698080761176071
GradientBoosting,0.4953569755309385,0.36646086115435617,0.40964004532299036,0.44451984838295433,0.9402341841222177,0.496460067521479,0.40460993479446705,0.787859373691865,1.0,0.8912988022986995
LightGBM,0.4588625495439388,0.33787959972198034,0.3630620464701435,0.3986207607690796,0.8507225255054663,0.4260147875049133,0.2548864237688466,0.698080761176071,0.8912988022986995,1.0
