,SVM_Linear,XGBoost,LogisticRegression,ExtraTrees,NaiveBayes,LightGBM,SVM_RBF,KNN,RandomForest,GradientBoosting
SVM_Linear,1.0,0.5500547957841773,0.4223629618627385,0.7163763923566266,0.8409298458942451,0.8250742913724176,0.5808269651782951,0.5077897631141228,0.4713217646905291,0.7898720237277228
XGBoost,0.5500547957841773,1.0,0.8615228078705379,0.8605378869621538,0.7723914338054825,0.6530524604726444,0.3497371945259897,0.25111390617948437,0.11660844432269345,0.23606176221234165
LogisticRegression,0.4223629618627385,0.8615228078705379,1.0,0.7462886164508601,0.6389070837805522,0.6149205942398458,0.255157631557445,0.2241425151485018,0.1680164481122145,0.2985599433952748
ExtraTrees,0.7163763923566266,0.8605378869621538,0.7462886164508601,1.0,0.8688715771143697,0.8747488491238028,0.4805127612318574,0.2718832144094837,0.13107916117606702,0.5471028569028407
NaiveBayes,0.8409298458942451,0.7723914338054825,0.6389070837805522,0.8688715771143697,1.0,0.9893584498214285,0.5939449420736486,0.4331972603630917,0.44355837263346864,0.7169682412233863
LightGBM,0.8250742913724176,0.6530524604726444,0.6149205942398458,0.8747488491238028,0.9893584498214285,1.0,0.5856197816009143,0.40374386183732647,0.22090878155700433,0.5341745770135458
SVM_RBF,0.5808269651782951,0.3497371945259897,0.255157631557445,0.4805127612318574,0.5939449420736486,0.5856197816009143,1.0,0.7270747386734919,0.721845086128474,0.8778830624981377
KNN,0.5077897631141228,0.25111390617948437,0.2241425151485018,0.2718832144094837,0.4331972603630917,0.40374386183732647,0.7270747386734919,1.0,0.9459433812182597,0.6463154413532899
RandomForest,0.4713217646905291,0.11660844432269345,0.1680164481122145,0.13107916117606702,0.44355837263346864,0.22090878155700433,0.721845086128474,0.9459433812182597,1.0,0.5572904128683364
GradientBoosting,0.7898720237277228,0.23606176221234165,0.2985599433952748,0.5471028569028407,0.7169682412233863,0.5341745770135458,0.8778830624981377,0.6463154413532899,0.5572904128683364,1.0
