Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
LogisticRegression,KNN,0.607396449704142,0.4316568047337279,0.17573964497041406,3.7163891740849646,0.00020209022450629177,✓,✓,0.00909406010278313,✓
XGBoost,KNN,0.6100591715976331,0.4316568047337279,0.1784023668639052,3.49243819854524,0.00047863233992380654,✓,✓,0.021538455296571293,✓
SVM_RBF,KNN,0.5754437869822486,0.4316568047337279,0.1437869822485207,3.2249454544619285,0.0012599667207270574,✓,✓,0.05669850243271758,✗
SVM_Linear,KNN,0.5644970414201185,0.4316568047337279,0.13284023668639056,2.9164033830280838,0.003540923725493097,✓,✓,0.15934156764718937,✗
LightGBM,KNN,0.5649408284023669,0.4316568047337279,0.133284023668639,2.497403280500266,0.012510658829796231,✓,✗,0.5629796473408304,✗
XGBoost,RandomForest,0.6100591715976331,0.521301775147929,0.08875739644970415,2.4844987267258394,0.012973397211427883,✓,✗,0.5838028745142547,✗
GradientBoosting,KNN,0.541715976331361,0.4316568047337279,0.11005917159763312,2.3904367195632608,0.016828348869087816,✓,✗,0.7572756991089516,✗
LogisticRegression,NaiveBayes,0.607396449704142,0.5221893491124261,0.08520710059171588,2.2594011386118518,0.023858443650074567,✓,✗,1.0,✗
LogisticRegression,SVM_Linear,0.607396449704142,0.5644970414201185,0.0428994082840235,2.1877361468356393,0.028688827443973944,✓,✗,1.0,✗
LogisticRegression,RandomForest,0.607396449704142,0.521301775147929,0.086094674556213,2.1284304234980027,0.03330141292781608,✓,✗,1.0,✗
LogisticRegression,SVM_RBF,0.607396449704142,0.5754437869822486,0.03195266272189334,2.0952762935314864,0.036146438584007325,✓,✗,1.0,✗
ExtraTrees,KNN,0.5233727810650888,0.4316568047337279,0.09171597633136086,2.089216313124902,0.036688255615570535,✓,✗,1.0,✗
RandomForest,KNN,0.521301775147929,0.4316568047337279,0.08964497041420105,2.009551405463263,0.044478688821703284,✓,✗,1.0,✗
LogisticRegression,ExtraTrees,0.607396449704142,0.5233727810650888,0.0840236686390532,1.9939815985980371,0.04615406552529869,✓,✗,1.0,✗
XGBoost,GradientBoosting,0.6100591715976331,0.541715976331361,0.06834319526627208,1.9162929437639455,0.05532781853527718,✗,✗,1.0,✗
XGBoost,ExtraTrees,0.6100591715976331,0.5233727810650888,0.08668639053254434,1.8914397431961503,0.058565667495499026,✗,✗,1.0,✗
NaiveBayes,KNN,0.5221893491124261,0.4316568047337279,0.09053254437869818,1.5617750762799274,0.11834098524024057,✗,✗,1.0,✗
XGBoost,NaiveBayes,0.6100591715976331,0.5221893491124261,0.08786982248520703,1.4457093556467524,0.1482587391610377,✗,✗,1.0,✗
SVM_RBF,RandomForest,0.5754437869822486,0.521301775147929,0.05414201183431966,1.355668254562032,0.17520474430549193,✗,✗,1.0,✗
LogisticRegression,GradientBoosting,0.607396449704142,0.541715976331361,0.06568047337278093,1.354779992139452,0.17548766303538033,✗,✗,1.0,✗
SVM_RBF,ExtraTrees,0.5754437869822486,0.5233727810650888,0.05207100591715985,1.3140003863508312,0.188846074213462,✗,✗,1.0,✗
SVM_RBF,NaiveBayes,0.5754437869822486,0.5221893491124261,0.053254437869822535,1.2938092529475071,0.1957313157886994,✗,✗,1.0,✗
LightGBM,RandomForest,0.5649408284023669,0.521301775147929,0.043639053254437954,1.2173415486108765,0.22347429229377969,✗,✗,1.0,✗
SVM_Linear,RandomForest,0.5644970414201185,0.521301775147929,0.0431952662721895,1.1340240320714567,0.25678446747329153,✗,✗,1.0,✗
XGBoost,LightGBM,0.6100591715976331,0.5649408284023669,0.0451183431952662,1.114416530629561,0.2651005348597435,✗,✗,1.0,✗
SVM_Linear,ExtraTrees,0.5644970414201185,0.5233727810650888,0.041124260355029696,1.0974677659300365,0.2724369641538531,✗,✗,1.0,✗
SVM_Linear,XGBoost,0.5644970414201185,0.6100591715976331,-0.04556213017751465,-0.985401412549128,0.3244269360904817,✗,✗,1.0,✗
SVM_Linear,NaiveBayes,0.5644970414201185,0.5221893491124261,0.04230769230769238,0.9433813468981992,0.34548588064896535,✗,✗,1.0,✗
LightGBM,ExtraTrees,0.5649408284023669,0.5233727810650888,0.04156804733727815,0.9318254867738647,0.35142672083828197,✗,✗,1.0,✗
LogisticRegression,LightGBM,0.607396449704142,0.5649408284023669,0.04245562130177505,0.9270917533023881,0.35387889750539414,✗,✗,1.0,✗
SVM_RBF,XGBoost,0.5754437869822486,0.6100591715976331,-0.03461538461538449,-0.7160139446550199,0.4739827385041351,✗,✗,1.0,✗
NaiveBayes,LightGBM,0.5221893491124261,0.5649408284023669,-0.04275147928994083,-0.7087318684814303,0.47849088453934907,✗,✗,1.0,✗
GradientBoosting,RandomForest,0.541715976331361,0.521301775147929,0.020414201183432068,0.6898375406203203,0.49029635781846737,✗,✗,1.0,✗
SVM_RBF,GradientBoosting,0.5754437869822486,0.541715976331361,0.03372781065088759,0.6887910449596328,0.49095477182429725,✗,✗,1.0,✗
SVM_RBF,SVM_Linear,0.5754437869822486,0.5644970414201185,0.010946745562130156,0.6769559599171816,0.4984338971576666,✗,✗,1.0,✗
LightGBM,GradientBoosting,0.5649408284023669,0.541715976331361,0.023224852071005886,0.538246960607369,0.5904065632972484,✗,✗,1.0,✗
SVM_Linear,GradientBoosting,0.5644970414201185,0.541715976331361,0.022781065088757435,0.5033733723619613,0.614701789128203,✗,✗,1.0,✗
GradientBoosting,ExtraTrees,0.541715976331361,0.5233727810650888,0.01834319526627226,0.48549687260297736,0.627323930577327,✗,✗,1.0,✗
NaiveBayes,GradientBoosting,0.5221893491124261,0.541715976331361,-0.019526627218934944,-0.30796784978641406,0.7581067962908223,✗,✗,1.0,✗
SVM_RBF,LightGBM,0.5754437869822486,0.5649408284023669,0.010502958579881705,0.21950020099128587,0.8262604233134491,✗,✗,1.0,✗
RandomForest,ExtraTrees,0.521301775147929,0.5233727810650888,-0.002071005917159807,-0.08349673592945292,0.9334565726821158,✗,✗,1.0,✗
LogisticRegression,XGBoost,0.607396449704142,0.6100591715976331,-0.002662721893491149,-0.05577911240622796,0.9555177749182794,✗,✗,1.0,✗
NaiveBayes,ExtraTrees,0.5221893491124261,0.5233727810650888,-0.0011834319526626835,-0.020286954093710972,0.9838144627718425,✗,✗,1.0,✗
NaiveBayes,RandomForest,0.5221893491124261,0.521301775147929,0.0008875739644971237,0.015305101938008764,0.9877887722028501,✗,✗,1.0,✗
SVM_Linear,LightGBM,0.5644970414201185,0.5649408284023669,-0.0004437869822484508,-0.009611786618274434,0.9923310219406618,✗,✗,1.0,✗
