Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
XGBoost,RandomForest,0.5405325443786984,0.47840236686390547,0.062130177514792884,1.5691695200417939,0.11660844432269345,✗,✗,1.0,✗
ExtraTrees,RandomForest,0.5310650887573964,0.47840236686390547,0.05266272189349097,1.5098599608338485,0.13107916117606702,✗,✗,1.0,✗
LogisticRegression,RandomForest,0.5497041420118343,0.47840236686390547,0.07130177514792879,1.378605408422845,0.1680164481122145,✗,✗,1.0,✗
LightGBM,RandomForest,0.5232248520710059,0.47840236686390547,0.044822485207100415,1.2241151767646792,0.22090878155700433,✗,✗,1.0,✗
LogisticRegression,KNN,0.5497041420118343,0.475147928994083,0.07455621301775128,1.2155864061130885,0.2241425151485018,✗,✗,1.0,✗
XGBoost,GradientBoosting,0.5405325443786984,0.5,0.040532544378698354,1.184887925083146,0.23606176221234165,✗,✗,1.0,✗
XGBoost,KNN,0.5405325443786984,0.475147928994083,0.06538461538461537,1.1476479992554733,0.25111390617948437,✗,✗,1.0,✗
LogisticRegression,SVM_RBF,0.5497041420118343,0.493491124260355,0.056213017751479244,1.1379110383329232,0.255157631557445,✗,✗,1.0,✗
ExtraTrees,KNN,0.5310650887573964,0.475147928994083,0.05591715976331346,1.0987360474094607,0.2718832144094837,✗,✗,1.0,✗
LogisticRegression,GradientBoosting,0.5497041420118343,0.5,0.04970414201183426,1.0395264928910983,0.2985599433952748,✗,✗,1.0,✗
XGBoost,SVM_RBF,0.5405325443786984,0.493491124260355,0.047041420118343336,0.9350991695099411,0.3497371945259897,✗,✗,1.0,✗
LightGBM,KNN,0.5232248520710059,0.475147928994083,0.048076923076922906,0.8349535504969816,0.40374386183732647,✗,✗,1.0,✗
SVM_Linear,LogisticRegression,0.5112426035502959,0.5497041420118343,-0.038461538461538325,-0.8023284977972247,0.4223629618627385,✗,✗,1.0,✗
NaiveBayes,KNN,0.522337278106509,0.475147928994083,0.047189349112426004,0.7837322066747159,0.4331972603630917,✗,✗,1.0,✗
NaiveBayes,RandomForest,0.522337278106509,0.47840236686390547,0.043934911242603514,0.7661982111147255,0.44355837263346864,✗,✗,1.0,✗
SVM_Linear,RandomForest,0.5112426035502959,0.47840236686390547,0.03284023668639047,0.7203301188775967,0.4713217646905291,✗,✗,1.0,✗
ExtraTrees,SVM_RBF,0.5310650887573964,0.493491124260355,0.03757396449704142,0.7054780916115542,0.4805127612318574,✗,✗,1.0,✗
SVM_Linear,KNN,0.5112426035502959,0.475147928994083,0.03609467455621296,0.6622831663373387,0.5077897631141228,✗,✗,1.0,✗
LightGBM,GradientBoosting,0.5232248520710059,0.5,0.023224852071005886,0.6216461362055333,0.5341745770135458,✗,✗,1.0,✗
ExtraTrees,GradientBoosting,0.5310650887573964,0.5,0.031065088757396442,0.6021070877170679,0.5471028569028407,✗,✗,1.0,✗
SVM_Linear,XGBoost,0.5112426035502959,0.5405325443786984,-0.029289940828402417,-0.5976780177794567,0.5500547957841773,✗,✗,1.0,✗
RandomForest,GradientBoosting,0.47840236686390547,0.5,-0.02159763313609453,-0.5868709031611495,0.5572904128683364,✗,✗,1.0,✗
SVM_Linear,SVM_RBF,0.5112426035502959,0.493491124260355,0.01775147928994092,0.5521771833451782,0.5808269651782951,✗,✗,1.0,✗
LightGBM,SVM_RBF,0.5232248520710059,0.493491124260355,0.029733727810650867,0.5451944596401963,0.5856197816009143,✗,✗,1.0,✗
