Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
LogisticRegression,SVM_Linear,0.7162804515745692,0.597296494355318,0.11898395721925126,5.213320304149402,1.8549020765930153e-07,✓,✓,8.347059344668568e-06,✓
LogisticRegression,NaiveBayes,0.7162804515745692,0.5308972073677957,0.18538324420677355,4.623481081073986,3.773531729785339e-06,✓,✓,0.00016980892784034026,✓
LogisticRegression,SVM_RBF,0.7162804515745692,0.5889780154486036,0.1273024361259656,3.9314174241239446,8.444650213978033e-05,✓,✓,0.0038000925962901146,✓
LogisticRegression,GradientBoosting,0.7162804515745692,0.5816993464052288,0.1345811051693404,3.499253353168266,0.00046656303373826384,✓,✓,0.02099533651822187,✓
LogisticRegression,LightGBM,0.7162804515745692,0.5883838383838383,0.12789661319073087,3.414033066841608,0.0006400880666172886,✓,✓,0.028803962997777988,✓
LogisticRegression,RandomForest,0.7162804515745692,0.6134878193701724,0.10279263220439683,3.02062248035825,0.0025225566105661493,✓,✓,0.11351504747547672,✗
LogisticRegression,KNN,0.7162804515745692,0.6079916815210934,0.10828877005347581,2.7389983468496824,0.00616266833175049,✓,✓,0.2773200749287721,✗
LogisticRegression,XGBoost,0.7162804515745692,0.6060606060606061,0.11021984551396313,2.662575358930513,0.007754520379758653,✓,✓,0.3489534170891394,✗
LogisticRegression,ExtraTrees,0.7162804515745692,0.6319073083778967,0.08437314319667255,2.504264768382036,0.012270617015372971,✓,✗,0.5521777656917837,✗
ExtraTrees,NaiveBayes,0.6319073083778967,0.5308972073677957,0.101010101010101,2.3901969368586835,0.016839340503820712,✓,✗,0.757770322671932,✗
SVM_Linear,NaiveBayes,0.597296494355318,0.5308972073677957,0.06639928698752229,2.015399905601806,0.043862764326666116,✓,✗,1.0,✗
RandomForest,NaiveBayes,0.6134878193701724,0.5308972073677957,0.08259061200237672,1.94866040342212,0.05133599344622363,✗,✗,1.0,✗
KNN,NaiveBayes,0.6079916815210934,0.5308972073677957,0.07709447415329773,1.662981192097199,0.09631620037718913,✗,✗,1.0,✗
XGBoost,NaiveBayes,0.6060606060606061,0.5308972073677957,0.07516339869281041,1.5253596817288804,0.12716940925858197,✗,✗,1.0,✗
SVM_RBF,NaiveBayes,0.5889780154486036,0.5308972073677957,0.058080808080807955,1.5072331731134332,0.13175090000753553,✗,✗,1.0,✗
ExtraTrees,GradientBoosting,0.6319073083778967,0.5816993464052288,0.05020796197266786,1.3600668817711825,0.1738087601482693,✗,✗,1.0,✗
ExtraTrees,LightGBM,0.6319073083778967,0.5883838383838383,0.04352346999405832,1.3094484503182346,0.19038248868842933,✗,✗,1.0,✗
LightGBM,NaiveBayes,0.5883838383838383,0.5308972073677957,0.05748663101604268,1.2523096925884,0.210457038401356,✗,✗,1.0,✗
ExtraTrees,SVM_RBF,0.6319073083778967,0.5889780154486036,0.04292929292929304,1.1912835386395701,0.2335422939576529,✗,✗,1.0,✗
SVM_Linear,ExtraTrees,0.597296494355318,0.6319073083778967,-0.034610814022578706,-1.164624424388911,0.24417105276787,✗,✗,1.0,✗
GradientBoosting,NaiveBayes,0.5816993464052288,0.5308972073677957,0.050802139037433136,1.0757230054272577,0.28205115550713855,✗,✗,1.0,✗
RandomForest,GradientBoosting,0.6134878193701724,0.5816993464052288,0.03178847296494358,0.8916659045593816,0.37257203383346826,✗,✗,1.0,✗
RandomForest,SVM_RBF,0.6134878193701724,0.5889780154486036,0.024509803921568762,0.8343263701647734,0.40409709587064113,✗,✗,1.0,✗
RandomForest,LightGBM,0.6134878193701724,0.5883838383838383,0.02510398098633404,0.8229518905326622,0.41053535235422,✗,✗,1.0,✗
RandomForest,ExtraTrees,0.6134878193701724,0.6319073083778967,-0.018419489007724277,-0.7757363666704166,0.43790466268152317,✗,✗,1.0,✗
ExtraTrees,KNN,0.6319073083778967,0.6079916815210934,0.023915626856803263,0.6938095220327298,0.48780167031589516,✗,✗,1.0,✗
GradientBoosting,XGBoost,0.5816993464052288,0.6060606060606061,-0.024361259655377276,-0.6564777179286048,0.5115167996643031,✗,✗,1.0,✗
KNN,GradientBoosting,0.6079916815210934,0.5816993464052288,0.026292335115864596,0.6311637027964492,0.5279334923076372,✗,✗,1.0,✗
ExtraTrees,XGBoost,0.6319073083778967,0.6060606060606061,0.025846702317290582,0.5709942603884146,0.5680035335131621,✗,✗,1.0,✗
KNN,SVM_RBF,0.6079916815210934,0.5889780154486036,0.019013666072489777,0.5359109312625026,0.5920201092550219,✗,✗,1.0,✗
LightGBM,KNN,0.5883838383838383,0.6079916815210934,-0.019607843137255054,-0.5296222617077183,0.5963738563476604,✗,✗,1.0,✗
RandomForest,SVM_Linear,0.6134878193701724,0.597296494355318,0.01619132501485443,0.5170902949037972,0.6050931281289336,✗,✗,1.0,✗
SVM_Linear,GradientBoosting,0.597296494355318,0.5816993464052288,0.015597147950089152,0.43001413778313863,0.6671853570141624,✗,✗,1.0,✗
LightGBM,XGBoost,0.5883838383838383,0.6060606060606061,-0.017676767676767735,-0.4196099094849571,0.6747704480432662,✗,✗,1.0,✗
XGBoost,SVM_RBF,0.6060606060606061,0.5889780154486036,0.017082590612002457,0.3976214200667613,0.6909092687383852,✗,✗,1.0,✗
SVM_Linear,SVM_RBF,0.597296494355318,0.5889780154486036,0.008318478906714333,0.29992711497241664,0.7642327511527551,✗,✗,1.0,✗
SVM_Linear,KNN,0.597296494355318,0.6079916815210934,-0.010695187165775444,-0.29891454937170325,0.7650052455676263,✗,✗,1.0,✗
SVM_Linear,LightGBM,0.597296494355318,0.5883838383838383,0.00891265597147961,0.2506028748797645,0.8021211588061907,✗,✗,1.0,✗
SVM_Linear,XGBoost,0.597296494355318,0.6060606060606061,-0.008764111705288125,-0.20823051257478542,0.8350489851312686,✗,✗,1.0,✗
LightGBM,GradientBoosting,0.5883838383838383,0.5816993464052288,0.006684491978609541,0.19445672602173408,0.8458182765521752,✗,✗,1.0,✗
RandomForest,XGBoost,0.6134878193701724,0.6060606060606061,0.007427213309566305,0.18706440785600378,0.8516101339349831,✗,✗,1.0,✗
GradientBoosting,SVM_RBF,0.5816993464052288,0.5889780154486036,-0.007278669043374819,-0.17689013222503971,0.8595946897393578,✗,✗,1.0,✗
RandomForest,KNN,0.6134878193701724,0.6079916815210934,0.005496137849078986,0.16849432593786606,0.8661944071038032,✗,✗,1.0,✗
KNN,XGBoost,0.6079916815210934,0.6060606060606061,0.0019310754604873193,0.04480844803315419,0.9642599913012763,✗,✗,1.0,✗
LightGBM,SVM_RBF,0.5883838383838383,0.5889780154486036,-0.0005941770647652778,-0.017028762191361704,0.9864136701855729,✗,✗,1.0,✗
