Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
LogisticRegression,KNN,0.6650887573964497,0.483431952662722,0.1816568047337277,3.9667596833632834,7.285638734040614e-05,✓,✓,0.003278537430318276,✓
LogisticRegression,GradientBoosting,0.6650887573964497,0.5069526627218934,0.15813609467455625,3.909970276965714,9.230747879444602e-05,✓,✓,0.004153836545750071,✓
LogisticRegression,SVM_Linear,0.6650887573964497,0.48076923076923084,0.18431952662721884,3.751161380138782,0.000176017356187856,✓,✓,0.00792078102845352,✓
LogisticRegression,ExtraTrees,0.6650887573964497,0.5405325443786984,0.12455621301775133,3.021537839749447,0.0025149420442781463,✓,✓,0.11317239199251658,✗
SVM_RBF,SVM_Linear,0.5541420118343197,0.48076923076923084,0.07337278106508882,2.956948270667518,0.0031070023826152097,✓,✓,0.13981510721768445,✗
XGBoost,GradientBoosting,0.6032544378698226,0.5069526627218934,0.09630177514792915,2.6475619133119452,0.008107451242909673,✓,✓,0.36483530593093527,✗
LogisticRegression,SVM_RBF,0.6650887573964497,0.5541420118343197,0.11094674556213002,2.5427112402508834,0.01099960901619019,✓,✗,0.49498240572855856,✗
NaiveBayes,SVM_Linear,0.5915680473372782,0.48076923076923084,0.11079881656804735,2.470050597541606,0.013509394266862481,✓,✗,0.6079227420088117,✗
XGBoost,KNN,0.6032544378698226,0.483431952662722,0.11982248520710059,2.358951178537657,0.018326666656546284,✓,✗,0.8246999995445828,✗
NaiveBayes,KNN,0.5915680473372782,0.483431952662722,0.1081360946745562,2.297329487269328,0.021599980887107156,✓,✗,0.971999139919822,✗
RandomForest,GradientBoosting,0.5748520710059173,0.5069526627218934,0.06789940828402385,2.282464989150935,0.02246190222099481,✓,✗,1.0,✗
LogisticRegression,RandomForest,0.6650887573964497,0.5748520710059173,0.0902366863905324,2.2792316506543067,0.022653298573399733,✓,✗,1.0,✗
LightGBM,GradientBoosting,0.5979289940828403,0.5069526627218934,0.09097633136094685,2.1665168137777595,0.03027171643862733,✓,✗,1.0,✗
XGBoost,SVM_Linear,0.6032544378698226,0.48076923076923084,0.12248520710059174,2.119765641991039,0.03402581413538957,✓,✗,1.0,✗
