Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
LogisticRegression,SVM_Linear,0.5804733727810651,0.5480769230769231,0.032396449704142016,2.048258328861393,0.04053469380132705,✓,✗,1.0,✗
SVM_RBF,SVM_Linear,0.5769230769230769,0.5480769230769231,0.028846153846153744,1.8360998413495957,0.06634289177212654,✗,✗,1.0,✗
NaiveBayes,SVM_Linear,0.5905325443786982,0.5480769230769231,0.04245562130177505,1.4413872340819052,0.14947531477202952,✗,✗,1.0,✗
XGBoost,LightGBM,0.5736686390532544,0.5387573964497041,0.034911242603550274,1.138560709978582,0.2548864237688466,✗,✗,1.0,✗
NaiveBayes,LightGBM,0.5905325443786982,0.5387573964497041,0.05177514792899407,0.9583632898948697,0.33787959972198034,✗,✗,1.0,✗
ExtraTrees,LightGBM,0.5822485207100592,0.5387573964497041,0.04349112426035506,0.9095458891440537,0.3630620464701435,✗,✗,1.0,✗
ExtraTrees,SVM_Linear,0.5822485207100592,0.5480769230769231,0.03417159763313604,0.9049049819117797,0.3655157275154469,✗,✗,1.0,✗
NaiveBayes,GradientBoosting,0.5905325443786982,0.5446745562130177,0.04585798816568043,0.9031225425157207,0.36646086115435617,✗,✗,1.0,✗
LogisticRegression,LightGBM,0.5804733727810651,0.5387573964497041,0.04171597633136104,0.8440870551416224,0.3986207607690796,✗,✗,1.0,✗
XGBoost,GradientBoosting,0.5736686390532544,0.5446745562130177,0.028994082840236635,0.8334163889927441,0.40460993479446705,✗,✗,1.0,✗
ExtraTrees,GradientBoosting,0.5822485207100592,0.5446745562130177,0.03757396449704142,0.8245272386159543,0.40964004532299036,✗,✗,1.0,✗
RandomForest,LightGBM,0.5683431952662723,0.5387573964497041,0.0295857988165682,0.7960296748985681,0.4260147875049133,✗,✗,1.0,✗
LogisticRegression,GradientBoosting,0.5804733727810651,0.5446745562130177,0.0357988165680474,0.764583078800644,0.44451984838295433,✗,✗,1.0,✗
SVM_RBF,LightGBM,0.5769230769230769,0.5387573964497041,0.038165680473372765,0.7407211222912401,0.4588625495439388,✗,✗,1.0,✗
SVM_RBF,GradientBoosting,0.5769230769230769,0.5446745562130177,0.032248520710059125,0.6818133596741458,0.4953569755309385,✗,✗,1.0,✗
RandomForest,GradientBoosting,0.5683431952662723,0.5446745562130177,0.02366863905325456,0.6800701128213726,0.496460067521479,✗,✗,1.0,✗
NaiveBayes,KNN,0.5905325443786982,0.5587278106508875,0.031804733727810675,0.5949846362764408,0.5518537408081221,✗,✗,1.0,✗
SVM_Linear,XGBoost,0.5480769230769231,0.5736686390532544,-0.025591715976331253,-0.5760296370979608,0.5645951494327763,✗,✗,1.0,✗
SVM_Linear,RandomForest,0.5480769230769231,0.5683431952662723,-0.020266272189349177,-0.4837938473861127,0.6285321819904475,✗,✗,1.0,✗
ExtraTrees,KNN,0.5822485207100592,0.5587278106508875,0.023520710059171668,0.46988824402796986,0.6384348637888095,✗,✗,1.0,✗
NaiveBayes,RandomForest,0.5905325443786982,0.5683431952662723,0.02218934911242587,0.4626690419989567,0.6436016118348528,✗,✗,1.0,✗
SVM_RBF,NaiveBayes,0.5769230769230769,0.5905325443786982,-0.013609467455621305,-0.4217869054030436,0.6731805644257001,✗,✗,1.0,✗
LogisticRegression,KNN,0.5804733727810651,0.5587278106508875,0.021745562130177643,0.41061471850768166,0.6813550694415115,✗,✗,1.0,✗
KNN,LightGBM,0.5587278106508875,0.5387573964497041,0.019970414201183395,0.3879125354417886,0.698080761176071,✗,✗,1.0,✗
ExtraTrees,RandomForest,0.5822485207100592,0.5683431952662723,0.013905325443786865,0.3872478733841906,0.6985727117006859,✗,✗,1.0,✗
SVM_RBF,KNN,0.5769230769230769,0.5587278106508875,0.01819526627218937,0.3637163172288013,0.7160698573467883,✗,✗,1.0,✗
NaiveBayes,XGBoost,0.5905325443786982,0.5736686390532544,0.016863905325443795,0.3301305549811626,0.7413013167235498,✗,✗,1.0,✗
