Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_SurfaceToVolumeRatio_cm
1,2,Morph_Asphericity
1,3,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
1,5,IH_IntensityHistogramSkewness_Intensity
1,6,GLCM_JointEntropyLog10
1,7,GLCM_AngularSecondMoment
1,8,GLCM_NormalisedInverseDifferenceMoment
1,9,GLCM_Correlation
1,10,GLCM_ClusterShade
1,11,GLCM_ClusterProminence
1,12,GLRLM_ShortRunsEmphasis
1,13,GLRLM_ShortRunLowGreyLevelEmphasis
1,14,GLRLM_LongRunLowGreyLevelEmphasis
1,15,GLRLM_RunEntropy
1,16,GLSZM_HighGrayLevelZoneEmphasis
2,1,Morph_Asphericity
2,2,IH_IntensityHistogramSkewness_Intensity
2,3,IH_IntensityHistogramMode_Intensity
2,4,IH_MaximumHistogramGradientGreyLevel_Intensity
2,5,IH_MinimumHistogramGradientGreyLevel_Intensity
2,6,GLCM_JointMaximum
2,7,GLCM_SumEntropy
2,8,GLCM_InverseDifference
2,9,GLCM_NormalisedInverseDifferenceMoment
2,10,GLCM_Correlation
2,11,GLCM_ClusterShade
2,12,GLRLM_RunLengthVariance
2,13,NGTDM_Contrast
2,14,NGTDM_Busyness
2,15,NGTDM_Strength
2,16,GLSZM_SmallZoneEmphasis
3,1,Morph_SurfaceToVolumeRatio_cm
3,2,Morph_Compactness1
3,3,IH_IntensityHistogramSkewness_Intensity
3,4,IH_MinimumHistogramGradientGreyLevel_Intensity
3,5,GLCM_JointMaximum
3,6,GLCM_NormalisedInverseDifference
3,7,GLCM_Correlation
3,8,GLCM_ClusterShade
3,9,GLRLM_LongRunLowGreyLevelEmphasis
3,10,GLRLM_RunPercentage
3,11,NGTDM_Contrast
3,12,NGTDM_Busyness
3,13,NGTDM_Complexity
3,14,NGTDM_Strength
3,15,GLSZM_SmallZoneEmphasis
3,16,GLSZM_LowGrayLevelZoneEmphasis
4,1,Morph_SurfaceToVolumeRatio_cm
4,2,Morph_SphericalDisproportion
4,3,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
4,4,IB_IntensitySkewness
4,5,IH_MinimumHistogramGradientGreyLevel_Intensity
4,6,GLCM_NormalisedInverseDifferenceMoment
4,7,GLCM_InverseVariance
4,8,GLCM_Correlation
4,9,GLCM_ClusterShade
4,10,GLRLM_LongRunLowGreyLevelEmphasis
4,11,GLRLM_LongRunHighGreyLevelEmphasis
4,12,GLRLM_GreyLevelVariance
4,13,GLRLM_RunLengthVariance
4,14,GLRLM_RunEntropy
4,15,NGTDM_Busyness
4,16,NGTDM_Strength
5,1,Morph_Asphericity
5,2,IH_IntensityHistogramSkewness_Intensity
5,3,IH_MaximumHistogramGradientGreyLevel_Intensity
5,4,IH_MinimumHistogramGradientGreyLevel_Intensity
5,5,GLCM_NormalisedInverseDifferenceMoment
5,6,GLCM_Correlation
5,7,GLCM_ClusterShade
5,8,GLCM_ClusterProminence
5,9,GLRLM_ShortRunLowGreyLevelEmphasis
5,10,GLRLM_LongRunLowGreyLevelEmphasis
5,11,GLRLM_RunLengthVariance
5,12,GLRLM_RunEntropy
5,13,NGTDM_Coarseness
5,14,NGTDM_Busyness
5,15,NGTDM_Strength
5,16,GLSZM_HighGrayLevelZoneEmphasis
