Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_Asphericity
1,2,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,3,IH_IntensityHistogramSkewness_Intensity
1,4,IB_IntensityBasedQuartileCoefficientOfDispersion
1,5,IH_MaximumHistogramGradientGreyLevel_Intensity
1,6,GLSZM_SmallZoneLowGreyLevelEmphasis
2,1,Morph_Asphericity
2,2,IH_IntensityHistogramSkewness_Intensity
2,3,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,4,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,5,IH_MinimumHistogramGradientGreyLevel_Intensity
2,6,GLCM_ClusterShade
3,1,Morph_Compactness1
3,2,IH_IntensityHistogramSkewness_Intensity
3,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,GLSZM_SmallZoneEmphasis
3,5,NGTDM_Busyness
3,6,GLSZM_LargeZoneLowGreyLevelEmphasis
4,1,Morph_SphericalDisproportion
4,2,GLRLM_LongRunLowGreyLevelEmphasis
4,3,IB_IntensitySkewness
4,4,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,5,NGTDM_Strength
4,6,GLCM_InverseDifference
5,1,Morph_Asphericity
5,2,IH_IntensityHistogramSkewness_Intensity
5,3,NGTDM_Strength
5,4,GLRLM_LongRunLowGreyLevelEmphasis
5,5,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,6,IH_MinimumHistogramGradientGreyLevel_Intensity
