Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,2,Morph_Compactness2
1,3,Morph_Compactness1
1,4,IH_IntensityHistogramSkewness_Intensity
1,5,IB_IntensitySkewness
1,6,Morph_Sphericity
1,7,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,8,IH_IntensityHistogramMode_Intensity
1,9,Morph_Asphericity
1,10,Morph_SphericalDisproportion
1,11,Morph_Compacity
1,12,GLCM_SumVariance
1,13,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
1,14,GLCM_ClusterTendency
1,15,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
1,16,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,1,Morph_Compactness2
2,2,Morph_Compactness1
2,3,Morph_Sphericity
2,4,Morph_Asphericity
2,5,Morph_SphericalDisproportion
2,6,Morph_Compacity
2,7,NGTDM_Complexity
2,8,IH_IntensityHistogramMode_Intensity
2,9,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,10,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,11,IB_MinimumIntensity
2,12,GLSZM_GreyLevelVariance
2,13,IB_IntensitySkewness
2,14,IH_IntensityHistogramSkewness_Intensity
2,15,GLSZM_NormalisedGreyLevelNonUniformity
2,16,IH_IntensityHistogramVariance_Intensity
3,1,IB_IntensitySkewness
3,2,Morph_Compactness2
3,3,IH_IntensityHistogramSkewness_Intensity
3,4,Morph_Compactness1
3,5,GLRLM_ShortRunLowGreyLevelEmphasis
3,6,Morph_Sphericity
3,7,Morph_Asphericity
3,8,Morph_SphericalDisproportion
3,9,Morph_Compacity
3,10,GLRLM_LowGreyLevelRunEmphasis
3,11,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,12,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,13,GLSZM_NormalisedGreyLevelNonUniformity
3,14,IH_IntensityHistogramMode_Intensity
3,15,GLSZM_LowGrayLevelZoneEmphasis
3,16,IB_10thIntensityPercentile
4,1,Morph_Compactness2
4,2,Morph_Compactness1
4,3,Morph_Sphericity
4,4,Morph_SphericalDisproportion
4,5,Morph_Asphericity
4,6,Morph_Compacity
4,7,GLSZM_GreyLevelVariance
4,8,NGTDM_Complexity
4,9,GLRLM_GreyLevelVariance
4,10,IB_IntensityVariance
4,11,IH_IntensityHistogramVariance_Intensity
4,12,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,13,GLCM_JointVariance
4,14,GLCM_ClusterTendency
4,15,GLRLM_ShortRunLowGreyLevelEmphasis
4,16,GLCM_ClusterProminence
5,1,Morph_Compactness2
5,2,Morph_Compactness1
5,3,IB_IntensitySkewness
5,4,IH_IntensityHistogramSkewness_Intensity
5,5,Morph_Sphericity
5,6,Morph_SphericalDisproportion
5,7,Morph_Asphericity
5,8,Morph_Compacity
5,9,IH_IntensityHistogramMode_Intensity
5,10,GLRLM_ShortRunLowGreyLevelEmphasis
5,11,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,12,NGTDM_Complexity
5,13,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
5,14,GLRLM_LowGreyLevelRunEmphasis
5,15,GLSZM_GreyLevelVariance
5,16,GLSZM_LowGrayLevelZoneEmphasis
