Fold,Feature_Rank_in_Fold,Feature_Name
1,1,IH_MinimumHistogramGradientGreyLevel_Intensity
1,2,IH_IntensityHistogramMode_Intensity
1,3,Morph_Compacity
1,4,IB_MinimumIntensity
1,5,IB_IntensityBasedEnergy
1,6,IB_MaximumIntensity
1,7,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,8,IH_MaximumHistogramGradientGreyLevel_Intensity
1,9,GLCM_NormalisedInverseDifferenceMoment
1,10,GLSZM_LargeZoneLowGreyLevelEmphasis
1,11,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,12,Morph_IntegratedIntensity_Intensity
1,13,Morph_SphericalDisproportion
1,14,GLCM_ClusterShade
2,1,GLRLM_LongRunHighGreyLevelEmphasis
2,2,Morph_SurfaceArea_cm2
2,3,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,4,Morph_Asphericity
2,5,GLRLM_RunLengthNonUniformity
2,6,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,7,IH_IntensityHistogramMode_Intensity
2,8,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,9,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,10,IH_RootMeanSquare_Intensity
2,11,IB_TotalLesionGlycolysis
2,12,GLCM_AngularSecondMoment
2,13,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,14,Morph_SphericalDisproportion
3,1,GLSZM_SmallZoneEmphasis
3,2,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,3,IB_IntensityBasedEnergy
3,4,IH_IntensityHistogramMedian_Intensity
3,5,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
3,6,Morph_Asphericity
3,7,GLSZM_LargeZoneLowGreyLevelEmphasis
3,8,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,9,IB_25thIntensityPercentile
3,10,IB_TotalLesionGlycolysis
3,11,IH_IntensityHistogramMinimumGreyLevel_Intensity
3,12,IB_MaximumIntensity
3,13,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,14,Morph_SphericalDisproportion
4,1,IB_MedianIntensity
4,2,Morph_Sphericity
4,3,IB_50thIntensityPercentile
4,4,IH_IntensityHistogramMode_Intensity
4,5,IH_MinimumHistogramGradientGreyLevel_Intensity
4,6,NGTDM_Complexity
4,7,Morph_Asphericity
4,8,GLSZM_LargeZoneEmphasis
4,9,Morph_IntegratedIntensity_Intensity
4,10,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,11,IB_MinimumIntensity
4,12,Morph_SphericalDisproportion
4,13,IH_IntensityHistogram50thPercentile
4,14,NGTDM_Coarseness
5,1,IB_MaximumIntensity
5,2,IH_IntensityHistogramMode_Intensity
5,3,Morph_Asphericity
5,4,Morph_IntegratedIntensity_Intensity
5,5,IH_MinimumHistogramGradientGreyLevel_Intensity
5,6,GLSZM_SmallZoneEmphasis
5,7,IH_IntensityHistogramMinimumGreyLevel_Intensity
5,8,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,9,GLSZM_GreyLevelVariance
5,10,GLRLM_LowGreyLevelRunEmphasis
5,11,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,12,Morph_Sphericity
5,13,GLCM_InverseVariance
5,14,IH_IntensityHistogram10thPercentile
