,LogisticRegression,SVM_RBF,SVM_Linear,XGBoost,NaiveBayes,LightGBM,GradientBoosting,RandomForest,ExtraTrees,KNN
LogisticRegression,0.0,2.0952762935314864,2.1877361468356393,-0.05577911240622796,2.2594011386118518,0.9270917533023881,1.354779992139452,2.1284304234980027,1.9939815985980371,3.7163891740849646
SVM_RBF,-2.0952762935314864,0.0,0.6769559599171816,-0.7160139446550199,1.2938092529475071,0.21950020099128587,0.6887910449596328,1.355668254562032,1.3140003863508312,3.2249454544619285
SVM_Linear,-2.1877361468356393,-0.6769559599171816,0.0,-0.985401412549128,0.9433813468981992,-0.009611786618274434,0.5033733723619613,1.1340240320714567,1.0974677659300365,2.9164033830280838
XGBoost,0.05577911240622796,0.7160139446550199,0.985401412549128,0.0,1.4457093556467524,1.114416530629561,1.9162929437639455,2.4844987267258394,1.8914397431961503,3.49243819854524
NaiveBayes,-2.2594011386118518,-1.2938092529475071,-0.9433813468981992,-1.4457093556467524,0.0,-0.7087318684814303,-0.30796784978641406,0.015305101938008764,-0.020286954093710972,1.5617750762799274
LightGBM,-0.9270917533023881,-0.21950020099128587,0.009611786618274434,-1.114416530629561,0.7087318684814303,0.0,0.538246960607369,1.2173415486108765,0.9318254867738647,2.497403280500266
GradientBoosting,-1.354779992139452,-0.6887910449596328,-0.5033733723619613,-1.9162929437639455,0.30796784978641406,-0.538246960607369,0.0,0.6898375406203203,0.48549687260297736,2.3904367195632608
RandomForest,-2.1284304234980027,-1.355668254562032,-1.1340240320714567,-2.4844987267258394,-0.015305101938008764,-1.2173415486108765,-0.6898375406203203,0.0,-0.08349673592945292,2.009551405463263
ExtraTrees,-1.9939815985980371,-1.3140003863508312,-1.0974677659300365,-1.8914397431961503,0.020286954093710972,-0.9318254867738647,-0.48549687260297736,0.08349673592945292,0.0,2.089216313124902
KNN,-3.7163891740849646,-3.2249454544619285,-2.9164033830280838,-3.49243819854524,-1.5617750762799274,-2.497403280500266,-2.3904367195632608,-2.009551405463263,-2.089216313124902,0.0
