,SVM_Linear,XGBoost,LogisticRegression,ExtraTrees,NaiveBayes,LightGBM,SVM_RBF,KNN,RandomForest,GradientBoosting
SVM_Linear,0.0,-0.5976780177794567,-0.8023284977972247,-0.36330589211157865,-0.20070423775629018,-0.22102329927842573,0.5521771833451782,0.6622831663373387,0.7203301188775967,0.2664768010966664
XGBoost,0.5976780177794567,0.0,-0.1744360206306877,0.17568949722201901,0.2892482200643275,0.44952571728559293,0.9350991695099411,1.1476479992554733,1.5691695200417939,1.184887925083146
LogisticRegression,0.8023284977972247,0.1744360206306877,0.0,0.32353696639426904,0.4692274259310405,0.5030621253525278,1.1379110383329232,1.2155864061130885,1.378605408422845,1.0395264928910983
ExtraTrees,0.36330589211157865,-0.17568949722201901,-0.32353696639426904,0.0,0.16509199056309026,0.15762938250676195,0.7054780916115542,1.0987360474094607,1.5098599608338485,0.6021070877170679
NaiveBayes,0.20070423775629018,-0.2892482200643275,-0.4692274259310405,-0.16509199056309026,0.0,-0.013337600712376647,0.5331280515955659,0.7837322066747159,0.7661982111147255,0.36251362829979605
LightGBM,0.22102329927842573,-0.44952571728559293,-0.5030621253525278,-0.15762938250676195,0.013337600712376647,0.0,0.5451944596401963,0.8349535504969816,1.2241151767646792,0.6216461362055333
SVM_RBF,-0.5521771833451782,-0.9350991695099411,-1.1379110383329232,-0.7054780916115542,-0.5331280515955659,-0.5451944596401963,0.0,0.34901940869532133,0.3559939631648518,-0.15365335845182132
KNN,-0.6622831663373387,-1.1476479992554733,-1.2155864061130885,-1.0987360474094607,-0.7837322066747159,-0.8349535504969816,-0.34901940869532133,0.0,-0.06780183724731263,-0.45888682359193567
RandomForest,-0.7203301188775967,-1.5691695200417939,-1.378605408422845,-1.5098599608338485,-0.7661982111147255,-1.2241151767646792,-0.3559939631648518,0.06780183724731263,0.0,-0.5868709031611495
GradientBoosting,-0.2664768010966664,-1.184887925083146,-1.0395264928910983,-0.6021070877170679,-0.36251362829979605,-0.6216461362055333,0.15365335845182132,0.45888682359193567,0.5868709031611495,0.0
