,SVM_RBF,NaiveBayes,ExtraTrees,LogisticRegression,SVM_Linear,RandomForest,XGBoost,KNN,GradientBoosting,LightGBM
SVM_RBF,0.0,-0.4217869054030436,-0.1225883712028027,-0.15250132449348078,1.8360998413495957,0.18965271520866359,0.06852423432963217,0.3637163172288013,0.6818133596741458,0.7407211222912401
NaiveBayes,0.4217869054030436,0.0,0.18597089641049716,0.31005095772701663,1.4413872340819052,0.4626690419989567,0.3301305549811626,0.5949846362764408,0.9031225425157207,0.9583632898948697
ExtraTrees,0.1225883712028027,-0.18597089641049716,0.0,0.047943459118186406,0.9049049819117797,0.3872478733841906,0.21422153802988692,0.46988824402796986,0.8245272386159543,0.9095458891440537
LogisticRegression,0.15250132449348078,-0.31005095772701663,-0.047943459118186406,0.0,2.048258328861393,0.29198302797973186,0.15213721815370715,0.41061471850768166,0.764583078800644,0.8440870551416224
SVM_Linear,-1.8360998413495957,-1.4413872340819052,-0.9049049819117797,-2.048258328861393,0.0,-0.4837938473861127,-0.5760296370979608,-0.2164430400596851,0.0749755264686459,0.18819661552671096
RandomForest,-0.18965271520866359,-0.4626690419989567,-0.3872478733841906,-0.29198302797973186,0.4837938473861127,0.0,-0.19203816039327198,0.20146111324854407,0.6800701128213726,0.7960296748985681
XGBoost,-0.06852423432963217,-0.3301305549811626,-0.21422153802988692,-0.15213721815370715,0.5760296370979608,0.19203816039327198,0.0,0.2985118150869952,0.8334163889927441,1.138560709978582
KNN,-0.3637163172288013,-0.5949846362764408,-0.46988824402796986,-0.41061471850768166,0.2164430400596851,-0.20146111324854407,-0.2985118150869952,0.0,0.2690913669299293,0.3879125354417886
GradientBoosting,-0.6818133596741458,-0.9031225425157207,-0.8245272386159543,-0.764583078800644,-0.0749755264686459,-0.6800701128213726,-0.8334163889927441,-0.2690913669299293,0.0,0.13666094360705844
LightGBM,-0.7407211222912401,-0.9583632898948697,-0.9095458891440537,-0.8440870551416224,-0.18819661552671096,-0.7960296748985681,-1.138560709978582,-0.3879125354417886,-0.13666094360705844,0.0
