,SVM_Linear,SVM_RBF,NaiveBayes,LightGBM,XGBoost,LogisticRegression,ExtraTrees,RandomForest,GradientBoosting,KNN
SVM_Linear,0.0,1.9150889107864668,1.0812474161070522,1.4985776318644501,1.092878743688631,1.7019145985569655,0.8024082836934583,2.005716606909674,2.6864854254226747,2.7942066807252033
SVM_RBF,-1.9150889107864668,0.0,0.147396830700522,0.5797726116953602,0.18388697849900865,0.4454170533982762,-0.16572705388696152,0.853634387122887,1.5946964125866812,1.821436848808171
NaiveBayes,-1.0812474161070522,-0.147396830700522,0.0,0.38059231504925317,0.048020678747719626,0.17176734017922954,-0.24786067273522108,0.5332605233172504,1.1724065976832416,1.2551517422127836
LightGBM,-1.4985776318644501,-0.5797726116953602,-0.38059231504925317,0.0,-0.6216440198431818,-0.2914318797939477,-0.7479533158384337,0.17627237373106075,1.247642424576892,0.9344126153988416
XGBoost,-1.092878743688631,-0.18388697849900865,-0.048020678747719626,0.6216440198431818,0.0,0.11114441046814069,-0.3742245725871994,0.8254179725692941,2.056418515301169,1.3268463950777805
LogisticRegression,-1.7019145985569655,-0.4454170533982762,-0.17176734017922954,0.2914318797939477,-0.11114441046814069,0.0,-0.4229395470788122,0.47752411597066047,1.1791720958248586,1.214739559376085
ExtraTrees,-0.8024082836934583,0.16572705388696152,0.24786067273522108,0.7479533158384337,0.3742245725871994,0.4229395470788122,0.0,1.3517780271536244,2.1578374461575702,1.7093523583085861
RandomForest,-2.005716606909674,-0.853634387122887,-0.5332605233172504,-0.17627237373106075,-0.8254179725692941,-0.47752411597066047,-1.3517780271536244,0.0,1.2918326762442813,0.8431963139013045
GradientBoosting,-2.6864854254226747,-1.5946964125866812,-1.1724065976832416,-1.247642424576892,-2.056418515301169,-1.1791720958248586,-2.1578374461575702,-1.2918326762442813,0.0,0.06508688489374602
KNN,-2.7942066807252033,-1.821436848808171,-1.2551517422127836,-0.9344126153988416,-1.3268463950777805,-1.214739559376085,-1.7093523583085861,-0.8431963139013045,-0.06508688489374602,0.0
