,NaiveBayes,LightGBM,LogisticRegression,XGBoost,RandomForest,ExtraTrees,KNN,SVM_Linear,GradientBoosting,SVM_RBF
NaiveBayes,0.0,0.5230776192880734,1.0842955664868306,-0.13759349282004646,0.789709051883375,0.25939758350941117,1.0663223157122284,2.2455205366298117,1.113170859479256,2.4348687582730455
LightGBM,-0.5230776192880734,0.0,0.4156137471135003,-1.0446335883068314,0.19953037648160926,-0.4539520807752621,0.42195399532986,1.1689286762734172,0.7653593670600236,1.514515174998213
LogisticRegression,-1.0842955664868306,-0.4156137471135003,0.0,-1.1796017271393533,-0.32218268732875743,-0.8254146453689466,0.09799582550486995,1.5839217883134002,0.15746491380677724,1.8300044707717071
XGBoost,0.13759349282004646,1.0446335883068314,1.1796017271393533,0.0,1.3662891618199764,0.48594626902975496,1.198634532625083,1.909370936074008,1.6591326288087076,2.28413587565846
RandomForest,-0.789709051883375,-0.19953037648160926,0.32218268732875743,-1.3662891618199764,0.0,-0.872584873453213,0.3640263878276129,1.252701553191009,0.6224446180537248,1.5337279185199064
ExtraTrees,-0.25939758350941117,0.4539520807752621,0.8254146453689466,-0.48594626902975496,0.872584873453213,0.0,0.7781526196100373,1.5351647227934486,1.418772595906938,1.79367433323068
KNN,-1.0663223157122284,-0.42195399532986,-0.09799582550486995,-1.198634532625083,-0.3640263878276129,-0.7781526196100373,0.0,0.7884501638988259,0.018676497848293384,1.020504156707088
SVM_Linear,-2.2455205366298117,-1.1689286762734172,-1.5839217883134002,-1.909370936074008,-1.252701553191009,-1.5351647227934486,-0.7884501638988259,0.0,-0.7638102499598792,0.4127803657028428
GradientBoosting,-1.113170859479256,-0.7653593670600236,-0.15746491380677724,-1.6591326288087076,-0.6224446180537248,-1.418772595906938,-0.018676497848293384,0.7638102499598792,0.0,0.9589495758946647
SVM_RBF,-2.4348687582730455,-1.514515174998213,-1.8300044707717071,-2.28413587565846,-1.5337279185199064,-1.79367433323068,-1.020504156707088,-0.4127803657028428,-0.9589495758946647,0.0
