,LogisticRegression,NaiveBayes,XGBoost,ExtraTrees,LightGBM,SVM_RBF,RandomForest,GradientBoosting,SVM_Linear,KNN
LogisticRegression,0.0,1.53667889990499,1.3583897031507404,3.021537839749447,1.2870491937731574,2.5427112402508834,2.2792316506543067,3.909970276965714,3.751161380138782,3.9667596833632834
NaiveBayes,-1.53667889990499,0.0,-0.21372403254374012,1.0526103719877211,-0.11111097996347802,0.9363559261494445,0.31702623085892595,1.7862625960999727,2.470050597541606,2.297329487269328
XGBoost,-1.3583897031507404,0.21372403254374012,0.0,1.3097589828564973,0.13435869862957772,0.9101628815707746,0.7481952273537401,2.6475619133119452,2.119765641991039,2.358951178537657
ExtraTrees,-3.021537839749447,-1.0526103719877211,-1.3097589828564973,0.0,-1.0872902097155972,-0.3468766340353886,-0.8935763296639716,0.9355864140117436,1.2349347973741729,1.1600024682378458
LightGBM,-1.2870491937731574,0.11111097996347802,-0.13435869862957772,1.0872902097155972,0.0,0.8186079991659926,0.6308548947208784,2.1665168137777595,2.015365079491952,2.021689730799634
SVM_RBF,-2.5427112402508834,-0.9363559261494445,-0.9101628815707746,0.3468766340353886,-0.8186079991659926,0.0,-0.4311696355561653,1.0852398434553376,2.956948270667518,1.389637301859286
RandomForest,-2.2792316506543067,-0.31702623085892595,-0.7481952273537401,0.8935763296639716,-0.6308548947208784,0.4311696355561653,0.0,2.282464989150935,1.7230380031865935,1.7882214412139317
GradientBoosting,-3.909970276965714,-1.7862625960999727,-2.6475619133119452,-0.9355864140117436,-2.1665168137777595,-1.0852398434553376,-2.282464989150935,0.0,0.555616931746168,0.5126418237191267
SVM_Linear,-3.751161380138782,-2.470050597541606,-2.119765641991039,-1.2349347973741729,-2.015365079491952,-2.956948270667518,-1.7230380031865935,-0.555616931746168,0.0,-0.05142645905658035
KNN,-3.9667596833632834,-2.297329487269328,-2.358951178537657,-1.1600024682378458,-2.021689730799634,-1.389637301859286,-1.7882214412139317,-0.5126418237191267,0.05142645905658035,0.0
