Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6491293375379573,1
LogisticRegression,1,0.46361476550668845,0
LogisticRegression,1,0.471389934510137,0
LogisticRegression,1,0.6543717365132673,1
LogisticRegression,1,0.9585869018557659,1
LogisticRegression,0,0.2898895604713876,0
LogisticRegression,0,0.5359053968413477,1
LogisticRegression,0,0.5518784329380244,1
LogisticRegression,1,0.5580498239995731,1
LogisticRegression,1,0.6468872606712037,1
LogisticRegression,1,0.6772452237688529,1
LogisticRegression,1,0.94453697601893,1
LogisticRegression,1,0.46885985226631954,0
LogisticRegression,1,0.4265848314316358,0
LogisticRegression,1,0.5385285390673671,1
LogisticRegression,1,0.5799143857713619,1
LogisticRegression,1,0.5226294663665092,1
LogisticRegression,0,0.3693485849315665,0
LogisticRegression,0,0.15993532547742229,0
LogisticRegression,1,0.44073632603266094,0
LogisticRegression,0,0.6582597273653507,1
LogisticRegression,0,0.498717226755733,0
LogisticRegression,1,0.382395263518795,0
LogisticRegression,1,0.4805750311446717,0
LogisticRegression,1,0.539674424848035,1
LogisticRegression,0,0.7282859239570171,1
LogisticRegression,0,0.4495807512509393,0
LogisticRegression,0,0.5564747244494977,1
LogisticRegression,0,0.183321285591137,0
LogisticRegression,1,0.06003265949616423,0
LogisticRegression,1,0.08612084807759939,0
LogisticRegression,1,0.31842741827985904,0
LogisticRegression,1,0.0700852737302064,0
LogisticRegression,1,0.2941276874974626,0
LogisticRegression,1,0.16727972339146172,0
LogisticRegression,0,0.30173361976084734,0
LogisticRegression,0,0.7320850602437244,1
LogisticRegression,1,0.5504150040135781,1
LogisticRegression,1,0.44908075094495054,0
LogisticRegression,1,0.7724878939424916,1
LogisticRegression,0,0.21701855353349073,0
LogisticRegression,1,0.7528960029760411,1
LogisticRegression,1,0.6861351478711638,1
LogisticRegression,0,0.19833399392367165,0
LogisticRegression,0,0.36737851470940597,0
LogisticRegression,0,0.7091780668670815,1
LogisticRegression,0,0.4700482286565178,0
LogisticRegression,1,0.6368976225119759,1
LogisticRegression,1,0.5384380140669014,1
LogisticRegression,1,0.5390226928676783,1
LogisticRegression,1,0.5495183539460428,1
LogisticRegression,1,0.610768915711968,1
LogisticRegression,1,0.49476921922496003,0
LogisticRegression,1,0.4815548279891962,0
LogisticRegression,1,0.27178310086686536,0
LogisticRegression,0,0.5800249838032208,1
LogisticRegression,1,0.49242535456950354,0
LogisticRegression,0,0.44978856202492384,0
LogisticRegression,0,0.4398986656888123,0
LogisticRegression,0,0.6138647857093952,1
LogisticRegression,0,0.3626864272641666,0
LogisticRegression,0,0.34734039241223397,0
LogisticRegression,0,0.5932807295019998,1
LogisticRegression,0,0.41851639524556533,0
LogisticRegression,0,0.5279630527600987,1
LogisticRegression,0,0.423837206983039,0
LogisticRegression,0,0.5170862998189298,1
LogisticRegression,0,0.25884808651809277,0
LogisticRegression,1,0.5232123637208665,1
LogisticRegression,1,0.8138429636217949,1
LogisticRegression,1,0.4269523287009978,0
LogisticRegression,1,0.4756962452800259,0
LogisticRegression,1,0.4567208745740266,0
LogisticRegression,1,0.789012969731683,1
LogisticRegression,1,0.5643740120185183,1
LogisticRegression,0,0.4196335065186961,0
LogisticRegression,0,0.3658720222863921,0
LogisticRegression,0,0.35928072511131887,0
LogisticRegression,1,0.8525286645630852,1
LogisticRegression,1,0.1776060958635321,0
LogisticRegression,1,0.2470408880377603,0
LogisticRegression,1,0.05375911037215759,0
LogisticRegression,0,0.03088068977617509,0
LogisticRegression,0,0.08283336704853997,0
LogisticRegression,1,0.5473192427831798,1
LogisticRegression,1,0.6581611693026878,1
LogisticRegression,1,0.7003810728526955,1
LogisticRegression,1,0.5582512780492831,1
LogisticRegression,1,0.48568135875880536,0
LogisticRegression,1,0.4617598345288581,0
LogisticRegression,1,0.8445591765596674,1
LogisticRegression,1,0.7636457803637736,1
LogisticRegression,0,0.6155840973313983,1
LogisticRegression,0,0.902482073402459,1
LogisticRegression,0,0.7231481688075297,1
LogisticRegression,0,0.791510979727924,1
LogisticRegression,0,0.8075099484305507,1
LogisticRegression,0,0.6600526220447263,1
LogisticRegression,1,0.9173190634162061,1
LogisticRegression,1,0.23659621402403413,0
LogisticRegression,1,0.8873841654728274,1
LogisticRegression,1,0.38444932713380753,0
LogisticRegression,0,0.6305366092817831,1
LogisticRegression,0,0.6209981566757058,1
LogisticRegression,1,0.6208629372739726,1
LogisticRegression,1,0.44587194064671515,0
LogisticRegression,1,0.7983766472062972,1
LogisticRegression,1,0.7248395114841634,1
LogisticRegression,0,0.344452821422244,0
LogisticRegression,0,0.5151353215821339,1
LogisticRegression,0,0.41404378826719856,0
LogisticRegression,0,0.7213038577157548,1
LogisticRegression,0,0.5062420095179032,1
LogisticRegression,0,0.36388694280130757,0
LogisticRegression,0,0.13177732882354773,0
LogisticRegression,0,0.5770280946998291,1
LogisticRegression,0,0.8179171815898774,1
SVM_RBF,1,0.6951056822684359,1
SVM_RBF,1,0.4816988838541877,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.6887767798680713,1
SVM_RBF,1,0.9428632694648101,1
SVM_RBF,0,0.31278869210155713,0
SVM_RBF,0,0.5833210915684737,1
SVM_RBF,0,0.58666015822339,1
SVM_RBF,1,0.6126810032431929,1
SVM_RBF,1,0.6643192889288756,1
SVM_RBF,1,0.7311918982032671,1
SVM_RBF,1,0.9454287021659968,1
SVM_RBF,1,0.4875019722197912,0
SVM_RBF,1,0.4755290128245616,0
SVM_RBF,1,0.5972004546042972,1
SVM_RBF,1,0.6180785468879791,1
SVM_RBF,1,0.5562833635371986,1
SVM_RBF,0,0.4186474539029551,0
SVM_RBF,0,0.1748664710765871,0
SVM_RBF,1,0.47598738570681143,0
SVM_RBF,0,0.6749086533187726,1
SVM_RBF,0,0.42523036674776593,0
SVM_RBF,1,0.38937284090048424,0
SVM_RBF,1,0.5469475258161806,1
SVM_RBF,1,0.5890057132697999,1
SVM_RBF,0,0.7556353725388256,1
SVM_RBF,0,0.511444059464719,1
SVM_RBF,0,0.6601213430729156,1
SVM_RBF,0,0.2949980662149064,0
SVM_RBF,1,0.15976333731434827,0
SVM_RBF,1,0.12707501149840952,0
SVM_RBF,1,0.5553187871343086,1
SVM_RBF,1,0.18327172916898468,0
SVM_RBF,1,0.4348848380721235,0
SVM_RBF,1,0.34847334551058573,0
SVM_RBF,0,0.35870999801325776,0
SVM_RBF,0,0.7160922863501349,1
SVM_RBF,1,0.6464937315031561,1
SVM_RBF,1,0.6667961305635508,1
SVM_RBF,1,0.707766558843382,1
SVM_RBF,0,0.3342528718515208,0
SVM_RBF,1,0.7601161245684066,1
SVM_RBF,1,0.703331578327231,1
SVM_RBF,0,0.15416199269820183,0
SVM_RBF,0,0.461922911606624,0
SVM_RBF,0,0.6870683007674773,1
SVM_RBF,0,0.452492411789995,0
SVM_RBF,1,0.701563963166208,1
SVM_RBF,1,0.6443567198714497,1
SVM_RBF,1,0.6481442537803774,1
SVM_RBF,1,0.6350818838406689,1
SVM_RBF,1,0.6980447314304864,1
SVM_RBF,1,0.621388451917204,1
SVM_RBF,1,0.6017256231688879,1
SVM_RBF,1,0.4144551025093691,0
SVM_RBF,0,0.6777970562457574,1
SVM_RBF,1,0.6065149049202145,1
SVM_RBF,0,0.5206631553101807,1
SVM_RBF,0,0.5298809673356711,1
SVM_RBF,0,0.6800969257369525,1
SVM_RBF,0,0.44306815256788024,0
SVM_RBF,0,0.4445796390866253,0
SVM_RBF,0,0.6796305592683661,1
SVM_RBF,0,0.5343220788854633,1
SVM_RBF,0,0.655276385724001,1
SVM_RBF,0,0.5815689834909604,1
SVM_RBF,0,0.6407800081647235,1
SVM_RBF,0,0.41263777746305896,0
SVM_RBF,1,0.6089842916322422,1
SVM_RBF,1,0.7909869063545144,1
SVM_RBF,1,0.55345508067527,1
SVM_RBF,1,0.5845811663002749,1
SVM_RBF,1,0.5742709140749362,1
SVM_RBF,1,0.7883405860849565,1
SVM_RBF,1,0.6453127844827824,1
SVM_RBF,0,0.5395553797603352,1
SVM_RBF,0,0.49298331409424934,0
SVM_RBF,0,0.5140552941456221,1
SVM_RBF,1,0.8835077463340313,1
SVM_RBF,1,0.17621629010280876,0
SVM_RBF,1,0.30648997609232326,0
SVM_RBF,1,0.2944019240637415,0
SVM_RBF,0,0.08904970534379687,0
SVM_RBF,0,0.11425309546380666,0
SVM_RBF,1,0.5795479832059306,1
SVM_RBF,1,0.6678279122999592,1
SVM_RBF,1,0.5639664808101957,1
SVM_RBF,1,0.6244729336123416,1
SVM_RBF,1,0.5382348644506334,1
SVM_RBF,1,0.5160208277031927,1
SVM_RBF,1,0.8681686114082707,1
SVM_RBF,1,0.6899278277818928,1
SVM_RBF,0,0.6215260468533264,1
SVM_RBF,0,0.9134387081600941,1
SVM_RBF,0,0.7156727238904175,1
SVM_RBF,0,0.8134226609983141,1
SVM_RBF,0,0.7149042442267257,1
SVM_RBF,0,0.6459753260727402,1
SVM_RBF,1,0.9188136477447855,1
SVM_RBF,1,0.33402189426369105,0
SVM_RBF,1,0.8967926770964887,1
SVM_RBF,1,0.44396726645942713,0
SVM_RBF,0,0.6449892066907577,1
SVM_RBF,0,0.6465124047027115,1
SVM_RBF,1,0.5812852536163361,1
SVM_RBF,1,0.5683560964636689,1
SVM_RBF,1,0.6001131936003026,1
SVM_RBF,1,0.5947080422533603,1
SVM_RBF,0,0.5615564791272138,1
SVM_RBF,0,0.5801595135288421,1
SVM_RBF,0,0.5642527902336423,1
SVM_RBF,0,0.5892970903340637,1
SVM_RBF,0,0.5768024365029314,1
SVM_RBF,0,0.5620149974282928,1
SVM_RBF,0,0.5474739956835687,1
SVM_RBF,0,0.5797169051807484,1
SVM_RBF,0,0.609817355289587,1
SVM_Linear,1,0.6793766118947748,1
SVM_Linear,1,0.45946258233457277,0
SVM_Linear,1,0.47164716318002936,0
SVM_Linear,1,0.6680878968263914,1
