Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5872651686860323,1
LogisticRegression,1,0.47052644559216444,0
LogisticRegression,1,0.4636448940453892,0
LogisticRegression,1,0.5723527246736633,1
LogisticRegression,1,0.8313163801905629,1
LogisticRegression,0,0.3641777476999822,0
LogisticRegression,0,0.47270372626312124,0
LogisticRegression,0,0.5377773560093311,1
LogisticRegression,1,0.47942006782740443,0
LogisticRegression,1,0.531108014449574,1
LogisticRegression,1,0.6433825387446079,1
LogisticRegression,1,0.8468910406365767,1
LogisticRegression,1,0.44428624128540345,0
LogisticRegression,1,0.43654130147963344,0
LogisticRegression,1,0.4042942138808425,0
LogisticRegression,1,0.5009706364200777,1
LogisticRegression,1,0.508555715081761,1
LogisticRegression,0,0.34943238554982536,0
LogisticRegression,0,0.26519026291460435,0
LogisticRegression,1,0.5656938005007262,1
LogisticRegression,0,0.7552036340136683,1
LogisticRegression,0,0.5063990489038782,1
LogisticRegression,1,0.42980013743574946,0
LogisticRegression,1,0.4387293497166368,0
LogisticRegression,1,0.4800090907464385,0
LogisticRegression,0,0.6234362923143735,1
LogisticRegression,0,0.3518924998675072,0
LogisticRegression,0,0.5247537485595103,1
LogisticRegression,0,0.41392866774562487,0
LogisticRegression,1,0.47213889165878764,0
LogisticRegression,1,0.39876616438985885,0
LogisticRegression,1,0.4925654799586673,0
LogisticRegression,1,0.39568697975655787,0
LogisticRegression,1,0.4918046317405147,0
LogisticRegression,1,0.5015525159963783,1
LogisticRegression,0,0.4355727249338818,0
LogisticRegression,0,0.5026842396598222,1
LogisticRegression,1,0.5113101608391708,1
LogisticRegression,1,0.6511012383052278,1
LogisticRegression,1,0.5654960149289989,1
LogisticRegression,0,0.39432834838528225,0
LogisticRegression,1,0.5614348180480121,1
LogisticRegression,1,0.624595729478672,1
LogisticRegression,0,0.4207683610643651,0
LogisticRegression,0,0.43134857629087997,0
LogisticRegression,0,0.5235979163775099,1
LogisticRegression,0,0.4424073355606125,0
LogisticRegression,1,0.7525302899028434,1
LogisticRegression,1,0.8444423529463473,1
LogisticRegression,1,0.7099573158154748,1
LogisticRegression,1,0.6638480805811541,1
LogisticRegression,1,0.7226637193025116,1
LogisticRegression,1,0.6314020949459016,1
LogisticRegression,1,0.5422331800583539,1
LogisticRegression,1,0.2631367760839975,0
LogisticRegression,0,0.6265381835502754,1
LogisticRegression,1,0.5388430075158508,1
LogisticRegression,0,0.4697670497417908,0
LogisticRegression,0,0.38294153585475493,0
LogisticRegression,0,0.6378640281049154,1
