Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6153481326844816,1
LogisticRegression,1,0.38728898877613327,0
LogisticRegression,1,0.514257765003476,1
LogisticRegression,1,0.6735330215703382,1
LogisticRegression,1,0.9728308738484712,1
LogisticRegression,0,0.28226510121012294,0
LogisticRegression,0,0.41301375796813616,0
LogisticRegression,0,0.5005109556929203,1
LogisticRegression,1,0.5261731249214173,1
LogisticRegression,1,0.3453934423853955,0
LogisticRegression,1,0.571468686035578,1
LogisticRegression,1,0.9776712901754953,1
LogisticRegression,1,0.34057929665281655,0
LogisticRegression,1,0.3771978749186041,0
LogisticRegression,1,0.3104737463234529,0
LogisticRegression,1,0.4838326188040089,0
LogisticRegression,1,0.5207697675350155,1
LogisticRegression,0,0.2501242657194005,0
LogisticRegression,0,0.11735018864552918,0
LogisticRegression,1,0.4686883330213908,0
LogisticRegression,0,0.7642348402613847,1
LogisticRegression,0,0.2919858268630664,0
LogisticRegression,1,0.4165259529502833,0
LogisticRegression,1,0.3518613795557855,0
LogisticRegression,1,0.2976944493143992,0
LogisticRegression,0,0.7706020689112703,1
LogisticRegression,0,0.2336910295679715,0
LogisticRegression,0,0.503156554522406,1
LogisticRegression,0,0.46528847422506386,0
LogisticRegression,1,0.4739148399290299,0
LogisticRegression,1,0.4439539315547543,0
LogisticRegression,1,0.47962477298522777,0
LogisticRegression,1,0.438578946718338,0
LogisticRegression,1,0.48323909580900215,0
LogisticRegression,1,0.4896532143355868,0
LogisticRegression,0,0.4677252773274804,0
LogisticRegression,0,0.49444442612820777,0
LogisticRegression,1,0.495940177455333,0
LogisticRegression,1,0.7452746521100951,1
LogisticRegression,1,0.5122931138100992,1
LogisticRegression,0,0.44385695255663393,0
LogisticRegression,1,0.5334408130202778,1
LogisticRegression,1,0.5773608591309564,1
LogisticRegression,0,0.4455520795274472,0
LogisticRegression,0,0.4613181870164847,0
LogisticRegression,0,0.4989904017875016,0
LogisticRegression,0,0.47479028603421947,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
