y_true,y_prob,y_pred
1,0.6041946670796461,1
1,0.26585887166932176,0
1,0.9080328066888544,1
1,0.7837295708950467,1
1,0.9327452020391069,1
1,0.7825359664375939,1
0,0.4815991625671083,0
0,0.5257366089430286,1
0,0.9472558943506939,1
1,0.837615402335332,1
1,0.43409746519659725,0
1,0.8213454680027097,1
1,0.7510679525051344,1
1,0.5747107746598159,1
1,0.5747107746598159,1
1,0.8881151799056201,1
1,0.8291321141074,1
0,0.7466105842205282,1
0,0.8842205189553786,1
1,0.8232887495514815,1
0,0.4244872813283567,0
0,0.23429835240681976,0
1,0.9215984402137761,1
1,0.8300992183296454,1
1,0.5357407342238472,1
0,0.8986651713321367,1
0,0.4672129023511508,0
0,0.519175024966284,1
0,0.29757643313977156,0
1,0.31337842356343987,0
1,0.3440390972677049,0
1,0.4541930120340042,0
1,0.2958449929864924,0
1,0.39247716457726856,0
1,0.317377870654515,0
0,0.5314778451504424,1
0,0.43413850111992863,0
1,0.4614083256167291,0
1,0.5758067976004965,1
1,0.6098953615767922,1
0,0.37128367979615085,0
1,0.6365823902464843,1
1,0.689585843477272,1
0,0.4256502112720177,0
0,0.6999403856538845,1
0,0.36069550797250666,0
0,0.6122414108487371,1
1,0.5883163843264074,1
1,0.6272352791097479,1
1,0.6163596415349775,1
1,0.5141768739633854,1
1,0.6393525371113594,1
1,0.5636259198818486,1
1,0.5282958285159723,1
1,0.527816321424191,1
1,0.616568567714662,1
0,0.42735654473012474,0
0,0.3120744165535889,0
0,0.4022925345767737,0
0,0.38266018610693797,0
0,0.3693908867624763,0
0,0.6672747799694061,1
0,0.397610026599912,0
0,0.37328225246377217,0
0,0.45571385330380193,0
0,0.5261861545286876,1
0,0.5681704402169531,1
0,0.5513445428226934,1
1,0.5417009362781283,1
1,0.5373574177418683,1
1,0.585841835721282,1
0,0.3624807299431116,0
1,0.5068967015205044,1
1,0.6169171246393944,1
1,0.612517865302708,1
1,0.5783752395129345,1
0,0.5426615897601343,1
0,0.5532014621991967,1
1,0.5234187372449775,1
1,0.32905758962937237,0
0,0.2644837299286496,0
0,0.34275763966836426,0
1,0.5874494210768837,1
1,0.4302230420613467,0
1,0.6197820890003477,1
1,0.5600093624685417,1
1,0.36396070211267106,0
1,0.5674993888390352,1
1,0.5234187372449775,1
1,0.43515578200366006,0
1,0.527501877477951,1
1,0.5993165061137369,1
0,0.67013706222282,1
0,0.6185623443364405,1
0,0.6143817909940988,1
0,0.5993165061137369,1
0,0.6110560989992967,1
0,0.6143817909940988,1
1,0.5606787703438988,1
1,0.6197820890003477,1
1,0.6075918851927161,1
1,0.4514343898250294,0
0,0.6652023293922887,1
0,0.3919569249586595,0
1,0.084193962358573,0
1,0.6173419306422708,1
1,0.811813933740067,1
1,0.7655918588411053,1
0,0.21772333156051052,0
0,0.7248619273310009,1
0,0.27716595544217154,0
0,0.7232073388666219,1
0,0.8183300583714452,1
0,0.7734117190596578,1
0,0.049742941277329374,0
0,0.4393977420503417,0
0,0.8791809354135652,1
